text,label1,label2
"More than just your favorite toppings, my brother & I enjoyed it a lot on the dinner, especially with our wife at the restaurant's and other staff. So we ordered a second large order of lunch and went to the counter as if someone had requested dessert, but did not. The waitress didn't let us ask",Business Category: Restaurants,Review Stars: 3.0
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences with imagination: Loved the quality. My only regret with the store and i dont eat here today, it was a good restaurant, especially for a family meal but was packed at 10 mins late. the server will get the waiter in 10 minutes. But in many states a waiter can be charged 15 pesos if the order is in",Business Category: Restaurants,Review Stars: 3.0
"Was there a better way to ask? I just didn�t like this place. They had too many items when it wasn�T right time to order and a long wait when you have to sit next to an attendant, in my case just to be happy!! I really liked it here! A great",Business Category: Restaurants,Review Stars: 3.0
I would agree with their assertion about their food and its deliciousness. The portions are tiny and they didn't have anything to cover the plates without opening it all up. But their quality of service and lack of waitlists made the food at this place a tad disappointing for some. I'm honestly not sure if there,Business Category: Restaurants,Review Stars: 3.0
"Based, simply, on The Restauranto reviews. - The place was not clean at all during the restaurant - the chairs made me feel too comfortable and uncomfortable because I could barely open my head up as I came. Very comfortable place at a bar with a nice setting. I wish they got into the business,",Business Category: Restaurants,Review Stars: 3.0
The restaurant just wasn't great in person. So I stopped my meal with an exception and decided to head home. It was nice that they didn't start their business at 7pm for dinner! But they definitely won't be close for a weekend or so unless I decide to bring in my dog as soon as possible.,Business Category: Restaurants,Review Stars: 3.0
"The bar, located in my old room in the former Tampans House (now called Dardenia), had lots of interesting things and very good quality beer (my only choice were the beers that were not good. But it was always delicious. The wine was really good too). In a nutshell, ""D",Business Category: Restaurants,Review Stars: 3.0
"This meal was terrible on the inside. Everything looked ok and it was not quite where it would've been without the extra cheese. This is why some people feel like the best service should be served when it's a burger or burrito with cheese on it instead of lettuce. A lot of food people, especially at a",Business Category: Restaurants,Review Stars: 3.0
The food there and the servers all had similar attitude at most places in town except the ones I was interested in in my visit In an official restaurant I had the perfect idea to buy a food before booking but I still tried to wait about five minutes on the reservation. It took several minutes and a waiter then explained that,Business Category: Restaurants,Review Stars: 3.0
A very good Mexican coffee house I haven't come to twice so I've had great coffee so far and very very pleased with all of the service as well.... One time you get a meal that tastes like shit and is filled with bad coffee. Now don to this shop. If your doing really low key,Business Category: Restaurants,Review Stars: 3.0
Posted: 11/2/14 10:29:43 This place is great and I ordered all my dishes from Yelp but I'm on ice since my wife is late because we are going to dinner together...this place will make it easier to get to some dinners with your family or group. I came to visit,Business Category: Restaurants,Review Stars: 3.0
I just bought a hamburger with eggs. I tried to serve the food as my own... the sandwich did NOT look the same!! So I took that opportunity to try the 'fir-fru... no need. A lot of other restaurants would give that out as well (thanks @pinkhut,Business Category: Restaurants,Review Stars: 3.0
"Somewhat similar to the main restaurant. Food not very well made: roasted garlic bread in sauce, and a very disappointing chocolate ice-cream. Most definitely a restaurant! I enjoyed the restaurant because they were great and really easy to serve. Bruno said this review was taken from a review by the",Business Category: Restaurants,Review Stars: 3.0
"And they are really good. I can tell from tasting, there's little sugar. The pizza tasted wonderful. But after that, I knew we'd have to add more to see. (Not to mention, these places tend not to have a high end of fast food that's close at the center) In a",Business Category: Restaurants,Review Stars: 3.0
"This food was okay and all, but it might be better that this meal should be the next. As an unheralded ""real world"" restaurant, I was happy at D.A.I.S. the moment we approached. ""Did a guest list review you?"" I wasn 'ok' to",Business Category: Restaurants,Review Stars: 3.0
"I love this place. There aren't nearly as many items as you will find and if you're trying to take a lunch break or a long time visit, I'm pretty sure there's lots of the same food there. It definitely has some delicious specials at that price. All you need is a little creativity, maybe",Business Category: Restaurants,Review Stars: 3.0
"Posted by ""Soggerliz"", 14 September 2014 | 6 comments Our guest arrived. It's actually quite a place. The Mexican tacos seem really good, so we ordered it. , Sagua la vez, cinca, no hay, the meat was quite amazing. They were",Business Category: Restaurants,Review Stars: 3.0
What you're being told here is the exact thing you wouldn't expect from this location. However there are some decent options here with a few extra places available (my favorite being at the Dine Up at 1245 Bessy St. It was my suggestion). We ordered the sandwich for breakfast and served it with,Business Category: Restaurants,Review Stars: 3.0
"My food is really bad in most aspects but overall its worth the money if the menu was nice in it but I didn't like it, it wasn't the taste of the service or service. The waiter was just as rude but also a little weak. There isn't even any seating for people and even though it is",Business Category: Restaurants,Review Stars: 3.0
"This meal was good, but not stellar. For those of you in town, I was so nervous for a late dinner I forgot which order I made. First it was spicy and bitter; the next was delicious and tasty. Not a star. So it's probably a disappointment because this restaurant makes it really simple.",Business Category: Restaurants,Review Stars: 3.0
"Posted: 01/01/2010 04:27:45 Awesome! The quality of the food that we ate was great (although some stuff I am not that great at)... I recommend having a group here, I usually like to do something new but this location is fun! Great place to gather and socialize during",Business Category: Restaurants,Review Stars: 3.0
"The buffet came early. After having lunch, I came home at 3:19 pm. But I wasn't going to let this be. I am pretty bad at going without food in town. Even when we are going there on business, what we usually have here are all kinds of chicken or seafood and sandwiches as",Business Category: Restaurants,Review Stars: 3.0
It's one of the best I have enjoyed as a restaurant. You could taste each ingredient at each spot on their menu of products to taste from or at all locations. All of it taste excellent for sure but that's not the point. It was also an amazing place with wonderful people. We never found the wait,Business Category: Restaurants,Review Stars: 3.0
"My first day at my place, it was very nice. But the wait and the quality was off-putting. We didn't have much to drink, so we tried other local brands for a bit...the salad (my favorite, if you're feeling fancy) took my finger away from the meat. I ended",Business Category: Restaurants,Review Stars: 3.0
"We tried an other restaurant, which was an hour drive by without having noticed a second location. The name of that location is unknown but it might have been inside the parking lots. This bar seemed just great, we found a great room, with some amazing ambiance. We decided they would stay for a while and return",Business Category: Restaurants,Review Stars: 3.0
The first time we visited here we ate with four or five women and were all excited at the idea of a nice small-time restaurant. But we had to leave immediately and decided to stop and just wait there for them at half past two. That's about all that mattered so we agreed to wait while we ordered our,Business Category: Restaurants,Review Stars: 3.0
"I decided to try more. Let's just say there was one thing this might cause the rest of the food review. If they could give me an item from these taco stand specials: -Sushi, pork butt tacos. For those that donned a burrito with rice, dono, tuna fish or any seafood",Business Category: Restaurants,Review Stars: 3.0
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences briefly: Good restaurant. Service was very good. Great food for the amount and kind food. - Mark E on November 10, 2015 - 05:25 AM This location has a full and fresh menu. This meal was pretty simple. There was something to eat every time, a good view and decent beer or drink and",Business Category: Restaurants,Review Stars: 3.0
(It has a lot of it on their menu that you might not even know about) The ambiance has only got worse as the service is very poor from their own servers and their servers only take 3 to 5 hours of driving to finish. If you really enjoy good food then it was very good but I still don,Business Category: Restaurants,Review Stars: 3.0
"Lunch-Food Reviews | 1.3 /5/2019 Great burgers. I like grilled burgers too, the flavor is not as sharp on the bun but not much of a threat. The service is good. It was nice in getting us from place to place ordering before starting. There were no problems so far as",Business Category: Restaurants,Review Stars: 3.0
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences in a formal manner: and then just going back and trying to get their attention. The staff is professional and the food was decent. It seemed very small, like there was plenty to enjoy in the kitchen. I would have gone a different route if I had tried at a more open and inviting restaurant, not because I believe it to be",Business Category: Restaurants,Review Stars: 3.0
"We did not like their seafood and I would have ordered the same, or we would've ordered them different, so what was really good was the shrimp. We did love their beef pike and some garlic chutney. I wouldn't have expected much from them to make me regret it so often. It has everything",Business Category: Restaurants,Review Stars: 3.0
"Next Review: This was a very bad restaurant from our review. Not to make any comparisons but maybe its due to the large amount of food. It's always the same restaurant or bar and their food quality is excellent but at this point I felt it could be improved, you know they made a new restaurant but still",Business Category: Restaurants,Review Stars: 3.0
The burger came with hot beans on it like okura hot peppers but this was not ok with me. Also in fact it was kind of bland. The fries were smallish on purpose so they should probably be on a smaller scale. It was nice they kept coming back to serve food while cooking but that was,Business Category: Restaurants,Review Stars: 3.0
3 7/5/2014 16:52:58 For this piece it wasn´T great the fish and salad is quite bad as well. I enjoyed a few poblano prawns with this dish but felt that it had less of a bite. 5 9/26/2011 12:14:48,Business Category: Restaurants,Review Stars: 3.0
"based on Yelp reviews this place would be good but if it was at a decent price. You always have everything else here to pick from, like the beer, wines & drinks. Very nice atmosphere as I've had a bunch, some very bad stuff to read about but all good. The food is wonderful in our",Business Category: Restaurants,Review Stars: 3.0
"Chef-nuggets of pork, lamb and chicken. Service was good and no issue! They also brought us the Chicken Quiche from Chef-Gilles and it was tasty. Definitely do what you do best! No, we did not like a grilled sandwich. They asked us if it had bacon in it (",Business Category: Restaurants,Review Stars: 3.0
"I loved how they could bring something fresh and varied throughout the restaurant and I was so excited! - Rob on May 22, 2013 - 06:46 AM I didn't enjoy this part - my wife and her friend were going to try it the next night. I would rather not be told to do this to me",Business Category: Restaurants,Review Stars: 3.0
"I went to the same place last night, but it had something new with it; Pizza was made from scratch. Some of the pizza comes from other businesses, or people. It just doesn't appeal with my friends. My cousin, her brother, their mom, one, 3 people all make local pizzes,",Business Category: Restaurants,Review Stars: 3.0
My favorite menu items: Fresh seafood and spicy grilled panna cotta with sardine dumplings that tasted very good (not at all too spicy.. sorry about my review of fried egg and eggplants but at this restaurant.. I wanted to pick them up first for the whole world.. ) Good service,Business Category: Restaurants,Review Stars: 3.0
"A great meal. Our host made some reservations. The food came over easily and our waiter kept us for about 15 to 20 minutes until we had time to rest. Everything had great flavors and we got the biggest drink and had a delicious drink. You may be able to order more for breakfast, you can buy drinks for",Business Category: Restaurants,Review Stars: 3.0
This is pretty bad. The whole service (and food selection) was great and the portions of meats and fish were the best for that restaurant that I know of. However in general the food was too little and it was good but it wasn't really worth it Crazy bad on the main portion. It had more,Business Category: Restaurants,Review Stars: 3.0
1 out of 5 Stars 0 Reviews Reviews 1 2/18/2015 7:15:41 This dish was delicious! I ate two side dishes that made it to a different party and it came pretty tasty. When I thought about going ahead with the curry (and the chicken & cheese and rice) I was disappointed.,Business Category: Restaurants,Review Stars: 3.0
Service was good. However there were a couple of problems. One was when I told my waitress that the server was going to ask me a number and to send the name/date of the food on line and it said that in the middle of her asking her if I liked something. It was not my order.,Business Category: Restaurants,Review Stars: 3.0
"Absolutely delicious. Was really not the best quality option and I'd recommend ordering from a different place I have been to, but my family loves its different tastes. I will go and go again to eat in the restaurant. - Tom A on Nov 12, 2014 - 18:09 PM No Rating: 5 star!",Business Category: Restaurants,Review Stars: 3.0
"Best dining experience. Friendly staff, service is friendly, and friendly staff is a very small thing to say. I think I ate for breakfast on 3 or 4 occasions, with 3 others coming to come here and eating a few bites at 2 a.m. My 2-stars were: Service, clean, very",Business Category: Restaurants,Review Stars: 3.0
"A sandwich from my store should taste really, REALLY GOOD. However we often eat sandwiches just for breakfast - you know, if we could just make a couple different sandwich choices over lunch or supper. The reason why we spend the least amount of time with people in our stores is because they are looking for an opportunity to",Business Category: Restaurants,Review Stars: 3.0
"I like this food because I'd ordered at least four other burgers, at some of our local locations. Here I don't even like to taste my local food though it could make me go. I will try other items here though as an example, which is still very popular because the ingredients are good as well.",Business Category: Restaurants,Review Stars: 3.0
"No wait in and around in the back for appetizers to start cooking, great menu - Food: 포화름적, peng kee-ki, keeram nang poang sa (I love this dish!), pong-chi, kar",Business Category: Restaurants,Review Stars: 3.0
"The quality and service this is not as good as some other restaurants on this list. The food in this food shop is tasty. As you move forward in buying a place the better. Even after closing (well for half day!), you can't get everything at this restaurant. On the one hand you get something like sushi",Business Category: Restaurants,Review Stars: 3.0
"It was quite good but was a tad bland. The service was friendly, it was delicious on the spot and it would've eaten it whole before we could complain. After some more time I realized why I couldn't like a sandwich on any sandwich other than lunch, with the one thing i enjoyed at a restaurant other",Business Category: Restaurants,Review Stars: 3.0
"Our food is very good and has great service. And the atmosphere was also very classy and authentic. We ordered: Beef & Eggs, Corn Tortilla Chips, Grilled Salmon, Turkey & Green Beans, and a good selection of sauces and entrees. It was very relaxing when you could relax about some of the",Business Category: Restaurants,Review Stars: 3.0
"Posted on December 16, 2013 Best Dining Center on New England Island By Mark Muthner Staff This place absolutely rocked. It was not just good for its good looks. The decor was great, good service and the food. My order was of my top 5 favourite. I also enjoyed the chicken soup (not",Business Category: Restaurants,Review Stars: 3.0
"The food is simple to manage, the drinks very friendly and really enjoyed it. There was one small complaint. On the menu, there wasn't a ""precision meal"". The waitress mentioned I was having a problem to fill orders, so I called the staff who were busy cleaning and was told all I needed was some",Business Category: Restaurants,Review Stars: 3.0
"by Dookin | Last Edited: 05/26/2013 12:06am By dook in the office. If you have been having trouble getting some quality pizza and have already moved on from the regular, these should help. I did not want to buy a new piece at the end as it would cost",Business Category: Restaurants,Review Stars: 3.0
"comfitted myself. What kind of chicken is not like this for a day and night eating, without the crunch and the flavor? 4 3/1/15 1:45:25 I loved the chicken buns... I will come back for more, that is 5 1 3 3 Review By: TonyB Review",Business Category: Restaurants,Review Stars: 3.0
(2/8) Very good food at a nice place. Service and decor were very good. The servers came clean. Nice lady with small kids is very nice. Was really glad to come there and get a taste of their bread and served my dinner. But I do have one complaint: they are usually open after,Business Category: Restaurants,Review Stars: 3.0
I like that the decor of this restaurant are so beautiful (although we still can barely hear its sounds from the counter - I hope its better than their small bar!). I will certainly be back at once for another review. - Jason S,Business Category: Restaurants,Review Stars: 3.0
"""In short... I like their pizza"" ""Nice service!"" ""This restaurant doesn't go fast."" If that last sentence is what you're after in the sentence next sentence, don't despair, I am ready to offer a meal of my dreams on a new night from now on. This will certainly be a top",Business Category: Restaurants,Review Stars: 3.0
"But I love the burrito that came in my "" "" and it is a must order, since all they need to bring are some fried foods such as chicken, pork, cheese and even eggs. You may ask if I think that I was getting eaten a burrite, well I´d ask a third time if",Business Category: Restaurants,Review Stars: 3.0
"This restaurant is very good and I wish you luck on trying it. I didn't get the original shrimp, a couple other flavors but I liked it better anyway. The original would make it easier than a salad with salad. But a little expensive so no shrimp. So no soup. Now to compare. It is",Business Category: Restaurants,Review Stars: 3.0
"Including this great ambience is pretty good for breakfast or lunch or whatever, but in any restaurant, if there is only one to do one thing then that might get forgotten and a foodie doesn't find this any better than the restaurants that will never ever know one the best in town: brunch. As expected",Business Category: Restaurants,Review Stars: 3.0
"(You can also comment on this review, it is already off!) Cute restaurant, great selection of beers. The server and server are friendly in making my new food my favorites, good food I enjoyed every time. There were few complaints with any of our new offerings, but my only complaints were that",Business Category: Restaurants,Review Stars: 3.0
"No, nothing like that. This is only my humble opinion. If you try anything that compares with the other dining out on one of these restaurants it is simply, no-one was ever able to impress me with any kind of food. Maybe you might, it's too old, expensive and not as good as other",Business Category: Restaurants,Review Stars: 3.0
"they had a crab and crab-based macchiato-like sandwich, as well as on that there I also received fried chicken. I ate this for lunch but was unable to find anything of interest from the restaurant. the oysters, which I already have at the bar-b-side, were just",Business Category: Restaurants,Review Stars: 3.0
"I've had pizzas before, but not in this location, so this was no exception. It was such a different experience at this place that though the service was just good, a little overconfident it might become more so again someday. The menu was mostly fairly high quality of pizza we had been told was not",Business Category: Restaurants,Review Stars: 3.0
"Came home, asked and had to come back, no questions etc, didn´t really enjoy it. So ordered from my brother after ordering that we had better food, which the owner had mentioned is great. The food was good and tasty. Just don't buy all your usual fare and don´ts bring the",Business Category: Restaurants,Review Stars: 3.0
"great review, the customer support was so slow the waiter just told me not to ask questions at all when I was going about food. Not sure why this could be there if you don't like to go out for the weekend when your going out. Please explain the restaurant. Also, I haven't met these people and",Business Category: Restaurants,Review Stars: 3.0
"Also I didn't really agree with the reviews in this restaurant! The waitress was awesome so it was interesting to try each piece that you order Overall i liked the food and was very glad about the prices, it makes some good, but not perfect meals! Would have liked something different and to just try new places without",Business Category: Restaurants,Review Stars: 3.0
"I have only had great results with their specials. I tried their Soba Choudrita (pancake) curry which I will give it a shot! If this review was in any doubt, you could also buy their Beef Wellington and pick up their Lamb Burger as they had the good staff, just keep",Business Category: Restaurants,Review Stars: 3.0
"I just got the same deal as a few other reviews before I went, and it did not feel right as much as some other bars that have gotten pretty bad reviews from me since the last one. Just think, this place can be really nice to have if your foodie needs something that may not be in the menu",Business Category: Restaurants,Review Stars: 3.0
"This one was nice but not good so I don't see why so many other ones were ok. There's no other review on this topic that takes away from the main point and even in retrospect, we'd say we probably wouldn't expect much from our favorite food of the year from all parts of Mexico. They",Business Category: Restaurants,Review Stars: 3.0
"Food from this location. It wasn't well served and the portions were a little big and it ended up filling to excess as they told us on the restaurant front ""you just like the flavor"". This does not meet your expectation because i just ordered 3 wings that were well priced. We couldn't be happier about that",Business Category: Restaurants,Review Stars: 3.0
"Not as good as the chicken or bacon. Not as fresh. . Maybe I will write about it again tomorrow. The whole restaurant looked ok after the breakfast buffet. Good. Was it nice to see the kitchen. Also, there is a bar area down from the counter where you go. Can't",Business Category: Restaurants,Review Stars: 3.0
The Restaurant: ~~~ …the restaurant isn't that bad. ~~~~ I'm glad it exists. It is quite nice. As I found other places in the parking lot which don't actually have restaurant. Not sure that this is bad as well 🙂 A lot of the other reviews here,Business Category: Restaurants,Review Stars: 3.0
"This is truly my fault. I was right. If I could, my experience as a cook would have never come in such short order. The food tastes so delicious. It's really nice. For some reason, a couple of months down the road, I came across something that felt like something from your typical Japanese restaurant",Business Category: Restaurants,Review Stars: 3.0
Based the rest of this review by me this place seemed just out of my way to me that the menu has more of a taste and is definitely slightly better than others but I'm not saying this was good. In fact one of them had a huge bowl full of noodles. | 1 post on Yelp,Business Category: Restaurants,Review Stars: 3.0
"This food was delicious. It was simple and fresh yet satisfying. This food arrived and I wanted to be back there but there isn - The restaurant manager/manager-at-ride was great and they worked so well as you know. You had a few minutes to choose which meal (from the salad,",Business Category: Restaurants,Review Stars: 3.0
I would give an excellent start at the restaurant with these as well. My order had just been placed at a different point in the day. For the first few minutes it was crowded - my waiter was overprotective at one point when asked why you took longer. I could see through it so they didn't really want,Business Category: Restaurants,Review Stars: 3.0
"Pros: The best of both worlds. Great, low profile restaurant and can be eaten to its full worth. Excellent selection. Also has great seating to help with lunch, snacks or drinks. Easy, if the price gets too high it will eat you and take too long to cook. Cons: All the service that",Business Category: Restaurants,Review Stars: 3.0
"I would order the meal and they would show me at the restaurant. I did find them very comfortable then and I didn't regret making the decision not to go at their rate. When the time came for the order to be received and to order, the table was prepared by another person on board. The place were attentive",Business Category: Restaurants,Review Stars: 3.0
"It was such a beautiful meal as soon as I saw it. The chicken was tasty and the bread and other ingredients were so helpful. Definitely my absolute must try in my restaurant, my best! (2014-04-11 13:39:13) Nervous about ordering so I asked my",Business Category: Restaurants,Review Stars: 3.0
"based off their ingredients. But, you know I had a problem with that. Now the menu is so big! I did my normal business the only other option I knew of, and only now I was happy to come back and enjoy my meals. Maybe it will help other people find places or they will go home",Business Category: Restaurants,Review Stars: 3.0
"Based at a nice location, I enjoyed the service and very accommodating staff. Although the food, drinks, appetizers included, were quite pricey, they weren�d the typical. I went at 7am and I�ve waited until the wee hours that we would normally order here. On the last visit, we",Business Category: Restaurants,Review Stars: 3.0
"You had to drive an hour for me. We used to eat at the Pizza Bar from now on. I'm not that old of an adult with kids so this is my place (not all the bars that I try) when it comes to pizza. When it is a little expensive, I always try to avoid it",Business Category: Restaurants,Review Stars: 3.0
"My wife and I went to visit her for the first time this evening but I never ordered anything on the spot. (She really likes the place but is not looking for it.) The food is a touch too smothered with fat with chicken in tomato sauces, too dry and thin to be suitable for her.",Business Category: Restaurants,Review Stars: 3.0
"We couldn't make up a review for our favorite. Not because I am in love with a restaurant, just because we like the interior and the atmosphere that it provides for guests. This place should improve. I'm a small place in the area - so if there is a food court near here or if you find a",Business Category: Restaurants,Review Stars: 3.0
"Located at 3975 S.E. 11. The first menu was fairly limited, although the food was excellent and the prices could be justified. My second order was extremely disappointing because I liked a mix of the old and new. As the menu went up, it grew in scope and started to resemble the restaurant my",Business Category: Restaurants,Review Stars: 3.0
", or the place in which I bought these items is a sushi shop. Not all of your favorite sushi shops can give you great results, as you would expect. But don't worry, they are all wonderful places to stay because everyone eats the same food that they bought it from. We enjoyed these amazing spots just",Business Category: Restaurants,Review Stars: 3.0
"By Mark Tousen I am sure it is not for an average person with the expectation that they are in touch with food that most other travelers are not. I came back yesterday with my brother for some food and then we started making ice water and some pizza. They made some wonderful salads, sandwiches and",Business Category: Restaurants,Review Stars: 3.0
"My own opinion . There must be somewhere better for me to buy these. The prices are fantastic even by your local standards, as are my other restaurant reviews. I just tried their place when I was visiting so my palate got a little wet, and it was like I got too little food to drink.",Business Category: Restaurants,Review Stars: 3.0
"5/25/15 5:48:37 "" Itís better fried but the chicken's crispy. My taste buds were surprised at the crispy chicken. My only real criticism is my wife and I and no one else has even been to this fastfood place but for us this does come out of the mouths of",Business Category: Restaurants,Review Stars: 3.0
"C'mon, check out the review - not only am I in love with their spicy and crispy eggplates! (yes, that's really how I'd describe their sauce in the first place. Oh no wait.. it just was not for me when I went and grabbed some of their homemade BBQ ribs.. haha",Business Category: Restaurants,Review Stars: 3.0
We didn't even take my laptop from my computer during dinner. It is such a weird place. So hard to say what I would choose instead if only to enjoy this restaurant for hours at a time while we waited for the last bit of the menu. As a result... a great deal. The restaurant did it really,Business Category: Restaurants,Review Stars: 3.0
To the waitress the food was well worth it. The steak was pretty nice in color and good price too. You could just tell their people are not impressed. We have already ordered from this place which is an insult I think you guys made. There are other food places with better options in the back rooms too (like,Business Category: Restaurants,Review Stars: 3.0
"This is my first attempt at a simple version of a meal I made with all the best Thai recipes in this blog post. However it does bring a surprising element for people who do like a little more Thai culture. My friends always tell them this - you don't know what to do, your meal may seem a tad",Business Category: Restaurants,Review Stars: 3.0
"Location / Hours + Hours here for an 11 o'clock on Wednesdays between 8-9am A great location, especially in Downtown Austin, as a small bar. However, for a good wine day like this I decided against taking up one at the other. No wait times (not",Business Category: Restaurants,Review Stars: 3.0
A good one for anyone with some background to speak with someone who has had a great meal before (in general - I find this place very welcoming) I also loved a nice menu and was getting more ideas for restaurants like this that I would get back (maybe a visit?). It started out pretty much the normal way,Business Category: Restaurants,Review Stars: 3.0
"""Hey guys, sorry if this happened. Did you hear? We are just going home because of a local local company doing a thing that doesn't exist anymore. So we will try again, when this happens again I promise not to come here anymore for business anymore."" I said. I thought of some other times when",Business Category: Restaurants,Review Stars: 3.0
"I enjoyed the ""Sushi-making"" thing. I have tried different things including steamed chicken, sauerkraut (dough), jalapeno-salads and pungent lime wedges and this definitely did the trick for me, really. And as a Japanese-American I am",Business Category: Restaurants,Review Stars: 3.0
