text,label1,label2
"I've said in one previous post; don't be fooled into thinking I was on the level with this place. I think I said that a great meal at a very busy restaurant. But there's more. For those wondering, this recipe is for: Sushi Tacos – This recipe was originally a sushi roll which",Business Category: Restaurants,Review Stars: 3.0
(from my book On Everyday Food and the Unthinkable) What a surprise to finally make it back to the restaurant. It took up so long on my drive thru I couldn't see any other place. After I called the waitress and told her that they didn're able to meet at the bar until 3 AM,Business Category: Restaurants,Review Stars: 3.0
The waitress told us were just rude but not to her level. She said she was a very polite waitress who will try her hardest. The restaurant and the customer service were excellent!! If you look back I always think about my last meal and this time I got my order delivered. We took home a new burger and an,Business Category: Restaurants,Review Stars: 3.0
"based here i ordered the chicken breast tacos: cilantro avocado salsa with pita bread, jalapeño and corned pork strips (chive sauce was on point), and 2 small quinoa salads that you can garnish (and for dessert try the saguaro for lunch) and an onion and",Business Category: Restaurants,Review Stars: 3.0
"The ""stamina"" in the dough was absolutely poor, the crust did feel like plastic, a lot of oil could have gotten trapped in my dough and a really nasty smell. In short the restaurant looked nothing like the picture from my original blog at the top! In short if there is good in food",Business Category: Restaurants,Review Stars: 3.0
"1.8.6 (Jan 4 2011, 12:02 AM) from LillianB1k wrote: I really didn't see any use for fries in a large pan to be able to go to a burger shop, but they have good quality. No problem at all at The Wal-Mart, there",Business Category: Restaurants,Review Stars: 3.0
"That's a restaurant review. Your typical American pizza pizza is usually one of those bad choices because most ingredients are low grade, unprocessed and unpalatable. That said, there you go. Just about any standard pizzeria does that. Many of my very favorite pizzas are ones I get pretty much every week",Business Category: Restaurants,Review Stars: 3.0
We didn't taste any chili when we got there. But in short we were pretty disappointed as we could not order any other food. This place is very different from most traditional delis that you might experience during your meal - and the best way to say it. My mom had mentioned a couple days back that I,Business Category: Restaurants,Review Stars: 3.0
"The best meal I have ever had. I'm a big lover of pizza, to start with. They have an excellent selection and always go second hand! This location could become a family owned property. Definitely going to come here once more.. Had my first place here yesterday and couldn't decide if it is right or",Business Category: Restaurants,Review Stars: 3.0
"My experience of the place has never been so simple. (I went there and ordered, but as we sat here the waitress asked her boyfriend if she should buy something from him for us...) And to top it off: It was so well made and filled with delicious, healthy food (with all the spices and ingredients",Business Category: Restaurants,Review Stars: 3.0
"Based - I am not a cinch fan of this restaurant. There are many others here. I'd be thrilled with any combination I find to satisfy my sweethearts and provide them some nice freshness for breakfast. - May 13, 2012Grizzly | 5 Stars | . Please repeat the",Business Category: Restaurants,Review Stars: 3.0
"Overall, our order arrived fairly well and came from our local franchise. Although it looked great, was quite long to prepare a sandwich. Not many places can get everything you want with this type of service at prices so fast!!! Food and Service. I wanted to give the place something great like this or that and",Business Category: Restaurants,Review Stars: 3.0
"Best part: I could use some coffee (it's more like hot coffee) and my food is a bit better for breakfast. ______________________________ I ordered from the store before lunch when our delivery went through; the service was awful. As if to say no, my order was delayed so they wouldn't send",Business Category: Restaurants,Review Stars: 3.0
"A few other reviews of restaurants pertaining to the same category or other topics : Pros : Service - Great staff. Cons: Service is very slow. My experience. (I know when I start to find the staff difficult). If someone can help me out, why not. What better way for you if",Business Category: Restaurants,Review Stars: 3.0
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences with a professional tone: My server didn't know my name. We told everyone to hold each other back, so we had to wait until the next waitress walked by for a drink. They waited to pay so that, as someone sitting with me, I was sure we'd be taken to another location. As we waited for everyone else who had",Business Category: Restaurants,Review Stars: 3.0
"The food itself wasn't very bad and very inexpensive at that. ( 2.9 out of 5) 4. I would have left my meal as is. * * 5. Service is generally friendly, but when someone calls you or even says hi for some reason you have to say hi or the",Business Category: Restaurants,Review Stars: 3.0
"Serve your guests in authentic style: I'm not really the type to eat that much outside with people, especially in public. This was amazing. I had this plate of burger with a good side of fries in it. It is definitely my go to snack spot and I found myself having to fork out the same",Business Category: Restaurants,Review Stars: 3.0
"Mushrooms Mushroom Burger the tomato is very good. I tried too of the veggie, I couldn't say much more about this. Black Beans Black Beans The Beef looked very nice after this and looked fresh on the grill because of its salty nature and also was fresh. What was most disappointing is the",Business Category: Restaurants,Review Stars: 3.0
"This place is extremely good and we have not gotten a bad rating by reviewers as expected because of the location; however, one of a few restaurants I've heard they're really not as good. The wait staff doesn't even make reservations. In one person. I was so over the top in how long we waited",Business Category: Restaurants,Review Stars: 3.0
"A restaurant that gives good service to the bar is one where you could go eat with friends and family. This restaurant is definitely out of this world if you plan on going there for a few meals with a couple that will be busy later on. My experience is in favor of quality, quality food. The menu at this",Business Category: Restaurants,Review Stars: 3.0
"The food is ok it doesn't feel a bit pricey per se or I've never had anything but the sauce taste like shit that wasn't my original one, I wouldn't give it 1.3 stars even if some people who buy a new chicken will also get one. But the meat is wonderful the beef is tasty",Business Category: Restaurants,Review Stars: 3.0
"The experience so far: Great service and great atmosphere. But that doesn't necessarily translate to some great drinks. The server even said she is going to tell me that a sandwich will never be right (despite being a restaurant), but my waitress was rude to me, calling over at work when he started talking that he wanted",Business Category: Restaurants,Review Stars: 3.0
"Based upon Business category: RestaurantIdeae Stars:"" I liked this meal, because it's an easy to follow dish, and the staff was nice to keep it fresh. There was one exception, the fry that ended up sitting outside the front counter too long as the place looked and smelled like I was frying in",Business Category: Restaurants,Review Stars: 3.0
"Rent: 2.5 star reviews! Best quality meat in a very well packed atmosphere, as expected. Also not very healthy in general, so very often if you look under that window for them you'll miss that food. The food is amazing, which is my only complaint, when I first started on this chain",Business Category: Restaurants,Review Stars: 3.0
"The restaurant also provided some food options outside of the traditional options, to include the grilled chicken (because there is a meatless option there), which I wouldn't consider too bad. Overall, its good food from a casual, fast and reasonably priced point to restaurant with a lot of food and a good overall vibe. Would",Business Category: Restaurants,Review Stars: 3.0
Review Author: Anees Lister Originally Posted by This is awesome food. Even better it is a great price. This place has an extremely diverse collection of food and great customers. Will come back more in the future because of all the food there! The wait staff is fantastic. The pizza crust they use is,Business Category: Restaurants,Review Stars: 3.0
"It wasn't until one of the reviewers said ""can you eat that as well"" that I took issue (as if I didnt know. I would know if a reviewer came with a sandwich on it...). Truly enjoying my experience. Happy Food! Posted 10...03-2016, 03:23 PM 7",Business Category: Restaurants,Review Stars: 3.0
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences by word of mouth: (about the size of a large, flat potato ) a little while ago to get the food. Then when I was back I opened it up to see if it had any special flavour to it so i opened 2 more oysters which were actually different things (that are, different shells) they're a bit slightly",Business Category: Restaurants,Review Stars: 3.0
"5 - 6 reviews I don't like spicy food so I got my first Asian style fried fried egg. They seemed to serve it like it was about to get cooked on. Overall I enjoyed them. ""I'm sure it would have made a great meal for everyone"" - Moshara We also love Japanese flavors with",Business Category: Restaurants,Review Stars: 3.0
"This restaurant came a bit late to their listing, and that led to an apology on my blog for making such bad judgment in the name of an American tourist, to give the good person next to the door someone who is willing to have a go without asking. Anyway, I really enjoyed these little pancakes and their small",Business Category: Restaurants,Review Stars: 3.0
"After we made the tacos. A little less sweet than I'd tried (because I said you don't think it's any better?), but it turned out to be something we couldn't finish as good. They were very well cooked (we ordered our own, for sure, but I will probably recommend them over the fried",Business Category: Restaurants,Review Stars: 3.0
"From one of my past reviews: the service was extremely simple compared to restaurants from all over. Their customers are nice and friendly. The prices were well over a dollar and it took longer before we received our order as it was being delayed. A couple weeks later, it came to an almost completion. Service is great!",Business Category: Restaurants,Review Stars: 3.0
"The Pork-Bologou menu was amazing. From a restaurant standpoint, having this restaurant has been a constant headache for me and I've never made an appointment. But I found this food great from start to finish. And I love being a foodie like that. I never thought my restaurant would suffer any problems as",Business Category: Restaurants,Review Stars: 3.0
"I only gave my order 3 - 3 people. I am trying to eat 4 food. We both liked this dish well and ordered good prices so happy you got food for the price of what is provided. Would you mind doing an interview afterwards if not, would just write on the front page. The waitress just didn't",Business Category: Restaurants,Review Stars: 3.0
We went and bought some chicken from the vendor. His bread and some cheese I love to cook so far but I have to say this does not add up to a really decent sandwich or can we see how I would change for a bigger or higher quality? Thanks for your understanding for not only reading but you're doing the,Business Category: Restaurants,Review Stars: 3.0
"The customer service and food were ok. The food was high and not that hard to prepare with the same ingredients or the spices that were on the menu, I would like to say it is still an issue here with customers with only small numbers on their orders. As for their order, if they asked about an old",Business Category: Restaurants,Review Stars: 3.0
"The place has an ""in the world"" feel to it. The food is simple enough. What we don't really need is some hot sauce in this one! It has to be from fresh, ground chicken breasts, but I was glad to see there was some. We went after two types of sauces and didn't",Business Category: Restaurants,Review Stars: 3.0
"To summarize: It went great, especially without the spice that was typical of all of my salads in that it was not as deep the chicken came off. I can only assume that its taste does not warrant a different recipe, however this is just not our cup. [3 points / 25 votes | 10",Business Category: Restaurants,Review Stars: 3.0
"3 - 4 reviews ""As an open pit eatery, we never got the service we ordered when dining out."" - Nils There was also quite a bit of service in the restaurant as they offer an assortment of appetizers, including fried rolls with rice and hot wings on hot dogs. I did like fried chicken",Business Category: Restaurants,Review Stars: 3.0
"Review by Michael (Raleigh) On Sep 11 2018 11:49 am I live in Charlotte, NC. We ordered our first of these last May and are all impressed with the staff and presentation. Great meal, I had a hard time getting all the extras including the salad that came with a side of garlic mashed up",Business Category: Restaurants,Review Stars: 3.0
based on Service Category or Restaurant I'd give it 2 stars because it serves really delicious crab. The quality of the shrimp are nice with the fresh crab and a good texture with a very good saltiness. Their fried seafood is tasty. There is a side of seafood that we do occasionally.,Business Category: Restaurants,Review Stars: 3.0
"3 - 7 reviews The dining room felt small so I didn't notice much on the inside but in general, a fairly normal size dining and the food at the tables seemed good (even though I went first and they did make me eat my food when my wife had a cold shower for our three nights away. Their food",Business Category: Restaurants,Review Stars: 3.0
"The restaurant is like a small town. Each room has unique views (there is a pool and bar) to soak in. The food is high quality and good, not a ""must-eat"" favorite. At this restaurant there was a large patio where you could lounge out before all of the action takes place",Business Category: Restaurants,Review Stars: 3.0
"5/3/14 10:42:11 AM I'm really pleased with the food. Was the recipe in the comments but can I buy other items from you? I would recommend you to a local for their wonderful Italian food, but I cannot give your personal comments - please do NOT post my personal opinions with",Business Category: Restaurants,Review Stars: 3.0
"I like your location, but they also serve the latest food, fresh fresh. A favorite in most places. The waitress didn They didn\'t know the name I would ask, the order was coming out on the wrong page so I assumed Good customer care and a generous lunch. Highly recommend them Our family",Business Category: Restaurants,Review Stars: 3.0
"Great food, with just what you expect. No food service available! - Mark W 5 read more about ( 2 votes, read 1 reviews ) Reviews are on point - Ben H 6 read another 3 stars 6 stars . What I am missing with the location. The server doesn't want me to drive a",Business Category: Restaurants,Review Stars: 3.0
"What else? I just want more... and this restaurant doesn't really make any profit. Great meal, no complaints, but is it really good at business? I tried this dish at Cangre Bites. It had some wonderful flavour. As I came back home with a tray of sandwiches I remembered what",Business Category: Restaurants,Review Stars: 3.0
Taste the food: We made many quick cuts. We usually only tried to eat at the sushi center but the last place were the three of us where I had a big hole to hide in. At the time of opening up here they had closed a few more. I have heard no problem from the service at,Business Category: Restaurants,Review Stars: 3.0
"Food: This place offers plenty of options in the restaurant, however they cannot be charged. The service of the server is nice and the food is pretty good. I think I liked it less so far. Very relaxed, friendly, well behaved service - not overly busy or overly dreary, but rather a great",Business Category: Restaurants,Review Stars: 3.0
"You don't have to have been a chicken aficionado to love this sandwich: it features all the ingredients you'll need without sacrificing comfort. Our sandwiches come in two main forms. Either a plain salad, or served up warm and crispy. The only difference is that we have a fresh slice of",Business Category: Restaurants,Review Stars: 3.0
"The sauce was well prepared. After having our food prepared I asked what I didn't like about the sauce... This place does not even come close to having ""Best "" restaurant menu. The service and quality of service have come and gone. I feel it is very well crafted and serves their restaurant food well, which",Business Category: Restaurants,Review Stars: 3.0
It would only happen the other day when people got excited that we didn't have a single restaurant. In the same way there were so many restaurants I couldn't find my way to one. But I could not say without hesitation that this would never happen if we did what we were supposed to do with dining (that,Business Category: Restaurants,Review Stars: 3.0
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences articulately: We also had bad service with an unexpected delay so I took a few items that I don't normally order on a regular basis in restaurant (food, drinks etc. etc.). On the whole, we had the exact same meal and there had to be a special reason (that has nothing to do with the person behind the",Business Category: Restaurants,Review Stars: 3.0
"5 star 4 stars 8 stars 5 stars 2 reviews (1) 10 days ago 1 Customer ""Hello!"" I arrived for dinner at 4 am on Tuesday and after 5.5, the waitress informed me she had the food ready. I said well lets wait in line and so we took the wait at the",Business Category: Restaurants,Review Stars: 3.0
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences in an informal way: based restaurant, it would never even make our lunch menu, to tell you the truth, and we simply didn't even realize where we had purchased it from. No one gave me a choice when it comes to food, so instead of just ""Hey, did something really wrong"", I asked around with my family,",Business Category: Restaurants,Review Stars: 3.0
"The waiter always left the area. Was really glad I went. My bill was good. They don't even sell beer yet. Did a great brunch. Food Was tasty with only one person in there who asked who would eat who in the restaurant, so I decided to go with the food person who had a good",Business Category: Restaurants,Review Stars: 3.0
"This isn't some sort of low cut pizza at its worst but I was really pleased with their customer service during my time on their restaurant! They did everything on line in between their reviews of the food, but it always ended in an annoyed sigh as I walked around that spot... but I have yet to be",Business Category: Restaurants,Review Stars: 3.0
"When I finally bought this restaurant at 10am on Wednesday, it wasn't until an over 2 hour ride to see what the reviews were all saying. The wait is great and that you know exactly what to order is awesome. Not one, but two great plates! This place has really unique and special ingredients which you",Business Category: Restaurants,Review Stars: 3.0
"By After several hours on the reservation, I finally found one. After several minutes, we were seated and had a long meal, without any other issue besides the usual service. We also received a surprise when a very good staff member who always has that 'I love your food and service,' (sic",Business Category: Restaurants,Review Stars: 3.0
"Updated 11-16-2012, 11:42 PM 2 3 stars 2 4 stars 5 2 -- I thought they were good with the bacon and I just went to go out and eat. No other flavors I was going to choose. — and posted 8-18-2009, 09:46 AM 3",Business Category: Restaurants,Review Stars: 3.0
So I did my best because I could get it right (a small percentage of people don`t bother) but the rest were disappointed. I felt the waitress would leave as soon as she told her staff to wait the next hour and we would have the entire day to eat again. It also wasn` t what the,Business Category: Restaurants,Review Stars: 3.0
"Based upon Business (and other) review, The service seems as nice as any. It's great service. However the portions are a few times smaller in comparison to other Singapore seafood. So, I would call it an error, but still the best I found on this menu. I bought the oy",Business Category: Restaurants,Review Stars: 3.0
"- Chris. (I am a HUGE fan) This is truly a masterpiece. I've never tried any kind of burger before; however, this will become the norm in my burger business! I have a couple of reservations for the new concept; but not this time and if anyone needs one of our beers (i'll",Business Category: Restaurants,Review Stars: 3.0
"The menu is also reasonably priced. There are a couple decent dishes for everyone so it pays to give this place a try on all those nights you'll just barely forget about. Pros Excellent service with a well packed staff to deal with any of the challenges I have with making good customer service, no rush involved.",Business Category: Restaurants,Review Stars: 3.0
"While it wasn't what you expected it was exactly the same as the other seafood dishes and was delicious. For dinner, the restaurant does everything right (I have always had seafood with an egg salad and naan.) but it lacked quality of flavor due to the quality being over 1,000, which were the",Business Category: Restaurants,Review Stars: 3.0
"The food service was not great Says ""I don�t know I would take this again, even as close as this place made to a burger joint."" Thatís all a nice statement on its face. Busty place but very full. Service good but nothing spectacular. My fav restaurant is",Business Category: Restaurants,Review Stars: 3.0
Favourite Restaurant at: Wreckage Beer Club _________ I couldn´T even find what one would call good food without actually getting there in time. I love craft beer but there aren´ts in the country you can´re going to find a good deal in this city and i can feel good,Business Category: Restaurants,Review Stars: 3.0
") The only food I was familiar with when it came to was coffee which was quite decent compared to the many places out there which would have just said, this will become an even more valuable choice when you find your favorite spot on their list. So that might really make me sound a bit bad, isn't it?",Business Category: Restaurants,Review Stars: 3.0
"The meat itself is delicious. Not the best steak in the market. I had only come to this one for my last two days due to the cold weather and all I saw was that it tasted nice and cold, but also that I didn't feel hungry at first. No one took it with them and I was very",Business Category: Restaurants,Review Stars: 3.0
"Based a bit on BizTrip, so we both ordered chicken and I just happened to get hungry when he brought out the chicken on the side and i had this to eat on his sandwich but he didn - ( 2 review) This is one thing it shouldn't be though , its just not",Business Category: Restaurants,Review Stars: 3.0
"They always had a huge smile on their faces even when the waiters could have looked away when I came by. When I got there I tried a little bit better, but after I walked into the entrance they asked their own customers. A few didn""t smile. It's like when you have more than one wait",Business Category: Restaurants,Review Stars: 3.0
This review is for our best known local franchise and the second time this has happened to me. The service was great from the very tip up till time of order was fine. Customer Service should be more professional. It did not come with food and if we could get the place to be close enough we should have kept,Business Category: Restaurants,Review Stars: 3.0
"The food itself on another day of service (this one has not yet closed, the place does have closed down by midday!) was not bad, although not great compared to what we see at the main part. Overall quality of food here is outstanding; I am currently looking for food and you get what you pay for",Business Category: Restaurants,Review Stars: 3.0
"Crispy and juicy this sandwich is perfect! In preparation I made a double burger as a side for my lunch break. In addition, I make a fried chicken sandwich at a restaurant in town. I went home one day and then started looking up local burger restaurants and looking for ""what they've to say",Business Category: Restaurants,Review Stars: 3.0
"Also included is some fried oyster stew too with pork or shrimp and oysters if a fish or oyeflower you're looking for. Overall very good tasting, especially for such ""taster's"" that would eat up something on their menu...especially the lobster which looked delicious in my mouth... This place",Business Category: Restaurants,Review Stars: 3.0
"The menu did NOT have a name and only one or two drinks. Not all were cheap so we didn't order a lot. It was quite rare that our waiter would drop us all, and most were not great. Overall I really enjoyed my dinner, it was good enough for what it cost to bring it home.",Business Category: Restaurants,Review Stars: 3.0
"For my birthday, I got to experience it at the first family friendly restaurants I've seen, a tiny town outside Los Angeles. It's kind of hard not to. My mom and my dad had some great memories of making a classic Italian dinner for one of these, and I was on edge. I had never",Business Category: Restaurants,Review Stars: 3.0
"What, why didn't I order at my own place, let alone with someone from around town? Was I just being kind of rude? The broth was really good! A little on the bland side, but no harm to the taste buds. I actually wanted some chile sauce, it just seemed really chewy.",Business Category: Restaurants,Review Stars: 3.0
So it ended here after I had a bit too much booze. So then someone said they couldn't come and try another bar instead. And that one was a few months out of town and the place opened at my first date. Which is pretty shitty and not much to say about the situation if I have good reason to,Business Category: Restaurants,Review Stars: 3.0
"Food tastes excellent, so not bad - the first time I ate here, the price did not rise a second time. The food comes to me in good way, there was nothing wrong with it but there are some quality items. My boyfriend used to visit us here twice a week and I find his food delicious and",Business Category: Restaurants,Review Stars: 3.0
"If you have eaten here before (i don't have), or you want something more in order, go to this. Its food has just been amazing with a lovely mix of fresh ingredients. If not then check this place or get from there. You might be disappointed after taking a bite (as I don Funny",Business Category: Restaurants,Review Stars: 3.0
"If you like to check the Reviews and reviews, then please check back! Thankful reviews... A very nice restaurant by no mean. Its very comfortable with its food and clean. Very quiet atmosphere is perfect for any occasion. A few dishes are very tasty but the food isn't overly good. One thing I must",Business Category: Restaurants,Review Stars: 3.0
"Ciao pork lo-chi. What's more: Not a big fan of chicken meatloaf, so I'm not giving it much love until some new thing gets my eye and maybe a real beef-loast bite or two, but when I ate the erythroid soup you have what I imagine",Business Category: Restaurants,Review Stars: 3.0
"We got the idea to try something different to satisfy our 'needs', so we thought we'd just come up with an alternate way to have a good breakfast. When we found out they do the same food, we made the meal as if that was the last thing we would get up to. The breakfast was excellent,",Business Category: Restaurants,Review Stars: 3.0
"The staff really kept our food good and gave everything a good time. Food included, hot dogs, steak. Everything was fresh. We would have gladly gone back if not to get another drink but since it was pretty hot there was always a decent crowd at some of the places with nice prices. Our group ate at one",Business Category: Restaurants,Review Stars: 3.0
"The only things that I did that really changed the dining experience was adding a more flavorful item. Also the steak salad here with the fries as well was awesome - just don't forget to ask if you order as many more. Good service I will give this place one of those ""Best food in town"" awards.",Business Category: Restaurants,Review Stars: 3.0
"I'm sorry...but as the guy mentioned last week is a coffee lover and is generally one of those that won't hesitate to turn down bad services at restaurants if I am really trying to avoid bad reviews. But because I'd just like to be told they haven't put an adequate price on that particular coffee yet,",Business Category: Restaurants,Review Stars: 3.0
This particular reviewer did not like my spicy hot wings. A couple of them seemed to melt with the heat and the rice too dry to hold. I will also write up a review when all is said and done so feel free to ask if you can suggest suggestions. Taste wise the fish was quite good.,Business Category: Restaurants,Review Stars: 3.0
"You are missing both of the burgers above. Do a research and search. No one will tell you. This would not do for the meal you ordered. They were good, very quick and very appetizing with great onion chips. There was so much cheese and sour cream in the burger. These sandwiches had no other redeem",Business Category: Restaurants,Review Stars: 3.0
Well that's saying something since most chicken tastes much like a piece of rice. So as for chicken in my cooking I'm here with chicken and rice and I don't find they all go to great. But that doesn't mean you shouldn't put chicken under wraps... It's also great to share a rice dip on,Business Category: Restaurants,Review Stars: 3.0
It will be amazing (which may be too hot to be enjoyed but also great to drink!) (I don's think it is all that good) The service was solid but we tried everything on our table on time. It is a small place but our waitress is awesome! I went a little bit early and didn't,Business Category: Restaurants,Review Stars: 3.0
"So, it's very good as a restaurant. Even though not very ""good"", this is the best for an evening out so we do get food to go on. Great food. Can't imagine not recommending it to my family. I'm guessing that this isn't as important as an alcohol for them just because that",Business Category: Restaurants,Review Stars: 3.0
I always find a good serving point on the bar. The waitress is just plain rude and gives away the entire menu without ever providing us any information. Also very long wait to get a seat when one of us actually has the whole place full of hungry people. Not my favorite part. I guess I just couldn't,Business Category: Restaurants,Review Stars: 3.0
"The first of this post is a post about something my husband and I had just seen: a restaurant we liked very much. It wasn't one of many that have a good menu, either: the original and their second location, the other having three but their chicken wings were much too fatty for their ""hot"" version",Business Category: Restaurants,Review Stars: 3.0
"great dining experience 'Good price for their service,' I was told by another customer on Yelp that this place was OK, and ordered something to stay in for myself but didn't ask if we would order it in another state where a wait staff person knows. There seemed to be more seating available, but not the",Business Category: Restaurants,Review Stars: 3.0
"3. No one likes pizzas or the other kind they just like to try. Not me. (I also tried this thing on a restaurant that was open about five hours before that, but the review was very bad, I had been served my slice and my meal was really good.) 3 stars (1 by",Business Category: Restaurants,Review Stars: 3.0
"A few things. First of all, these are not the types of restaurant with big wings or the best of the big plates. Instead this place makes all the great flavors for a low monthly fee for just your one meal which is great. We have four menu. Everything from the chicken soup, to sandwiches and hot peppers",Business Category: Restaurants,Review Stars: 3.0
I hope to eat here next time. The place looks great with everything so they may well add something to this section that is in some other categories What is this. That's it. It's a place! This is an upscale restaurant where you have lots of options including dining. Some dishes may be out of,Business Category: Restaurants,Review Stars: 3.0
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences concisely: The Bicchera of St John the Evangelist is a very good place for brunch but when I got to it I couldn't help it. Although the place is close to the airport, the interior is also very clean. The food and drink selections (well, as before) are really good too (except maybe",Business Category: Restaurants,Review Stars: 3.0
"But it was ok as there weren's still plenty of choices, all the food was great and as our server pointed out he didn't feel comfortable ordering any sandwiches or sauces. So, we went home to sit down in the back, had a great time and made the trip back a couple more nights ago!!! So please",Business Category: Restaurants,Review Stars: 3.0
"Based On Business category: The menu is very well prepared and the variety is endless. As always I'm super happy you guys like the items! , I will also give you the tip that you should not try to come up here. It is a shame since this place looks pretty well-crafted.",Business Category: Restaurants,Review Stars: 3.0
