text,label1,label2
"I wanted to like this place bc it would be so convenient as I live on the island. Unfortunately, I have to echo what other reviewers have said regarding the poor quality of service. Pizza was decent but Here's where it went wrong:   1- Poor phone line. Called and for whatever reason there was a problem with the line so it was hard to hear. There was a lot of static. Could not get through. Odd for a pizza delivery service. I should have taken that as a sign but Since I live on the island, I drove there since my friends wanted pizza.   2- Misleading Yelp voucher. purchased the Yelp deal and although it says this no where on the fine print, the $15 for $20 deal, according to the girl in the cash register can only be redeemed in $5 increments. Um what? That should be listed on the fine print.   3. Poor service. When she brought out the food I apologized for not telling her it was actually for carry out and she was visibly irritated I hadn't told her beforehand. But she didn't bother communicating it to the staff bc another server brought out more food on plates. Told the other guy who was much friendlier and brought the food back out packaged to go.",Business Category: Restaurants,Review Stars: 2.0
"As a visitor from CA, I wasn't expecting much from a Mexican restaurant in Tennessee, and I got what I was expecting. The food is decent but definitely not authentic, and the atmosphere is more like a small town sports bar than a Mexican restaurant.",Business Category: Restaurants,Review Stars: 2.0
The location is nice but I don't understand the reviews for awesome food. I had the shrimp and mahi lemongrass (cant remember the name) it was subpar and tasteless. Pretty sure I was frozen fish boiled and thrown on rice My husband had paella and said it was also ..eh Out guac and chips came served with out entre.  We sat on the water and it got windy. Because it was windy the manager turned off the fans and then we were covered with flies. Thank God we were done.  Last point not really the fault of the establishment but the waiter serving behind us started yapping about how he hoped it would rain soon so he could go home and play his xbox. Be quiet. I'm spending my money  I dijt want to hear your yapping about not wanting to work.,Business Category: Restaurants,Review Stars: 2.0
"Came in on what looked to be a slow Sunday by myself. Ordered a beer, salad, and an entree. The fish and chips were mediocre at best and they forgot my salad. Can't imagine the service being better if they ever get busier.",Business Category: Restaurants,Review Stars: 2.0
I usually am only inspired to leave a review when a place is off the charts amazing OR just absolutely had a horrible experience usually more with the service than anything else. This was neither but felt compelled to review as SO MANY PEOPLE rave about the sandwiches.   The lines were huge people were excited to order. After reading the reviews and seeing all this I was REALLY excited for our meal. We ordered the pork with sharp provolone an brocolli rabe and a brisket with sharp prov and sweet peppers.   The service was great. Atmosphere great. The sandwiches. Decidedly not great. Just really far from great. Bread was fantastic but all else was just really underwhelming. I'd felt like I wasted a meal. So my review is that. Wanted to love it. Didn't.,Business Category: Restaurants,Review Stars: 2.0
"I really liked Cozy Corner when I first started coming here and they only used to do breakfast. Unfortunately, now that they have a liquor license and serve dinner too, the wait times had just been sooo long. It also doesn't help that we came here for brunch/lunch time on a Sunday. Maybe they get backed up quite a bit as they also do uber eats? I just feel disappointed too because I feel like our server could have been more apologetic but they were all acting so surprised and not one of them wanted to admit fault. Not once did I hear, ""I'm sorry for the wait"". I mean they gave the food for free but honestly, if they didn't I wouldn't even pay for it because to say the least, it was the saddest meal I've ever had served to me. I mean after an hour waiting they served me the hatch heat chicken sandwich with the bread burnt and they tried to hide it by putting it underneath. It came with a plate of raw tomatoes that were supposed to have been inside the sandwich but it was just weird. On top of that, my bf ordered 2 orders of biscuits and gravy, and an hour in of waiting they told us they're out. At the least his french toast was actually good though. I really like Cozy Corner and would definitely give them another try but hopefully they can improve their customer service and the quality of their food.",Business Category: Restaurants,Review Stars: 2.0
"The food and drinks are good, but the service is way too slow for an airport. I ordered my meal and drink as soon as the server visited my table   It took about half an hour for the salmon salad to arrive. Waitress is nowhere to be seen 20 mins after requesting my check.",Business Category: Restaurants,Review Stars: 2.0
"Used to love this place. The food was good, but the restaurant was dirty. Don't even look in the bathroom! The tables and booths were so dirty it was hard for me to enjoy my meal. The staff is very friendly. I hope they clean the place up so I can go back.",Business Category: Restaurants,Review Stars: 2.0
"Bady Bady...  I finally had the chance to experience the much raved-about Goody Goody Burgers with my mom on a rainy Monday. Every time my husband and I would pass it on the weekends it was packed, with a long line. I understand that this was a hoping place in Tampa decades ago and perhaps there was a reason why it disappeared...   Pro: the restaurant was clean and nicely decorated. The server was friendly, attentive and answered our questions regarding the menu. The food came out quickly and correctly. The restaurant is conveniently located in Hyde Park which is why I suspect it is so popular.   Con: honestly the food was not that good. I ordered the cheeseburger with their ""special sauce"" on the side and fries. If you want anything on the side you have to make an additional order. The burger was bland and  forgettable not to mention the slice of cheese was so small I had to check to make sure it actually was a cheeseburger. Their special sauce tasted like marinara and didn't add to the burger's flavor. Just stick with good ol' ketchup. The fries were your basic freezer fries.   My mom ordered the omelette with tomatoes, feta and spinach. She reported that the spinach was over cooked and that she had to add hot sauce, salt and pepper to give it some flavor. She didn't eat it all.   Goody Goody lacks flavor and freshness.  Tip: go a couple of miles down the road and have a delightful meal at Daily Eats!",Business Category: Restaurants,Review Stars: 2.0
"Had an early dinner here. Hubby liked his orange beef. My seafood fried rice was OK, the portion enough for 3, of course most of that rice, with the scallops gritty, ""prawns"" small. The thing that made me most uncomfortable was the greasy tea cup, which was replaced at my request with another, also greasy, as was the table top.  Maybe it was not grease, but it was something sticky.  I think I will try another Chinese place.",Business Category: Restaurants,Review Stars: 2.0
"I ordered a meatball sub. Patrice, one of the sandwich makers, told me that they were out of meatballs. She suggested something else. I said the bbq chicken cheesesteak. She said ok pay for your ticket and other items and I'll make it. So I did and I waited about five minutes. Meanwhile I hear higher numbers than mine being called out. So I go up to Patrice asking about my sandwich. She says yes I made it it's down here. So she asked this guy who is also a sandwich maker ""Where is number 887? Did you see it?"" He says ""Yeah they picked it up."" Patrice says ""No they didn't. She's right there."" So he says nonchalantly ""Oh well someone else picked it up."" Patrice told him ""That's why you have to look at the tickets."" He said ""I did."" Patrice says obviously you didn't because she didn't get her sandwich. So Patrice proceeded to make my sandwich and called me over and said I'm going to personally hand it to you. I thanked her and left. The only reason I would ever considering going back to this Wawa is because of Patrice. She was super helpful and fixed the problem. The male sandwich maker's attitude was unacceptable. He never apologized and was totally nonchalant about giving away my food that I paid for which is unacceptable. Tickets need to be read everytime to prevent this from happening.",Business Category: Restaurants,Review Stars: 2.0
"They tried to bring me tacos when I ordered a tostada and I said "" these are tacos, looks like it's carnitas and chicken ""(being a so-cal native I know what a damn taco is) but the waiter insisted ""that's what the order said, I'll come back when you know""... rude and its strange  HOW DO YOU NOT KNOW THE DIFFERENCE AND HOW FISH LOOKS LIKE COMPARED TO DARK STRINGY BROWN CARNITAS , WOW. He kind of rushed off and got the tostada with fish that was OK but kind of greasy..upset stomach for both of us. The only positive was the tri tip sandwich was decent. Seems like a cool place to get drinks and but that's basically all..this place would not last a month down south.",Business Category: Restaurants,Review Stars: 2.0
"Located at the back of the 700 club, this looks like a fast food joint misplaced. We got a cauliflower sandwich with mac and cheese and fries. The bread was so dry and the fries had no taste. The only saving grace for us was the mac and cheese but that was the best of the worst. Even the cauliflower in the sandwich was kind of burnt. We felt that this was just a mediocre food joint.",Business Category: Restaurants,Review Stars: 2.0
"Not at all worth the wait. I got a taco salad which wasn't that good. Nothing really made it a taco salad Except the chips on top. I also got some quesadillas which were hard and didn't really have much of a flavor. Also, they didn't even have ranch for my salad.  This place is not what it's crack up to be. The waiter was nice but that's about it. Super mediocre. Nothing special about it. Definitely not going back.",Business Category: Restaurants,Review Stars: 2.0
"I'll start by saying I've been to 3 or 4 other El Maguey in the area, and they've all been pretty good. This one however was terrible. There are many other places to go in The Loop. I'd recommend going elsewhere.   First of all, when you walk in, there are multiple signs that say ""15% gratuity added to bill"". We always tip 15-20 percent, even for average service, so didn't think much of it...The place wasn't even that busy and the server came to our table a total of 3 times in the span of an Hour!!! Once to take our food and drink order. Another time to drop off drinks. And another time to drop off our food. We never got re-fills and i basically had to flag this guy down to get the bill...I guess they figure since they are going to add 15% to the bill, they should do the least amount of work to earn their money?!  After finishing our meal, we had to wait 15 minutes to get the bill. At this point, we were trying to catch a show down the street, so we were in a hurry and didn't review the items on the bill. By the time i signed the receipt, i noticed he had charged us $1 extra on both entrees we ordered ($2 total)....I was going to ask for a manager, but like i said, we were in a rush after waiting 15 minutes to pay so I figured I'd rather not argue over 2 whole dollars. I'd rather leave and enjoy the rest of my night.   The food was average to above average which is why I didn't give this place 1 star. We will never go back!!! Like I said, There are so many places to go in The Loop, and this place is at the bottom of the list. What a rip off!!! Big waste of money and a very unpleasant experience!",Business Category: Restaurants,Review Stars: 2.0
Husk tries too hard to be unique and should focus more on improving their food.  It was the costliest dinner we had on our trip to Nashville but the least deserving of the expense. Overpriced and over-salted. Would not return.,Business Category: Restaurants,Review Stars: 2.0
"Today I had a terrible craving for barbecue and decided to get a pulled-pork sandwich to go. I'd heard some not-so-encouraging things about this place but thought I'd give it a chance.  I lived in Memphis for two years (actually close enough to a large barbecue establishment that my neighborhood was often permeated by the smoke) and there they always put sauce on the sandwich--first the meat, then the sauce, then the coleslaw that has a little mustard in its dressing.   So anyway it didn't occur to me that I would get a sandwich with no sauce--not on the side, either. Coleslaw was just ok, the cabbage should have been cut smaller. The meat--well, at least it was pleasantly free from gristle and excessive fat. But the texture was strange, or maybe I should say lack of texture. The flavor was strange too, as if the not-all-that-apparent smoke flavor was not 100% natural. Overall, it seemed like something that had been on a steam table. Having experienced sandwiches made from chopped-while-you-watch meat--this was not that fresh. In all fairness, I did get it at an off time on a weekday in the off season, but still...) The sandwich came with a LOT of fries which were good but a mite overcooked.  So, probably won't go back to Baby Blues. Haven't gotten to Phoebe's in a while but I've had much better sandwiches from there.   When I was in Memphis I missed hoagies. Here I miss barbecue but then there's porchetta!   Monet, you were somehow deprived of the Mid-South's great food!",Business Category: Restaurants,Review Stars: 2.0
"I mean, they really must have to go out of their way to find such surly employees?  I would love to see their want ad:  ""Wanted: Curmudgeonly bagel shop employee, must hate life and schmearing bagels with equal zest.""  That said, I like the lox schmear (the actual lox topped bagelwich commands much too high of a price tag, as Chris B. mentioned) so I go back out of laziness.   If they don't care, I don't care either.  It's a general exchange of apathy.  Be prepared to repeat your order more than once, they did not bother listening the first time, this is a guarantee.  They do have tasty, but pricy, lemonade (this place is nothing if not consistent) and decent bagels and schmears.   I got a banana nut muffin on my last visit though and let me tell you what.  I really baked goods of the banana nut variety, in fact,  I had never met one I didn't like until this muffin. It nearly turned my off the entire concept forever.",Business Category: Restaurants,Review Stars: 2.0
"Probably the worst nachos I've ever had. It was like someone opened a bag of chips and squirted ranch dressing on them. Seriously, I have eaten a lot of nachos in my life; these were the worst.",Business Category: Restaurants,Review Stars: 2.0
"Wings and potato skins for apps were decent.  Crab cakes were good, but the kids mac-n-cheese was marginal.  Noodles were overcooked and cheese sauce was watery.  Crab cakes were good, veggies on side were raw.  Shrimp and grits were a complete disappointment.  Grits were not cheesy, shrimp was tiny and the weird spinach and vinaigrette on top didn't make sense.  Service was excellent.  The price tag for two apps, two dinners, a kid meal, one beer and a glass of wine was $110...much higher than the quality of food spoke to.",Business Category: Restaurants,Review Stars: 2.0
"Sad to say that my favorite part of the dining experience was checking out the decor of the former Temple. It really is a very warm and inviting place. Great for a date or romantic dinner. The service and food just didn't seem to be up to par. My soup was delivered luke warm. I sent it back and the second try was definitely a little warmer but not hot as I'd expect soup to be. My water glass (very small glass) was always empty - perhaps they should consider larger glasses if staff are too busy to stay on top of that. I wasn't impressed with the bread that the waiters deliver (they place one slice on your plate but I found it unimpressive - similar to something I could buy in the supermarket.) Maybe it would be better if it was served warm? I think I'll be back to try this place out again - but maybe the bar menu next time. You can order off the bar menu in the main dining room - as well as at the bar. It is filled with different cheeses and a couple of entrees (burger, steak, etc.)",Business Category: Restaurants,Review Stars: 2.0
"Steakhouse. You cannot fault a restaurant for being focused, but they should be expert at what they focus upon--steak. The filet was ordered medium rare and arrived scored and hot light pink all the way through. The salad and side were equally sub-par. Decent wine selection though they were out of my first choice.  The food here is passable, though uninspired; but, it's a steakhouse, not a chef driven establishment. No, the real failing here was the service. The table was not cleared and cleaned promptly, the food wasn't served politely or properly. A young man literally dropped my plate in front of me from across the table without saying a word. A modicum of decorum is an absolute requirement for this kind of place, and it was here that Fleming's fell flat.  If you eat your dinner with the television on and order your steaks well-done you will think this place is just fantastic, I'm sure.",Business Category: Restaurants,Review Stars: 2.0
"Service, atmosphere were good, liked that it was a converted garage and the smokers were out front of the building. The food was not good, had 4 ribs 2 spare, 2 baby back along with collards, beans and potatoes wedges. The sides were ok potato wedges were the best out of everything. The ribs were burnt on the outside and a little dry on the inside and just lacked flavor. Tried the pulled pork, beef brisket and chicken wings that other people in our party and they were also dry and lacked flavor. I would give this pace another try maybe it was just a bad night for them.",Business Category: Restaurants,Review Stars: 2.0
"I'll start with the good points. The ham and cheese croquettes, churro waffle, and Frosé were fabulous!!!   The negatives.... I never knew there was a rooftop until I came to Yelp to write my review. My husband and I were given 2 separate menus. COME ON! Update your menu. 1 menu said an 8oz steak and the other said 4oz, we were told it was a typo and the menu changed recently. The eggs Diablo said butter poached shrimp and they arrived with bacon.....no shrimp. Apparently, once again ""the menu changed."" The very berry mojito is on the menu online and not on the restaurant menu.... who's surprised at this point???   Overall, the food was flavorful and great. HOWEVER, the discrepancies on the menu comes across as lazy and dishonest. From my table I saw 3 apartment complexes and a hotel within walking distance, yet 4 patrons (us included) were there for brunch......very telling.",Business Category: Restaurants,Review Stars: 2.0
This place was so over rated. So many big groups making a noisy mess. Over priced bland food.,Business Category: Restaurants,Review Stars: 2.0
"Well this was the closest place from where my car was parked with 55 mins left on my parking space, we decided to eat here. The customer service seemed to be great once we entered, greeted with a smile and seated. Once our waiter came I knew it was the end to that great service. He took the drink orders and disappeared. We had to literally look back at him for him to come and take care of the table. My friend order Alfredo and Parm Chicken, I had the grilled chicken sandwich, and the kids had the cheese pizza (small - which fed 3 children).  The Alfredo was COLD and no FLAVOR. The chicken sandwich had a hard tomatoe in it with a GREEN center and the fries were COLD. The pizza was AMAZING.  NEEDLESS to say we needed his help...again he took FOREVER... We asked to take to a manager twice - when she did come she want to fix the situation her solution was to take the items off the check. This apparently was a frequent occurrence because she wasn't concerned with the lack of customer service from the waiter or the food quality.  I give it 2 stars because the kids LOVED the pizza.",Business Category: Restaurants,Review Stars: 2.0
"No longer a BYOB (!!) which automatically detracted a star for me. I did not know this and brough a wine with me to find out there is now a corkage fee.  The good: clean/modern ambiance, attentive service, reasonable priced.  The bad: No real memorable dish. I got the angry beef and pad thai. Kinda disappointed with both.   This place is way over-hyped and has way too high of a Yelp rating for the actual experience. If you are craving Thai near center city, I would opt for Erawan.",Business Category: Restaurants,Review Stars: 2.0
"The food was DELICIOUS, but the service was AWFUL.  The servers weren't particularly mean or anything. They just were inexperienced, overwhelmed, and poorly managed. Our drinks came out much after our food did, and our food took a while to come out.  They got the orders wrong and forgot pieces of the order completely.  I had the eggs with avocado and chorizo. The eggs were cooked well and the dish was overall tasty. I also had the frozen Paloma. I love grapefruit, so I enjoyed the drink a good bit.  I would try this place again, but after a few months to give them some time to work things out. Don't come here if you're short on time.",Business Category: Restaurants,Review Stars: 2.0
"One my first visit to Juan's, the place was packed, so I ordered a House Rox margarita, and waited for a seat to become available. The House Rox is one of the BEST I've ever had. Once my husband and I were seated, we ordered jerk tofu tacos. Awesome! There are so many vegan and vegetarian options. In addition, my server was lovely!   3- stars deducted -I wasn't a fan of the guac because it was really brown. - We sat under the Prince photo, and the wall was super dirty. In addition, the mask that was over the light fixture had a hole (eyes). Through the eyes, we noticed the thickest dust over the fixtures. I HATE dust especially in an eating establishment.  - On a Sunday night, we decided to do takeout. Hubby placed our orders- black bean, tofu tacos no cheese or sour cream with pineapple salsa. I was on the phone when he placed the order. When he gets home, the tacos were full of cheese and there was regular salsa. I was livid because we don't live anywhere near this location. When we called back, we both spoke to the manager, she said we can come back from Kenner, and she will remake our food and throw in some free salsa and chips. Chips and salsa and a long drive back. She did offer to comp our foods if we kept the food and didn't come back tonight. That was interesting... Why not comp the food tonight? We did get our corrected food and LOTS of salsa. True, the food is good, but I'll just stick to the Juan's on Magazine street.",Business Category: Restaurants,Review Stars: 2.0
"My friend and I went for lunch recently on a tuesday. We got there about 20 minutes before they opened and waited outside in the nice patio they have for waiting. This was probably the best part of the restaurant. When 11am finally arrived we headed to the door but to our surprise the doors where still locked, we waited 10 minutes when someone finally came to open the door, other people where waiting as well and they just walked in and started seating themselves. Here is where things got ugly: Us: Should we wait to be seated or seat ourselves? Lady/hostess: Well I'll seat you! but I don't understand why people are coming in if I haven't opened the doors yet! Us: Looking at each other like :WTF? Lady: Rushes to a table and plops the menu's down obviously upset still and walks away. The server came over, took our drink order, we had a pitcher of horchata, that was surprisingly good. When she came back she made some suggestions, we gave her our order, 3 tacos each. Shredded beef was ok, not bad but not the best. Rice and beans where not very good.  Server was nice but she had her cell-phone on her and kept using right after she stepped away from our table. I thought that was rude, at least go to the bathroom and use it. Paid and left, wishing the place across the street was opened on tuesdays.",Business Category: Restaurants,Review Stars: 2.0
"With my recent experience, I can understand why the mixed reviews.  I actually never got to eat what I ordered because there was a mix-up in ordering between the wine bar next door and this restaurant.  I waited at least 20 minutes for my blackened fish tacos.  When they arrived, the bill was over $15, 50% more than the fish tacos I ordered.  The waiter wanted payment right away because the restaurant is separate from the wine bar - wholly different owners, in fact.  I understood this but didn't feel I should pay for the error of an incorrect order being put in.  The waiter clearly expected me to pay the extra amount pointing out that the tacos were ""grouper"".  I'm afraid I dug in my heels at this point.  I was hungry but I didn't feel I should pay for whatever mistake was made here.  The grouper tacos weren't even on the wine bar menu so I would assume that this was the fault of the restaurant.  I called the wine bar first and the owner thanked me for letting him know what happened and offered me a free glass of wine on him the next time I come in.  Wowee, do I ever feel welcome there!  Thank you, Brian.  Next, I called the restaurant E & E Stakeout Grill and spoke with the manager.  She explained that the wrong order must have been put in by the wine bar (something not even on their menu?) and that the person who brought my meal was an expediter, not a trained waiter who should have told management right away.  I did get an apology from her but, sorry, to have your food taken away at after putting it in front of you and have to wait for more was too much of an error for me and after thinking it over, I left.  Especially since I took the time to call before writing this review, I think the manager should have done a bit more.  It's usually not so easy to obtain new clients and hundreds of dollars are spent each year by restaurants for this purpose.  I'll give them the benefit of the doubt that they have the food but doesn't have the heart, in this case, the diner's viewpoint to go with it.",Business Category: Restaurants,Review Stars: 2.0
Looking forward to a nice meal. Very disappointed in quality of food. My order was not done as requested and had to be returned to be recooked. Asked for more chips and waitress took basket and refilled leaving about 1/2 cup of very small broken pieces in basket. Requested water with extra lemon. Got 1/2 of a very thin slice on side of glass. Glad other reviewers alerted me to this being second restaurant for these people. I will take this into consideration when choosing Mexican food in the future.,Business Category: Restaurants,Review Stars: 2.0
"When the food is expensive and the quality is MIA, your dinner isn't going to be good. Yes this place has pretty cool scenery and decorations but the food is so bad that it can't save it from me giving this place a higher rating. I came here to try their Korean bbq after buying a groupon. But don't even come here or even buy the groupon. Trust me, you're not missing out.   I order the galbi which was $40 for only 2 thin bone wraps. I didn't like how the beef was marginated, it had this sour taste which made me think the meat went bad. Go to  a Korean place in Chinatown or k-town but not this place.  Since the galbi was so meager, I needed something else to fill me up so I ordered seafood style soondubu. The soup wasn't bad but it was missing the egg it usually came with. The soup was full of tofu and barely any seafood. The picture in the menu showed clams but I had none in my soup.  I also ordered an appetizer, one of the seafood pancakes. Just like the rest of the foods that were served, the pancake was small and lacked the seafood part of the dish. It was overcompensating the pancake part for missing seafood. It didn't taste bad but it's different from the pancakes I ate before.   The waiters and owners were nice people but they weren't that tentative. Both my drink and my friends drink were empty for a good 20mins before anyone refilled it. It wasn't a busy night either.   Tl;dr: pricy dinner for a bad experience. Dont come.",Business Category: Restaurants,Review Stars: 2.0
"Went for brunch and made a reservation prior to coming. Waited an hour at home and got there to end up waiting another 45 minutes. The hostess offered to sit a family who came in after us down at tables in the bar area to which they said no, she hostess then asked us to which we agreed and then when the family said they didn't realize it was actual tables and not bar top she proceeded to sit them when they came in after us with no reservation.. she continued to apologize when in reality she had no idea what she was doing. Once we were sat we had multiple waters with hairs in them and on them, on the cups and pitchers. When we got new waters there was still hair on them... long white dog looking hairs. While the waitress was bringing our water she said ""oh let me get another one this looks dirty"".. gross. The utensils were dirty and coffee cups had lipstick stains on them. The food was average at best the only reason I enjoyed it was because by the time we actually got to eat I was too starved not to hate it. It was not worth the money and was not the best I've had. None of the us got our meat cooked like we asked. Everyone wanted medium rare and we all got well done meat. The waitress never came to check on us and ask how we were doing. The sad thing is they didn't even have that many people in the restaurant. We will most definitely not be going back to this dirty establishment. If you're supposed to be known for your meat the least you can do is cook it the way customers asked. Disappointed and grossed out.",Business Category: Restaurants,Review Stars: 2.0
"Unfortunately, I'm not a 72 year old, uber-fabulous old woman in a Chanel suit, dining with my liver-spotted husband at Chez Leon. I don't come from old money, I still have all my tastebuds. I've read nearly everything Anthony Bourdain has written, and I'm not fooled by Chez Leon. My $12 house champagne cocktail was about 2 oz of dry-ish champagne with a sliced strawberry. My duck a l'orange would have made Eric Ripert set fire to his chef's whites because pseudo-French people are still allowed to make food this boring. My friend's bouillabaisse was so dull I think I remember him yawning a lot during the meal. The bread on the table was probably 3 days old, my rice was undercooked, and the highlight of the meal was slicing my duck and cracking duck jokes in my head.  However, this place is perfect for the aforementioned Chanel suited lady and her husband. I hope to be her someday, and if I live in St. Louis, I'll probably be here 5 nights a week.",Business Category: Restaurants,Review Stars: 2.0
"Drinks were watery, the egg rolls were bland, and the lettuce wraps were served with the ends of iceberg lettuce, not sure why they aren't using Bibb lettuce. The one positive was our server, she was very attentive and nice.",Business Category: Restaurants,Review Stars: 2.0
The food is the only reason this place is getting 2 stars.   Service was HORRIBLE. Waited 30 minutes for food and they brought the apps out with the entrees.   3 of our 5 ordered a second round of drinks and only one of them ever came out.   Told him at the beginning that were all separate and he only brought out 3 checks...  Maybe take out is the way to go here...,Business Category: Restaurants,Review Stars: 2.0
"I liked Taco Lindo well enough, especially the pork tacos, but then they added a Rita's Water Ice in the dining room and I really don't like listening to whiny kids while eating my food. Their guacamole is also way under-seasoned. I think they're expanding their menu too much as well - roast chicken and other items to be added. Much nicer when just the Mexican. I don't know if I'll return.",Business Category: Restaurants,Review Stars: 2.0
