text,label1,label2
"First off, any place selling itself as Texas BBQ should not smother the meat in sauce. Good BBQ does not come with sauce on the meat and certainly not swimming in it to where you can't taste the meat. This place is ok at best.   I had the three meat...pork ribs, brisket, and hot-link with beans and potato salad. The hot link was good. The ribs and brisket were drowned in sauce. The sauce is tasty, but a bit on the sweet side. But again...good BBQ is about the meat and you couldn't taste the meat. The beans were sweet. A little too much for me, but not bad. The potato salad was good. Overall, just ok. Probably won't go back.",Business Category: Restaurants,Review Stars: 3.0
"Really cool atmosphere here. I'd already had about 3 cups of coffee by the time we stopped in here, so we both got the ""Memorial Day Special"" which was a root beer float - although they may always have those. It was just ice cream and root beer, but it was really delicious. The staff was REALLY nice and gave us tips of places to see in the area. I'm not giving it 5 stars because, at the end of the day, it's a normal coffee shop. But like I said, everyone was really nice and it was a really cool atmosphere.",Business Category: Restaurants,Review Stars: 3.0
I've only been there once and just thought it was just okay. I will say our server was super nice and the service was pretty good. I'll have to go back another time or two and partake in more of the drink options. The Flying Burrito will definitely appease the biggest appetite.,Business Category: Restaurants,Review Stars: 3.0
"I found Canton 11 on open table and booked a reservation for myself and a few friends on a Friday evening.  Now that I've written that, I realize you probably don't need the backstory ahead of my restaurant experience.  Too late.  We arrived after the typical dinner crowd which is important to know as they were out of a few of our first choices for dim sum.  No worries, good food moves quickly.  We landed on a few other options and patiently waited for the food to arrive.  The service was friendly and the wait was really not that long.  The eats were, well, A-Ok.  The veggie dim sum had peanuts in it.  Really didn't see that one coming and didn't really enjoy it much.  The shrimp roll was good.  The shu mai solid.  One of my friends ended up ordering pepper steak and it was tasty but a bit light on the steak.  I love dim sum but hold it to high standards.  Overall its not that I wouldn't recommend Canton 11, its just that there is much better dim sum out there.  I do believe their other menu options might be a safer bet and may return to give them a go in those areas.",Business Category: Restaurants,Review Stars: 3.0
"I come here for the sours! Decent beer line up, decent food. Worth a stop if you're in the area, especially before a concert at the Union Transfer.",Business Category: Restaurants,Review Stars: 3.0
"29th reviewer of Ed's 50's Cafe Meridian, Idaho.  This is my 391st review. A-OK.  They are open 7 days a week and only mornings- early afternoon.  Location is excellent! It's right next to the McDonalds on Meridian Rd., in front of Winco and right off the Freeway. Inside is classically decorated with cars and more vintage 50's theme items such as the iconic Marilyn Monroe.   I ordered the chopped salad and my partner ordered an omelet. The food, to both of us, was meh-- just ok-- nothing to write home about.  The staff was friendly, and it appeared that they have been there a long time because they had a bunch of regulars that walked in the door.   It's worth a stop by-- especially if you're into vintage cars and 50's theme.According to the Yelp photos-- their take on the classic milk shake looks pretty good!",Business Category: Restaurants,Review Stars: 3.0
"The pad Thai noodles was overcooked, but the fried calamari and Panaeng Curry Fried Rice made up for it.  Don't forget reservations or they'll put you at the table by the door.  There's a draft.",Business Category: Restaurants,Review Stars: 3.0
They can be rude. Flavor is good and according to what you put on your noodles. Prices are average.,Business Category: Restaurants,Review Stars: 3.0
"5 stars for having a kitchen that is open late and does Uber Eats, 3 stars for food.  Overall I'd rate Eureka a 3.5 if I could.  The kimchi burger was extremely salty and oily, making it hard to appreciate the meat flavor and the kimchi.  The meat I could taste was pretty good.  Kimchi burgers can be some of the best fusion food, but Eureka's is not well executed.  The fries were cold and stale, despite the hot burger.  Sneaking old fries in a to go order is some low down dirty dealing!  You know who you are...  The fried Mac and cheese bites were pretty good.  Overall, I was a bit let down by this meal experience, understanding that the food was ordered late on a weeknight when the kitchen is likely slow.  They did get the food ready quickly and Uber delivered quickly.  If you're hungry late at night and you don't want fast food, Eureka seems like an OK bet.",Business Category: Restaurants,Review Stars: 3.0
Team dinner.  We must have had 12-15 people.  It was an enjoyable evening. Ate near the band and watched the hockey game.,Business Category: Restaurants,Review Stars: 3.0
"I feel super indifferent about CPK. I came in here one night for dinner and was not super impressed. The food and the staff were decent, but it wasn't anything special.   I had the crispy mac and cheese, which were fried mac and cheese balls- and those were just okay. For dinner, I had the roasted garlic chicken pizza. The pizza was pretty good and there was enough to bring a few slices home for leftovers.   They are introducing a new happy hour, but the options seem pretty limited, and the promotion only applies if you are sitting at the bar (which is only about 10 seats).   While nothing in particular was wrong with my visit, I don't think I'll be back again anytime soon.",Business Category: Restaurants,Review Stars: 3.0
"I feel like this was THE place to be on a Saturday night--- everything else I read about Washington Street was wrong, because it was kind of dead--- and definitely not my scene--- unless you enjoy being macked on as you're walking down the street by random guys driving by... But then again, the crowd at Ballpark Village wasn't amazing either--- but it'll do for a night out!   Music was alright, but the DJ seemed to have a hard time deciding what genre of music and from what decade he wanted to play, and the switching was a bit abrupt.   Well, at least there was no cover! But when we left around 12:30 (yeah we're grannies who leave once things are getting started), there was a pretty long line of people looking to get in Ballpark Village, and I saw cash exchanging hands, so maybe they started charging cover.",Business Category: Restaurants,Review Stars: 3.0
"My husband and I ate here and we were satisfied.  It was busy but our server was GREAT.  We were seated right away and I left for the bathroom.  My husband was kind enough to order my martini which shortly followed.  I wish I cold remember her name but she was an older, over 30, African American woman with the sweetest of demeanors.   The menu has something for everyone, really.  I was looking forward to the delicious soup but when I got it, it was barely warm.  I believe it had avocado cream on the top and when it was microwaved, it became distorted.  Nonetheless, it was delicious.  Our food was otherwise good and filling, negating the need for dinner.  I would certainly not tell you to steer clear of this place because of cold soup, but just the opposite.  Go, eat, drink and get your fill.  For a chain restaurant, I was impressed and would not hesitate to go again if out of town.  I must preface that by saying I do my best to eat local wherever possible.",Business Category: Restaurants,Review Stars: 3.0
"This is an interesting very inauthentic beef chow fun. The actual ingredients of the dish is cooked well and not dry, but the composition of it is just a random stir fry with rice noodles rather than what you expect as a Cantonese beef chow fun. For $14, I got this sheer size of noodles on Doordash, which was quite a surprise.",Business Category: Restaurants,Review Stars: 3.0
Excellent Chicken Fajitas...... but sadly that's about it... very bland rice and beans.. average at best,Business Category: Restaurants,Review Stars: 3.0
"Came here on a Monday night so it was pretty dead.  Not a bad meal though for $14.99, but not as much variety as I would've expected.  There were lots of meats but not too much seafood. The highlight was the prime rib, very juicy and tender.  The duck, scallops and lamb chops were good.  There were no crab legs, just small pieces of overcooked crab pieces in tomato sauce which was not very appetizing.  The clams were mostly shells since all the meat seemed to have fallen out.  I actually thought the Lodge Buffet at Grand Sierra was better, classier, and had more variety, but all in all, I had a pretty good free meal since my friend's husband paid for everyone's meal with his gambling winnings so I left satisfied.",Business Category: Restaurants,Review Stars: 3.0
I had the buffet.  It was 9.99   The sushi was pretty average....maybe slightly above average...and certainly better than sushi from a china buffet.   Service was decent..the restaurant was clean    I think it was a pretty good value overall.,Business Category: Restaurants,Review Stars: 3.0
"First, the good, the employees were friendly and attentive, service was quick.  It's a nice space, clean and inviting.  Now, the not so good. I think our mistake was ordering individual slices at 3 pm, I get the feeling that what happened was they took slices from pies that had been made much earlier in the day and reheated them in the oven which rendered the crust into the texture of cardboard, in addition they had very little sauce and almost no cheese. I imagine if we ordered a whole pie it would have been better in that it would have been freshly baked.",Business Category: Restaurants,Review Stars: 3.0
"Good but not great, drive to the original location in Metairie for a much better experience.  The restaurant is huge, and rather barn like.  The ambiance is, not.  The food, oysters included, is good, but standards are considerably lower than the Metairie location.  The Metairie restaurant gets 4-5 stars, better at night.  I think that the higher volume means more butter on the fire = a better, smokier taste to the grilled oysters and other food!",Business Category: Restaurants,Review Stars: 3.0
"Been looking for a sushi place that offers take out during these times and I saw that Sushi One was doing a take out offer that consists of 3 long rolls, 2 nigiris, and 2 apps for $18.95. Decided to try it out. Unfortunately it took forever to try to get a call in because of how jammed the phones were! If they were that busy, I knew it would be good. Got our food after 35 minutes and it was still warm and tasted yummy! The guy that gave us our food was just whatever to us, however the cooks appreciated me for coming in!",Business Category: Restaurants,Review Stars: 3.0
"Atmosphere: Not amazing. It was very quiet and not busy at all. I went here on a Monday and it was not busy at all. Wondering if this place is busier during the winter...The interior was painted nicely but it was a bit on the older side.  Food: Great. I got chimichangas. They tasted amazing. I also got sopapillas for desert, it was basically a flat flower tortilla fried with cinnamon and honey on top. It was...meh. The margarita was awesome. We got a buy one get one half off deal and they had a good amount of alcohol in them.   Service: Great service, server was nice and down to earth.   Overall: Not bad, I would go back but will still look for more options. Next time I would like to try the fried ice cream and the churros.",Business Category: Restaurants,Review Stars: 3.0
"See my review for the Collegeville, PA location. I don't know that they're the same owner, but all of the same product pluses apply; grass-fed beef, aged cheddar, fries cooked in olive oil (not vegetable or peanut oil).  This location is HUGE. There's all kinds of seats; tables, high tops, window seats and it's super bright and airy inside.   This EB has been open for about a month since this review,  and has its own entrance at the Plymouth Meeting Mall. It is behind the California Pizza Kitchen.  Staff when ordering were friendly enough, but seemed to be ""hanging out"" and making noise the rest of the time.   The wait is no longer than the Collegeville location. It takes some time to cook quality as it's not fast food, but fast casual...notice no drive thru.  Our burger buns were stale and the fries under done. We sent back the fries for new ones. Not sure what to do about the buns.   I probably won't be back to this EB anytime soon, at least not until they're over their growing pains, as I found the food not properly cooked and the staff to be unprofessional...you know as professional as you CAN be at a place like this.",Business Category: Restaurants,Review Stars: 3.0
"Review for the prepared food:  The food is above average quality for sure, but the prices are a bit outrageous.  The excellent chilequile burrito needs to be tried once, but it is close to 10$, despite containing relatively simple and inexpensive ingredients and being of average size.  The store has Mexican staples.",Business Category: Restaurants,Review Stars: 3.0
"5 stars for tasty food. Minus 2 for very bad service. I got my food in an appropriate time frame. But it took asking twice for husbands dish and after a total of 20minutes they went again to the back, and brought back some appetizers to appease him. Order came in another 5. The table behind us had several errors on their order. That said, food WAS good. If they get their act together on service , we'll be back. Fast food environment.",Business Category: Restaurants,Review Stars: 3.0
"Bamboo has some pretty good food but is definitely not the best takeout Chinese food in the area.  A plus is that they have decent sushi. The sushi is a little too ricey for my taste but for takeout, it's not too bad.  It's good for what it is- decent food, fast delivery. Try to stick with the classics and you'll be pleased.  One of the dishes I was super disappointed with was their ""Crispy Honey Chicken."" It was one of the most expensive chicken items on their menu and tasted horrible. The only reason I ate it was because it was a $10 dinner and I was very hungry. The only way I could eat it was to smother it in BBQ sauce. So, stay away from that.",Business Category: Restaurants,Review Stars: 3.0
"I was very excited to eat here after several recommendations, and even more excited when my friend and I arrived on a Monday morning to a short line.  After a 20 minute wait, I ordered pecan pancakes and a side of hash browns.  The pancakes were a delicious buttermilk, but I was expecting a lot more from all I had been told about them. I was more impressed with the seasoning of the hash browns, which were perfectly crisp.  Glad to have checked this off the list, but I'm not sure it's worth a longer wait.",Business Category: Restaurants,Review Stars: 3.0
overall pretty good but their tom ka kai was not the best. it had too much coconut milk and nothing else. will come back again to try other stuff though.,Business Category: Restaurants,Review Stars: 3.0
"Highly recommended, but I my case not worth it. We did not have to wait even with a large conference (500K) in town, but the service was sub par and food was not great.   One shining light was the music. The volume of the place keeps it going even though it has long history.",Business Category: Restaurants,Review Stars: 3.0
"Compared to the food, the price is a little bit higher. I guess maybe it's recently decorated. Nice place though. Not the best Korean food I've had. The menu is not so friendly to white people and not so easy to read, I saw people leave when they read the menu. I bet they don't know what to order. Anyway, nice place to go, but bring your asian friend with you. lol.",Business Category: Restaurants,Review Stars: 3.0
"The Oysters was Deelish as is all of the Oysters around town. I typically ask for the dish that a restaurant is known for.  This place was the stuffed lobster. The presentation was lovely, the lobster is a nice size but the stuffing sucked. The first one I had was mushy, so I thought if was undone after tasting it. So they redid another one and I taste that one, it was still mushy. I ask the bartender is that the way it was supposed to be he said yes. it was nasty. However, the Oysters were juicy and tasty. the drinks where good.",Business Category: Restaurants,Review Stars: 3.0
Ok I am  a huge fan of Crushcakes!! Was there when the doors first opened in Santa Barbara.. Been to every location and love their products. However at this location the cupcakes are half the size than I'm use to.. There was basically an half of inch of cake and the rest was just frosting. For what you are paying I think we should get more. I'm really hoping that it was just that days batch because if this is how they are doing their cupcakes now I am going to be very disappointed,Business Category: Restaurants,Review Stars: 3.0
"*Sigh* I really want to like this place, but I've given up. My first experience her was blah. After letting more than a year pass by and having a strong craving for Jamaican food over the weekend, i decided to give it another chance. I mean how hard is it to mess up jerk chicken? Apparently it is. I got two to go plates and when we opened them up I literally wanted to turn around and get my money back. The chicken breast was so dried out and flavorless. I couldn't even understand how they thought that was acceptable to even serve to customers. The rice and peas and veggies were fine but who wants that when ur main attraction is gross? Fortunately my husband went back up there and the staff was nice enough to give us some more chicken. I definitely won't return for it in the future though. On a more positive note, my beef patty was delicious and I would go back to get another one.   Overall two stars for the food and an extra star just for good customer service because they really do excel in that area.",Business Category: Restaurants,Review Stars: 3.0
"Occasionally stop at Hillbilly for lunch.  They recently lost their lease to their old space and moved to a larger new location.  The new location feels a little less personal but it is also right next to a shooting range and a biker bar so if you want to have a super American afternoon guns, bbq, beer - this is as good a place as any.    The service is erratic at best but the food is pretty good.  The pork is where its at for me.  Whether platter or sandwich it is your best bet.  I am not a big fan of the brisket and the chicken.  The spicy sauce is good but the regular one is a little too sweet for me.  Coleslaw is my favorite side - the rest are typical que sides.",Business Category: Restaurants,Review Stars: 3.0
"The food was a little too salty but it is the only place that delivers to my house that has tofu on the menu. The Tofu and vegetables was good, a little salty, but the vegetable egg roll seemed old and way too salty, I threw it away. The woman on the phone and delivery guy were both very nice. I would order there again. It's not the best, but at least they have some vegetarian options.",Business Category: Restaurants,Review Stars: 3.0
called in an order of garlic knots and was going to pick it up because I was less than 5 minutes away from the location on mount rose street. When I called they told me it was going to be 25 minutes for an order of garlic knots which was extremely long time for that kind of order so I just came and waited. After a 1/2 an hour had passed and I tried to pay for my order I was told that it would be another 15 minutes or more. They say they got backed up on in order but there's literally one table of people here.  When he ring me up I wasn't even offered any type of discount or even a free soda while I sat here and waited almost 45 minutes,Business Category: Restaurants,Review Stars: 3.0
"Sadly, this place has gone downhill. The menu lacks luster and it also lacks pastry; at least there is very little offered. There seems to be more concern with serving cocktails than food. The food we did have was decent in a mediocre way, lacking in depth of flavor but certainly acceptable. The service was notably lacking. When the waiter came to take our order, I pointed out the thread, presumably from a kitchen towel or napkin, in my water and asked for a new glass. That request went ignored until I had to ask another server. The waiter also never offered a refill of coffee, although he did bring one when asked. It isn't so much that we wouldn't return. We would; after all the eggs were cooked properly and the vegetables we asked for instead of potatoes were decently prepared. But, we certainly wouldn't rush back and we wouldn't bring friends to this incarnation of what used to be a standout restaurant.",Business Category: Restaurants,Review Stars: 3.0
We went to have dinner here last night for the first time. We were told to pick a table that was available. Our server was switched 3 times before placing any kind of order.  We then ordered a Caesar salad and 16inch New York style cheese pizza. The salad came out with VERY brown pieces of lettuce. You could see them as soon as the plate was set down in front of us! Gross. We then waited almost a hour for our pizza. Which was a 5 out of 10 stars. Pizza was just ok. Service was mediocre. Would like to try their deep dish but not sure it's worth it.,Business Category: Restaurants,Review Stars: 3.0
"So the line here was ridiculous. not as crazy as acme house next door but they were supposedly down to 1 kitchen this weekend. after a wait we were sat at the bar. to my surprise, the wait was not necessary as there were at-least 7 tables. Didn't seem understaffed as their were a ton of guys in uniforms available.   Sat at the bar and was a great experience. the Lady bartender made excellent drinks and took our order quickly. Even made good recommendations and followed through with our order.  Drinks: Definitely returning for the Hurricane !   Food: Chargrilled oysters to start. these were A1  Got the shrimp po boy and Blackened red fish for main course. these are both a pass on the next go around. Definitely had better all the way around.   lady next to me had a seafood platter that looked good with a good size fish and shrimp compared to the popcorn shrimp on our plates. This is definitely a place to get your oysters, drinks, and fried platters in my opinion.",Business Category: Restaurants,Review Stars: 3.0
When Han on two occasions 12/5  and today 12/6. The food that I have on 125 was really  good. However the customer service needs improvement. The portion size that they give for the afternoon special is really small. For an afternoon special you would think they would give you enough for the price they charge. If the food continue to be cooked correctly and made tasty I will continue to go to  Han Dynasty  Footnote: I really don't think the owner or the manager of the restaurant really don't  care about the opinion of the customers. I think think their main objectives is getting out the food. I pretty much think that's for all Asian restaurant they really don't care what  the opinion of the customer are or what kind of service they are given.,Business Category: Restaurants,Review Stars: 3.0
"This place isn't my first choice when I'm in the mood for Greek, but it'll do when I'm driving by and feeling too tired to cook anything when I get home. I usually order the Chicken Souvlaki dinner which is good. No complaints, but it's not out of this world either. I hadn't tried the desserts until last weekend and I have to say they are pretty delicious. My husband and I split a cannoli and the chocolate mousse cake. Both were very good, but they must be extremely dense or something, because I felt I was going to burst.  The guys behind the counter are always super friendly and lightning fast. If the quality of the food was just a tiny bit better, I'd give it a 4.",Business Category: Restaurants,Review Stars: 3.0
"Got the Mother Clucking Chicken and the loaded tots.  By far the messiest grilled cheese I've ever had, the sandwich had so much potential but unfortunately the flavor was over taken by so much Blue cheese.  It's a really big portion, I'm a good eater but I wasn't able to finish it, good to share with.   I should've done that as I had the worst heart burn after I ate that.   Sandwich was $13 which is fair for the size and quantity however I wish it would be a bit smaller and less messy.",Business Category: Restaurants,Review Stars: 3.0
"Worth a 2nd visit - maybe service would be better, food is phenom.  But why should ""party of 2"" have to suffer so ""party of 10"" had grt. service & staff attention?",Business Category: Restaurants,Review Stars: 3.0
"Finally got to eat here after our first less-than-stellar experience. I thought it was a pretty cool place, though not good for groups of more than 4. We enjoyed the seasonality of the menu and the cocktail menu is so much fun! A menu item I enjoyed was the poutine - it's massive. We also had the squash blossoms special that was absolutely to die for!! Would have given this place 4 stars but for the following: Service is so-so and the cocktails are not consistently made. We ordered the same champagne cocktail from our first visit and it was very different. When we inquired about the difference, our server said the bartender put his own special twist on it - not really what you want to hear. Still think they need to work through some things but for being a vegetarian restaurant, I was pleasantly surprised with how much I enjoyed the food.",Business Category: Restaurants,Review Stars: 3.0
Ok I met 2 girlfriends for  breakfast.  The coffee at this location is great with real cream.  I ordered the peggy poached.   My favorite. So delish and fresh with in season fruit .   our server was friendly and efficient. She continually topped up our coffee.  Such generous portions. The server brought os a take out container.  Very clean tidy place. Will be my go to breakfast joint. Too bad there was no music or TV.,Business Category: Restaurants,Review Stars: 3.0
"Came here for Brunch on Sunday. They gave us an estimated wait time of an hour but we were sitted within 45 mins. It was very busy and our waiter didn't come over to get our orders until 10 mins after we were sitted. We ordered the pecan pie French toast, Creme Brûlée French toast and braised short ribs and eggs. I specifically asked that the eggs be cooked thru because I don't like runny eggs. I had the Nutella latte while waiting on the food and my husband had the peach passion fruit bellini. The bellini was disgusting, my husband couldn't bring himself to even drink half of it. I tasted it and it was so bitter, it tasted like old beer and wine. Our food came in, both French toasts were good..not groundbreakingly amazing, but good. However the eggs we ordered were running and our waiter was so busy and didn't come to see how we were doing we never even got a chance to tell her. I did manage to let her know after we were done with our meal but by then I was over it and ready to leave. The staff seemed more concerned in monitoring when the next table would be available and how far along customers were done with their meals. I wasn't impressed with this place and it was definitely not worth the wait. There are just way better places in Philly to eat.",Business Category: Restaurants,Review Stars: 3.0
"We visited Ruby Sunshine on Tuesday morning, they were relatively busy so we sat at the bar. They are taking COVID quite seriously (social distancing at bar and tables, masks on, sanitizing often) which we appreciate so much.  The service was a bit lackluster for us- took awhile to get our drink order and then awhile again for food order. Our Mimosas were fine. Not great (the juice seemed a bit off) and definitely not worth $10 each. We got the Cochran Beignets to start, I recommend them for sure- very interesting just a little bit on the smaller side.   My husband's entree of an omelet with breakfast potatoes was overall a bit small. He did get a biscuit which was huge and delicious- you can tell they make their biscuits in house! I ordered The Trifecta, which is three of their house Benedict's. All three were delicious and atop of their biscuits, no complaint there! I really loved the one with the New Orleans shrimp- I was surprised how much I enjoyed it!   Overall, for a $65 breakfast (including tip) we felt very ""eh"" about our experience, just a bit too expensive for what we had. With Nashville having so many brunch spots, we'll have to continue to search until we find our perfect one!",Business Category: Restaurants,Review Stars: 3.0
"A bustling place at lunch during my recent visit, I can't quite put my finger on the vibe they're trying to achieve.   Partially hippie vegetarian hangout, partially forlorn neighborhood sandwich joint, the overall effect is not unlike the dining room of several of the nearby homeless missions.  The haphazard decor of castoffs and sad houseplants does seem is a bit incongruous with the menu, which one truly might find at some chic little spa. It's an interesting blend of vegetarian and not, but all rather thoughtfully assembled for interest and taste. Soups, sandwiches, salads, designed for office-dwellers who will walk from nearby.   Ordering and receiving one's food is much like at Taco Bell, whereby a series of negotiations may be necessary to help the lugubrious fellow at the counter really understand your desires. The food is quickly prepared, and then they call out to you across the din to come and get it. So be it.  My choice was the Navy Bean soup, which at first glance was rich and beautiful in color. Really, it was picture perfect and the consistency was the epitome of comfort food. I fear that it lacked any flavor to note, which was remedied by the salt, pepper, and a store-bought spice blend at the table. But it would be nice if they would figure out their own spice blend in the kitchen (which really is a corner of the dining room, or are we eating in a corner of the kitchen?).  The salad was standard fare, not at all bad, mind you, but standard fare much like what one would get in the hospital cafeteria. My blue cheese dressing was, I must admit, quite good. I think they make it there, as the chunks of blue cheese were large, and the flavor reminded me of the sort of thing I make at home myself.  My mediocre first experience aside, I likely will be returning. First of all, it's a block from my office, so surely will do in a pinch. That being said, I noticed a fellow diner tucking into an open-faced chicken salad sandwich with broiled tomato topped with cheese. Now that's my kind of lunch! Stay tuned for details.",Business Category: Restaurants,Review Stars: 3.0
