text,label1,label2
"This is a pretty awesome place! I was really surprised to see a non-chain Italian restaurant in New Orleans!   The food is amazing, I got the Veal Roberto and it was delicious! My husband ordered the stuffed pork chop and it was larger than we thought! Portions are good size the prize. Good appetizers and lots of bread and butter. Very attentive servers!   Only thing that caught me off guard was upon entering the restaurant, you walk smack dab in people dining, there isn't a true waiting room but I can live with that, the food was just awesome!   Also this is pretty close to Tulane University so it's a cute area to stroll around.",Business Category: Restaurants,Review Stars: 5.0
"My husband has been a vegetarian for 15 years, which means that when we choose a restaurant it is usually one that has at least one vegetarian dish.  I would prefer meat, however, this meatless restaurant is by far my favorite in the Tucson area. Their food is beyond wonderful  We have eaten here twice and will return, even though it is quite a drive from where we live.    Best food ever!",Business Category: Restaurants,Review Stars: 5.0
"This is my second review I am writing. The first time i was at Pollo Tropical, i had a bad experience. After writing the first review, the owner reached out to me and sent me $25 worth of gift cards. We went there to give it another chance. The food is awesome just like before and this time around we didnt have diarrhea. Will surely go back. :))",Business Category: Restaurants,Review Stars: 5.0
Went for their Sunday brunch! Two course meal with large portions. Delicious and had lots of leftovers.,Business Category: Restaurants,Review Stars: 5.0
"Great food, great service.  Very nice ambience once you get downstairs and away from the casino floor. The parking lot fee was waived when we told the attendant we had dinner reservations here.  It is an expensive place but not unreasonably so for the experienc.e",Business Category: Restaurants,Review Stars: 5.0
"I'm staying in the Embassey Suites here in Tampa for the night on business. My day started at 3:30 AM and I arrived for an early check in at 10:30. By noon I was hungry and decided to explore restaurant options in the hotel and stumbled on Trolley's and I'm glad that I did.    Being on a gluten free diet, I was pleasantly surprised when my waiter, Stephen, said that anything on the menu can be prepared without the bread. That's just how I like it.   I ordered the Prime Rib Hoagie (without the bread) with melted cheese, cabbage, and an au jus that was delicious. I substituted the waffle fries with vegetable chips at Stephen's suggestion. Overall, very tasty.  The service was quick and Stephan was polite and courteous.  You cannot l lose with this restaurant.  I can't wait to try it for dinner.",Business Category: Restaurants,Review Stars: 5.0
"I'd eat here everyday if i could. I'm originally from New Orleans so finally having a place to go with decent seafood options is a dream come true. Everything always tastes amazing. And the butter sauce!!! My goodness , it's to die for. I can't even pick a favorite flavor! I only wish i could give this place more than 5 stars. It deserves them ALL!!!",Business Category: Restaurants,Review Stars: 5.0
"Noticed this place in Windermere and have been meaning to check it out. I went in on a Sunday night before closing and was warmly greeted and explained the menu. The place is spotless, very nice decor. I just tried the regular beef burger but looking forward to trying the other burgers. The food was absolutely perfect. As fresh as it gets. Good portions and great taste. I encourage everyone to support this place and dine in for the full experience instead of ordering it via Skip the Dishes!!",Business Category: Restaurants,Review Stars: 5.0
"Last night we celebrated my son's 40th birthday at Ristorante Pesto.  We could not have been happier.  They set up our group in a private room that we had for over two hours.  The food was delicious and the staff was extremely helpful.  We brought our own wine and they even allowed me to bring a homemade cake for my son.  Hospitality does not get any better than this.  It was definitely worth the trip and we will go again.  Everyone loved it!  Thanks, everyone at Ristorante Pesto.",Business Category: Restaurants,Review Stars: 5.0
"Big fan of Snowpeas!  Pad Thai is to die for!  Pho is excellent.  Service is always extremely friendly and even though it's a walk-up counter, the sit down experience is just like a restaurant with the food brought right to your table.  Their ""2for$20"" 3 course dinner special for 2 people, including drinks, is an excellent deal for the cost conscious.  To top it off, they have Mango Cheesecake and deep fried ice cream!  Also, they give you a 5% discount if you do a ""check-in"" on Facebook.  Love this place!",Business Category: Restaurants,Review Stars: 5.0
"Great diner. Great dinner. This is a pillar in the community. Phenomenal food. Awesome portions. Very reasonably priced. Wait staff is exceptional, especially Karen who was as sweet as a cupcake!   Always look forward to my next visit.",Business Category: Restaurants,Review Stars: 5.0
"Wow. First stop vacation dinner. Everything for our party of 8 was excellent. Kudos to the cooks. All dinners ordered were cooked to perfection. Special kudos to our waitress, Taylor Williams, she was the greatest. Going back tomorrow and we'll definitely ask for her to serve us. Rapisura, Steiger and Johnson Family's. Highly recommend.",Business Category: Restaurants,Review Stars: 5.0
"I've never had their pizza because I'm GF, but the salad, meatballs and wings are delish. I love how healthy and yummy the salad is!",Business Category: Restaurants,Review Stars: 5.0
"Really wish I could give a 4.7 for Dragos. The food was very good for the most part ,catfish was what you could get anywhere. The fries were excellent.  The super duper thing was the chargrilled oysters. Oh my,  they were better than first base on the first date. Wow, better than the other two places I had them. The raw oysters were like most other places, fresh and juicy. In both styles had a bit of grit or shell pieces. Not enough to offend but it was there.  The shrimp bisque was fabulous. I want more, more I say. The craft beer selection is so bad it should be a felony.",Business Category: Restaurants,Review Stars: 5.0
"I was traveling for business and I found this restaurant via an Uber recommendation.  The Uber driver said that it's simply a local hangout. My party of four was quickly seated.  The dinning is small but cozy.  The bar is very well stocked with craft beers, and alcohol.  Our appetizer were out quicker then the time it took to order them.  Our sandwich were amazing.  Our Uber driver was right, it's a great local hangout, that I look forward to going back to next time I'm in Philly.",Business Category: Restaurants,Review Stars: 5.0
"We have been coming to Flan Factory ever since they opened, which has been at least a dozen times. Each visit has been consistent and always delicious! We'll look forward to many more visits! If you're new to Flan, the artisanal flavor variety really helps bridge that gap. I myself hadn't been a fan of it, but once I tried the Fruity Pebbles Flan, I was in heaven! Now I find myself wanting to try the rest of the flavors. But just be sure to not wait until towards closing as they will surely run out of flavors during the day due to popularity.",Business Category: Restaurants,Review Stars: 5.0
"Amazing tostones, friendly staff, and cute decor! Don't forget to order a juice! They're too good.",Business Category: Restaurants,Review Stars: 5.0
We just catered food from Mexican Table and couldn't be happier.  It was ready on time and all was delicious.  Everyone raved about.  We've previously eaten in the restaurant and enjoyed our meal then too.  Their staff is exceptionally friendly.,Business Category: Restaurants,Review Stars: 5.0
"it was such an amazing experience to come back to visit and have some delicious Cajun food that you can really feel the love put into it. Everything was delicious!! If you are looking for some good authentic down home cooking, this is the place to go. And the prices were very reasonable as well.",Business Category: Restaurants,Review Stars: 5.0
"Every time I visit the Tampa/Clearwater area, I make an effort to stop by here. I love the rich Greek culture and the history behind this area. The Greeks setup shop here back in the day and made a living by diving for sponge!   The sponge is a live organism but they once they bring it up to land, they dry it and sanitize it to use as a bathing tool. I've actually went on a boat tour with a sponge diver and man, seeing what they did for a living was thrilling and inspiring. It's not easy work and the diving suit is super heavy with pretty much a hose feeding the suit with oxygen. The bottoms of their boots are lined with weights so they can walk down at the bottom of the sea and collect the sponges. It was a booming industry back in the early 1900's but not so much today since synthetic sponges are made in place of the live sponges.  There's quite a few restaurants and shops on Dodecanese Avenue; I've been to a couple of the restaurants and the food was excellent. The shops are pretty neat; I've bought a few souvenirs and soaps made from goat milk from them. Definitely stop by if you're in the area and do one of the tours, it's fun!",Business Category: Restaurants,Review Stars: 5.0
"The best Gyro in town.  When I crave a Gyro there are no other like La Pita's Gyros.  The bread, meat, and Tzatziki sauce are perfect.  Thank you for doing it right!",Business Category: Restaurants,Review Stars: 5.0
"This is a staple for me.  Inexpensive, fast and delicious.  The Cuban bread is always on point, the sandwiches never seem to get soggy.",Business Category: Restaurants,Review Stars: 5.0
"Surrey's rocks! I've loved everything I've tried from here, my only issue is that the wait can sometimes be a little too long for me! I love that they have a lot of vegetarian options for brunch, which is an issue for me at a lot of other brunch places in New Orleans. Specifically I love the huevos rancheros (it has mole on it), the costa rican breakfast, and the banana pancake (it is a huuuuuuge pancake, great for splitting!!!) There are so many other things on the menu though so I need to come back! I've also had their homemade bagels to soak up the yumminess of the other dishes and was very happy with the fluffiness of the bagel and the grits were absolutely delicious. On a recent trip I had an order of the shrimp & grits which were OUT OF THIS WORLD! I've been dreaming about them it ever since! The coffee is also really good, I got an iced coffee one time and it had a hint of nutmeg/ cinnamon which I really appreciated! The wait staff at Surreys is friendly and was quick to refill our hot coffees and waters. Be prepared to wait if you come on weekends though, since this place is very popular! For people who are in town during the week, I would definitely recommend visiting Surreys on a weekday or coming early! I had no wait around 10:45 on a weekend but by the time we left (a little before noon) the wait was crazy long! The atmosphere is a little funky and my parents refer to it as the hippy brunch place but I love the laid-back feel and will keep coming back!  Food -- 4.5 stars Price -- 4.5 stars Service -- 4.5 stars Atmosphere -- 4.5 stars",Business Category: Restaurants,Review Stars: 5.0
"I am giving 5 Stars solely for the following Order and what I would recommend everyone else get..I tried the chili and the pit beans and did not like either, in fact I found the beans to be gross, but the following was sooooo damn good I still give it 5 stars and it's my new favorite brisket.  Burnt End Toasted Ravs Brisket Platter White Cheddar Mac and Cheese Fries  comes with a popover that is ok, nothing special",Business Category: Restaurants,Review Stars: 5.0
Friday night wait is long but worth it. Haddock is wonderful oysters are very good too. Service is good. I have never had anything here I did not like. Very yummy food.,Business Category: Restaurants,Review Stars: 5.0
Best turkey hoagies I've ever had!! The food is always fresh and my kids love the pizza.,Business Category: Restaurants,Review Stars: 5.0
Great price and love Pee Wei. He's been our cook for over 20yrs. He now knows our kids by name. Food is great and has lots of flavor. No MSG and uses butter and ginger to give lots of flavor. Sushi is good also. Great prices especially for lunch. Get the ribeye and shrimp with a half order of California rolls!!,Business Category: Restaurants,Review Stars: 5.0
"I flew from Seattle to Orlando and drove to Tampa Saint Pete almost 2 hours to try out this restaurant! It was delicious! I ordered the loco Moco, the Mac salad was delicious and was a very good predictor of how good the loco Moco would be. Jen was very nice and sweet I enjoyed talking with her, she is very friendly! I travel to Maui several times a year and hers beats L&L Hawaiian",Business Category: Restaurants,Review Stars: 5.0
"Loved it! I was recommended to eat here by lifetime New Orleans residents and they weren't wrong. Besides the unique location - located on Frenchmen St. away from the middle of the French Quarter -  the food quality and service were amazing!! Even though the restaurant is real small and they don't take reservations, they were able to accommodate for a group of 9 of us on a Tuesday night. We waited an hour for the table, which didn't bother us as we had a drink downstairs and listened to their live entertainment in the meantime.   My friend and I split everything. We started with lemon butter white wine mussels, which was the special of the night (about 25 mussels for about $16), then based on our server's recommendation we split the crab and corn cannelloni and then the grouper ocean style. All was delicious! If I had a moderate appetite that night, I would have had just the mussels and the cannelloni. All the pasta is made in house, which is awesome and the cannelloni had a spicy kinda creamy sauce over it and was stuffed with crab. The grouper was melt in your mouth and very good as well. Oh and try the house chianti - inexpensive (about $5/glass) and super tasty.",Business Category: Restaurants,Review Stars: 5.0
Food was fantastic.   Had the not so mild chicken on a waffle with the pepper jack Mac and cheese.  Everything was great.  Mac and cheese was some of the best I have ever eaten.  Service was great.,Business Category: Restaurants,Review Stars: 5.0
Service is great.  Food is excellent.  Pasta is fresh. Pomodoro was perfect  Highly recommend. I have only been here for lunch but want to come back got dinner.,Business Category: Restaurants,Review Stars: 5.0
The service was great and the nacho options are soooo unique and tasty.  The owner was friendly and took time to ask me what I thought about the place.  I'll definitely be back!,Business Category: Restaurants,Review Stars: 5.0
"As usual a great meal & Service at Cafe Provencal, have been here numerous times over the past 15 years & never disappointed. My friends salmon was excellent & my steak & frites was outstanding. A great place for a romantic dinner",Business Category: Restaurants,Review Stars: 5.0
"Dear Irish folk and fans of Nashville, you need to visit this place, but only if you're looking for the absolute best in authentic Irish craig and food!  They have Readbreast on the shelf and Sean doesn't drink, so if you feel compelled to buy him a drink, just buy one of their albums instead.  I've bought 2 of their albums and they're both great!  The house band (the nosey flynn) is absolutely great, fun, engaging and you'll be back!  If you plan on visiting for dinner on the weekend, make reservations a week in advance.  Upstairs is a Notre Dame bar with dart boards!  The fried mozzerella with MacNamara sauce is perhaps the best in-house made mozerella treat you'll have in Nashville.",Business Category: Restaurants,Review Stars: 5.0
"Red's is phenomenal. I've been here twice (about a year apart) and throughly enjoyed it both times. Absolutely the best Chinese food in New Orleans, hands down. An excellent place to go with a few friends so you can share some stuff and get a bit of everything - I especially love the fried rice and the eggplant, and the general tso's chicken is always a big hit.   Make sure you know where you're going though! It's definitely a hole in the wall. The drinks are also yummy, so if you're dining in, don't pass 'em up!",Business Category: Restaurants,Review Stars: 5.0
Great food and love Aom the waitress. Came here on Friday  and back for father's day  you really need to try this place,Business Category: Restaurants,Review Stars: 5.0
"Just had brunch after driving into Philly to pick up our daughter and it was absolutely lovely! Beautiful space, great brunch menu and service was wonderful! Would definitely go back.  Highly recommend",Business Category: Restaurants,Review Stars: 5.0
"xl meal with brisket, Mac and cheese, and baked beans was a must have. Experimenting with all of the different sauces and dialing up and down the level of spicy by combing them was great. Service was very friendly. Even though there's not table service, an employee came by to check on us and offered to refill drinks. Also, loved the theme of recognizing those who have served and local hero's",Business Category: Restaurants,Review Stars: 5.0
You would have to go to Boston northend to get this great Italian food veal saltenboca was so delicious and the Ceasar salad was outstanding.,Business Category: Restaurants,Review Stars: 5.0
"Inexpensive breakfast and lunch option we'll definitely go to again when in the area. We loved the pancakes and the pork roll,  and the place is soooo cheap for what you get.     One thing to note: this isn't really an ""eat in"" establishment,  but it comes up if you search for diners. We ate in the car,  and it's great for food before getting on the road,  but just be aware of that.",Business Category: Restaurants,Review Stars: 5.0
"This restaurant is in the back of a spanish grocery store. Once you are in the back, you will totally forget that you walked through a grocery store to get there. It is like being in two different worlds. I saw the salsa bar and was instantly in love with this place. They had a least six different sauces, two homemade melon drinks, and HORCHATA! After eating the grilled jalapeños and sauces the horchata was an amazing complement to the heat. I got an assorment of tacos that were $2. The El Pastor is the way to go. (Pork with pineapple in it)",Business Category: Restaurants,Review Stars: 5.0
This restaurant is exceptional!  Great food.  Good amount of spice.  Hot.  Fresh.  Delicious.  Great service and atmosphere in a newly remodeled space.  Fresh.  Friendly.  No hard liquor or bar but ice cold beer and decent premixed margaritas.,Business Category: Restaurants,Review Stars: 5.0
"I love this place! I originally gave it a 4 stars but I have since changed my mind! Great view, amazing food, fantastic service and I always have a good experience whether it's for their lunch buffet or a nice sit down dinner! This place and Priyaa are my favorite Indian restaurants in St. Louis!!",Business Category: Restaurants,Review Stars: 5.0
Best hoagies around! I miss Pennsylvania because of these epic hoagies. We got two hoagies from here. One was a turkey and another was an Italian. There meats are some of the best I've had and there hoagie rolls are definite best bread I've ever had. Every time I'm in town I'm sure to stop by and take a sub home! Thanks for always being consistently the best hoagies I've ever had!,Business Category: Restaurants,Review Stars: 5.0
"I love this place!!!  The views are incredible.  The room service was delicious.  Everything was so fresh and of great quality.  I love the salt water pool and jacuzzi!  Go get a drink with an umbrella, eat some lunch and hang out by the pool!  It's an incredible resort and makes you feel like you are on the show The Lifestyles of the Rich and Famous.  I highly recommend, but its not a place to go if you are on a budget.  The spa prices were exorbitant, but maybe they are worth it.",Business Category: Restaurants,Review Stars: 5.0
There is nothing not to love about Gratzzi!! I love the food. I love the atmosphere. I love the staff. This is my new staple (and family's staple) restaurant in DTSP. They do not dissapoint! Come visit this amazing restaurant. It's awesome.,Business Category: Restaurants,Review Stars: 5.0
"Awesome guacamole... really friendly service... you do have to wait until your entire party has arrived before you sit, which is irritating, but understood, as it is a really busy location.  Also try the prickly pear sherbert!  AMAZING!!",Business Category: Restaurants,Review Stars: 5.0
"The best family owned restaurant in the Wesley Chapel area, hand down! This small cafe/bakery is awesome and deserves a 5 as it's the best in the region. What I like most is that they care about the food delivered and each meal is consistantly good over time. They serve breakfast and lunch with many options on their menu and will adjust upon request. As for service, notice that the staff has been there for years (yes, years) with little to no turnover as they're friendly and enjoy working there which makes our experience better. Compared to their breakfast ""competition"" First Watch just try pancakes at each and you'll see that Cafe Fresco clearly dominates. Besides the quality of the food there, the bakery is outstanding as well. I'm always full when leaving which is probably a good thing as they have everything from fresh danishes and muffins to cakes and pies available. Hit up Cafe Fresco and you won't be sorry!",Business Category: Restaurants,Review Stars: 5.0
Delicious food. Great Hospitality. Will return to try more items on the menu. Thankful that Reno has authentic Italian meals in a relaxing atmosphere.,Business Category: Restaurants,Review Stars: 5.0
This place is such a great breakfast spot. it has so many southern options. Each and every plate tasted just perfect. The service is quick and the staff is friendly. Def a go to spot.,Business Category: Restaurants,Review Stars: 5.0
"This is how you define what 5 stars should look like.   Service: on point from beginning to end with very knowledgeable and attentive servers and bussers. The Hostess work to get us a nice table too. Everybody acted like they loved their job and took pride in doing it at a high level.  Food: wife had the steak and I had the alborone and they were both AMAZING. Mine was on a bed of incredible pasta and the flavors and texture was amazing. All the flavors worked and we really liked it. Our sides were the asparagus and twice baked potato's. Both were really really good and potato's had a truffle cream on it that was amazing.   Wine: my wife ordered a glass of Cabernet and they brought glasses for her to try a couple different ones so she had the perfect pairing!   Dessert: BAKED ALASKAN!!!! You have to try it, they 'burn' it in front of you and it is so light yet flavorful, you did yourself a disservice, no matter how full you are, if you don't get a baked Alaskan while your there. Not to mention where else would you get a fresh baked Alaskan?",Business Category: Restaurants,Review Stars: 5.0
"Worth the weight! The cake is delicious and there is a lot of variety to choose from which varies each day. I had pink champagne with a piece of red velvet cake. I recommend both! I tried a bite of triple chocolate, carrot cake, and the birthday cake - none of them will disappoint.",Business Category: Restaurants,Review Stars: 5.0
"No picture to show, because we were starving and ate it quickly.  We split the Shrimp bisque, the flatbread pizza and the shrimp salad. The bisque was very flavorful, but not as thick as I would have liked, but I would eat it again in a heartbeat. The salad was delicious and exactly what I was looking for.  Iceberg lettuce seems to be common in NOLA, so the mixed greens hit the spot.   The pizza was crisp and yum.  The chicken was thick sliced deli meat, but it didn't taste like nasty deli meat, it tasted like chicken!! Yay. The staff was so friendly  And there were alcoholic drinks available in cold, and hot form.   Definitely recommend Cafe Noma",Business Category: Restaurants,Review Stars: 5.0
Good price and quality of food! I used to go there almost every weekend with my kids when we lived in center city.   Coffee is always fresh and good! U should try this place!,Business Category: Restaurants,Review Stars: 5.0
Chinese Noodle Cafe was really good! Quaint little shop with an relaxed atmosphere. The food was delicious. I went with a group of four and we loved all of our dishes! The crab Rangoon appetizer was amazing! And Peggy was delightful. She got us our food extremely fast!,Business Category: Restaurants,Review Stars: 5.0
"This spot is super underrated! My friend and I went there and got a couple glasses of wine, the shrimp dumplings, parm fries, and the meatball pizza. Everything was delicious and Ashley, our server, was really nice. I will definitely be going back.",Business Category: Restaurants,Review Stars: 5.0
Tired and true local favorite. Get tomato pies from here as well as birthday cakes. Can quick zip in and out during Covid and feel safe doing so.,Business Category: Restaurants,Review Stars: 5.0
"Lily's taco is soooo great! My favorite place in SB, and I may have been their more than ten times. Highly recommend the steamed beef, beef lip and beef eye.",Business Category: Restaurants,Review Stars: 5.0
Fabulous food. Genuinely  nice people. Worth the travel time to get there. Worth every penny. Thank you for a great place to eat and enjoy. Geoff,Business Category: Restaurants,Review Stars: 5.0
"Everything from start to finish was amazing.  The drinks, the steaks and the sides!  Our server Caitlyn was wonderful.  She made drink and food recommendations based on our likes and she was spot on!   Thank you for a very enjoyable dining experience!",Business Category: Restaurants,Review Stars: 5.0
"This is what sandwich dreams are made of in Reno. Seriously. This place is all the praise hands.  I stopped by on a Sunday around 1 and it was really quiet. I actually thought they might be closed because there was no activity around the building. But praise the sandwich gods, they don't close until 4 p.m.! This is a huge plus for me because sometimes the day gets away from me and I eat lunch super late. I love that I can still get sandwiches from Rubicon as late as 4 p.m., where as most lunch places close up shop by 2 p.m.   The selection of sandwiches had me excited immediately. Everything sounded delicious and mouth watering. They have a list of sandwich ideas to pick from or you can build your own from a list of bread, meat, cheese, and toppings. Sandwiches come in two sizes: half and whole. The half was definitely large enough for me to eat on my own; the whole would have provided leftovers. The menu also offers a few salads, soups, and two açaí bowls. I do wish they provided a couple ideas/recommendations for how to mix up the bread options with the sandwich suggestions... only because I tend to get a little overwhelmed and nervous to try a new concoction.   Before ordering I consulted fellow yelpers to check out their recommendations and tips and after countless recommendations I ordered the Dapper Dipper with blue cheese bread. Holy smokes Batman. This was unreal delicious. It was essentially a french dip sandwich on steroids. The blue cheese bread is exactly what it sounds like: blue cheese baked directly into the bread. The bread itself was nice and fluffy and tasted so fresh. The sandwich was packed with tender roast beed, swiss cheese, fried onions, creamy horseradish, and au jus on the side for dipping. So. So. So. Good. Each sandwich is also served with a delicious chocolate chip cookie.   The restaurant itself was clean and I'd describe the vibe as industrial modern hipster. They have a great little ""packing station"" for your leftovers. I wouldn't describe this place as a traditional ""deli"" so to speak but it is it's own thing if that makes sense. I highly recommend if you're looking for a different sandwich with fresh ingredients.",Business Category: Restaurants,Review Stars: 5.0
"Went for graduation dinner last week, reservations were a bit confusing with our large party initially but when we got there it was perfect. This place has incredible food, even the pork steak was out of this world. The drinks are a bit pricey for what you get but we mostly ate. Very good service and food!",Business Category: Restaurants,Review Stars: 5.0
My brother-in-law has been coming to this place for a while. He always talked about how good the food was so we went to try it. This place did not disappoint. The food was AMAZING. I was absolutely stuffed afterwards and the prices weren't bad either. The place is a little small but all in all great place. Check out our full review on YouTube https://www.youtube.com/watch?v=5rco2CGtDSo,Business Category: Restaurants,Review Stars: 5.0
"I was a fan of their's on the Southside and ha e willingly made the trek north. The Burmese items on this menu are readily available on the Southside of Indy (do yourself a favor and try out some of those restaurants too), but the lemongrass chicken and Burmese style soup are a go to here. The owners will meetbyiur needs if there are vegetarians or vegans in your group. Get in to try authentic and delicious Burmese food.",Business Category: Restaurants,Review Stars: 5.0
"A subway but for pizzas! I love the whole experience of watching your pizza being made right in front of you. I also enjoyed how quick it was for our food to be made and everything was so yummy! I asked which pie was the most popular and so I got the pesto my chicken which had pizza sauce, parmesan, fresh mozzarella, chicken, bacon, and pesto drizzle! I could definitely tell why this pie is the most popular, it was definitely delicious and packed with different flavors. The garlic knots were my favorite! The garlic flavor wasn't that strong, which I love and the bread was so soft and chewy on the inside and the outer layer was crispy. The calzone was also very tasty. I got the meat calzone packed with ham, salami, and pepperoni. Everything was so flavorful and the workers were all so friendly. I had such a great experience",Business Category: Restaurants,Review Stars: 5.0
"Ive meant to post this for months.   First,what I like about this restaurant is they don't try and make the food you used to eat, hamburgers, Mac & Cheese ect. Instead food is pure, fresh, zesty, flavorful, clean and unprocessed.  Best food we have ever had!!!! Yes, better than the meat & dairy I used to eat. Cold cucumber soup was orgasmic - we fought over the bowl we shared. Spicy Grilled Tofu, Roasted Maitake Mushroom, Grilled Seitan, beets ect. The only thing you will regret is not being able to gorge, pig out and eat here everyday.  I didn't care for the desserts. Hubby enjoyed the Chocolate Uber Chunk - it was too sweet and rich for me. I had the cheesecake - I've had better. Wish I had tried the Toffee Pudding instead.  Cocktails are made proper. Strong with a little sweet.  A plus, you wont leave dinner feeling stuffed, sluggish, gross, sweaty and fat.  You will not be disappointed! This place does not mess around!  Only regret is, Vedge is not in Washington, DC or somewhere closer.",Business Category: Restaurants,Review Stars: 5.0
"I had the jerk chicken & oxtails, and two people could eat off of one plate. The food was outstanding, I will definitely be going back. It's worth your time & money.",Business Category: Restaurants,Review Stars: 5.0
"First time going tonight. Spoke with owner, opened exactly one month ago, such nice people.  Excellent food, great warm environment and extremely clean. Was so full we got to take leftovers home.  I will be back for sure!",Business Category: Restaurants,Review Stars: 5.0
Best bbq in this area.  Their Brussel sprouts are to die for.....yummy.  We go there all the time.  They do run out if items on their menu so get there early evening.  The dining area is small too.  But differently worth the price.,Business Category: Restaurants,Review Stars: 5.0
"Wow, what can I really say? One of the best dinning experiences in Santa Barbara!  The food is exceptional, the service is exceptional...you need to go to Barbareno!!!  It is now one of our favorite/top restaurants in SB:)",Business Category: Restaurants,Review Stars: 5.0
"This place got featured on Food Network's ""You gotta eat here"" and I agree! If you're looking for an authentic Mexican taste,  vibe and feel, then check it out!",Business Category: Restaurants,Review Stars: 5.0
"This is by far my favorite place to go to when I'm craving a taste of home (Israel!) Whether I'm craving pita and salads or shawarma and hummus, I know I'm always going to be satisfied at Judah's.   Not only is the food amazing, but the staff is the best and super friendly! The place has such good vibes with the decor and home-feels.   Would recommend to anybody looking for an amazing meal in the northeast!",Business Category: Restaurants,Review Stars: 5.0
"Amazing food. Great service, the waitress was friendly, attentive, and wore a mask during our whole visit, a great example during the pandemic.   My brother and I both selected the Sultani Kabob. Generous portions, perfectly cooked meat that was slightly charred on the outside but tender and juicy inside. An ample serving of aromatic rice came with the dish that included onions, cucumbers, nuts, and tomatoes. We split an order of garlic naan that was as good as I've had anywhere in town. Try this place, we loved it!",Business Category: Restaurants,Review Stars: 5.0
