text,label1,label2
Tamales are great. I had the red chile and the green. Both are delicious. Only complaint is how ridiculous they're tamales are priced if you want to eat them there hot. Much better off to take them home and cook them yourself.,Business Category: Restaurants,Review Stars: 4.0
"If you get nothing else, get a dozen charbroiled oysters and a Swamp Water...and one to-go for walking around the Quarter! You won't be disappointed. I've been many times!  I don't recommend the shrimp + eggplant stack - it's the only thing I've gotten here that I wasn't a fan of. Not sure why I got it that day, but they cut the eggplant into huge hunks and there were a lot of seeds. Just not a good time.",Business Category: Restaurants,Review Stars: 4.0
Nice little spot in the food / city market area. Pizza was tasty that we had to get a second one.,Business Category: Restaurants,Review Stars: 4.0
"I got up early for a walk down bourbon street (I'm too old for a night pass - and had no beads).   I noticed a couple locals heading back into their businesses with delicious smelling bags, and snagged the third guy with the foam container - he told me about The Old Coffee Pot.   Entered, and were greeted by a trio of middle aged ladies, clearly locals and longtime friends.   Nothing fancy here, just good food and friendly faces; it was early, so it was mostly empty. Christine was nursing a hangover from the nights before, so i tried to grab a respectable cross-section from the menu; Grillades and grits,  Eggs Jonathan, Eggs Sardu - a couple local variations on the Benedict.   back at the hotel room, all were confirmed as damn good home cooked plates. If you're in the neighborhood, and craving a good, cheap start to your day - have at ye.",Business Category: Restaurants,Review Stars: 4.0
"First, this is NOT just a Pizza joint as a few other reviewers mention. I always enjoy a meal at Primavera Pizza Kitchen.  I like the layout of the place, it is very open and yes maybe the decor is a little bit dated but still nice. I love their Caesar salad, and as other have mentioned the Calamari and I also enjoy the grilled Portobello Mushroom. I've never had a bad meal here.  Had my brothers rehearsal dinner here, in the vault downstairs. it was pretty neat and holds a decent number of people.",Business Category: Restaurants,Review Stars: 4.0
"So we finally made it to 55S and let me say it was worth the wait!  We started with guacamole. Now, $10 for one avocado and mix-ins is a bit steep, but the hot tortilla chips are sturdy enough to take it by the spoonful.  For the record, my wife loved the guac.  I had the cochinita and it was ridiculous! The pork had a lot of flavor to it and I couldn't stop talking 'bout the rice! Yes, the rice had enough flavor to stand alone as a dish...not just a thoughtless side-filler you eat after all your main dish was gone. The tortillas that accompanied my dish were great to break apart and fill with the pork and completely sink into the orange mojo sauce. Very good!  My wife had the shrimp with tequila cream sauce over corn tamal.  She wouldn't share any shrimp with me, which tells me they were cooked very well.  The cream sauce was very tasty and the corn tamal added a sweetness to her dish.  It is a bit pricy- $70 for 2 (each of us had 1 drink). But the atmosphere and wait staff made for an overall good experience.  Sam, our server gave solid recommendations and was pretty good with our service.  We hit our timing perfectly, walked right in and got a table in the bar just before several large groups arrived.  So no wait either!",Business Category: Restaurants,Review Stars: 4.0
"Great place to watch the game, plan on returning on the future! I didn't try the food, but the beer on draft was great.",Business Category: Restaurants,Review Stars: 4.0
"Went on a Saturday night. Great lively atmosphere with the owner's band playing Irish music. I had the grilled salad and added steak on top. The salad was awesome but the steak was cut up in weird round pieces and scattered on top of the salad, and it seems that the outside had too much char on it to be tasty. Next time I'll try the chicken. The hubs had fish n chips with huge steak fries. He said it was great. We will definitely be back!",Business Category: Restaurants,Review Stars: 4.0
"A friend and I ventured to Mass Ave last night for meatballs and it was great. I expected it to be good, but it was even better than my expectations. We were seated right away which my friend said it was because we were ""Mass Ave Early""! It was about 6.30 when we got there for dinner.  Our waitress explained everything to us in great detail and then we were set with our sharpies.... I had to suppress my laugh at each time she said ""balls"" (I'm a urology nurse.... So I deal in a lot of balls). Anyway.... Onto the food..  We both each ordered the 4 baller plate. I got two classic meatballs (sausage/beef) with the spicy sauce, one veggie ball with spicy cilantro, & one special with marinara. I'm totally surprised that my favorite was the veggie with spicy cilantro. We also split the pasta with queso cheese... Which was good, but since I also had a salad before hand I wasn't much in the mood for more food.   Definitely plan on coming back... Another great addition to Mass Ave!!",Business Category: Restaurants,Review Stars: 4.0
"4 3/4, We visited Bonefish, Friday evening 1/23/15, 6:15 reservation.  Fast, friendly sitting.  Our server, Jackie, her 1st or 2nd night working. She deserves 5plus.  Could not of been better service, friendly, great smile, sincere concern for us to have a great dinner.  My food could of been hotter, taste great!  Had trout with herb basil sauce.  Thought meal came with seasonal veg. not sure was it was, the jasmine rice was very good.  My husband had a kobe burger, noticed the bacon was missing, but not until he had eaten the entire burger.  Jackie took it off the bill, she insisted doing this even though it was not a big deal to us.  Wonderful service and great meal.  We will return! Dave and Donna Grubb",Business Category: Restaurants,Review Stars: 4.0
"I have only ordered out from here, but I have never been disappointed. I enjoy the chicken cutlet sandwiches, chicken fingers and fried raviolis. I hear the cheesesteaks are good, but I haven't tried them yet. Generally, I would describe this as a place that does greasy drunk food really well. I am a regular customer and have turned many of my friends onto it.",Business Category: Restaurants,Review Stars: 4.0
"Husband and I came here for Valentine's day and ash Wednesday, so we couldn't have meat and decided to try their fish along with getting free pie for free pie Wednesday. There wasn't a wait time and we were seated right away. After we ordered we never received our dinner rolls and within 20-30 minutes our food arrived. I watched our waitress worry more about other  tables, that weren't even hers, than her own tables. When it was time to order our pie I forgot to order it to go and had to eat it there since we didn't see her again until 10 minutes after we had ordered the pie to finally give it to us. Then we waited another 5 minutes for her to return with more water for us and a fork for my husband to use to eat his pie.",Business Category: Restaurants,Review Stars: 4.0
"We just had lunch here, and were not dissapointed.  The pizza was very good, specifically the Traditional.  They have a large selection of beer, and seem to specialize in microbrews.  I wouldn't have minded more tv's, and would have prefered that the volume on them be turned up, rather than have music playing, but we went at lunch time, and this may change later in the evening.  We will be going back.",Business Category: Restaurants,Review Stars: 4.0
"There is this MILF Lady that works here that is very wacky,  She's got pale skin, dark hair and a dippy hippy vibe about her.  She's so friendly, crazy and funny that I love going into this Starbucks on the rare occasion I do caffeine.",Business Category: Restaurants,Review Stars: 4.0
"I consider the lotus inn a staple restaurant.  Due to location, cost, and comfort.  It doesn't overwelm you like some, but you don't feel 100 years old going there.  It is nice, clean spot, and part of that late 90's early 2k's wave of Japanese and Chinesse in one location. They also have bubble tea, which is important to note if your looking for bubble tea.  We have had sushi here (which is goo) as well as traditional chinese and japanese dishes.  Few notes: Sushi is good, qulaity and quantity, both traditional and ""crazy"" rolls. tempura is good, not over gressy, very crispy and this time i tried teh Hawaiian Pinapple shrimp.  it was really good.",Business Category: Restaurants,Review Stars: 4.0
"Luciana's is pretty much what you think of when you think of a Mexican restaurant in the Indy area and is very similar (in my opinion) to Cancun. Their food is very tasty, and I've never gotten anything that I didn't like. The food is also hot and fresh from the kitchen. I like their salsa on the table and their guacamole is also really good!  They do have decent drink specials, and their margaritas usually go down a bit too easily ;). I think the most I've had to wait for a table is just a few minutes, and their service is really fast and friendly.   The only problem I seem to have when coming here for a meal is to find a parking spot! Their front lot is usually full, but you can get lucky by going around back or finding a spot on the adjacent street. Overall, a pretty decent place to get your Mexican fix with good food & drinks, and reasonable prices.",Business Category: Restaurants,Review Stars: 4.0
"After learning that Rosso Pizzeria was awarded best pizza in Edmonton in the Avenue magazine, we thought we would try it out.  The Margherita Pizza had a superb crust & sauce; but, the basil looked a little sad. All and all, it was a good pizza.  Yet, the main let down was the service. The waitresses were goofing off behind the counter while forgetting our coffee & extra bread. We had to get up from the table to ask for some service. Plus, the restaurant was not at capacity.  Hopefully the service can be improved. We would love to try out some more pizza.",Business Category: Restaurants,Review Stars: 4.0
Cool location it reminds me of Bourbon street just not as long food was good had chickon con ques appitizer and a few Sam Adams waitress was really nice just not attentive enough when your glass is empty oh and they had a live piano player really cool would definitely go again,Business Category: Restaurants,Review Stars: 4.0
"What a charming little brunch place this is. This is another place I found the via Yelp that I never would have found on my own. I've driven past this strip mall lots of times and had no idea that tucked in a back corner was such a nice little restaurant. I did my research the night before by looking at their menu. When I got there I was pleasantly surprised to see that there were other choices available such as chocolate chip pancakes and banana pancakes. I had not had banana pancakes in a long time but now I can see myself ordering them regularly because they were delicious! From the western omelette, to the pancakes, to the scrambled eggs we liked everything that we were given. The prices were quite reasonable as well. What's nice is that they have lunch items as well as breakfast items so you can get whatever you are in the mood for anytime of the day they are open.  The breakfast choices include items you might not always see on breakfast menus such as crepes and quiches.  There's also nine different types of omelets.  For lunch you could get a hamburger or something more exotic such as Sheperd's Pie.  I want to try more things from their menu but it's going to be hard to say 'no' to those banana pancakes!",Business Category: Restaurants,Review Stars: 4.0
"I brunched at VN Pho & Deli on Sunday, October 11, 2020 at 11am. I have to say that the banh mi tasted better than average banh mi that I have tried so far in this area, but I wouldn't say it's the best I've tasted. I ordered the rice combination with sliced pork and I really enjoyed that dish. The pork was perfectly seasoned, the over-easy egg was cooked perfectly, and the meatloaf was flavorful. The fried tofu bean curd was unfortunately a little over cooked, but still tasted alright. I would recommend the rice pork combination. The fresh spring rolls were good.   Service was good; waters were refilled multiple times, food came out in reasonable time, and we were checked on regularly. Only downside is that this place accepts only cash. But there's an ATM conveniently located inside the restaurant.",Business Category: Restaurants,Review Stars: 4.0
"It's pretty good ""strip mall"" mexican type place. Nothing is out of this world, but nothing's gross either. The food comes out SO fast that you know they're microwaving it, but it's still pretty tasty. The horchata is delicious, though.",Business Category: Restaurants,Review Stars: 4.0
"We were looking for a decent hamburger to enjoy on the 4th and stumbled upon GSE. I enjoyed the simpler, not too frilly menu. I ordered a farmhouse bacon & cheeseburger with blue cheese instead of american, the village fries with rosemary, thyme and sea salt and shared a mini shake with my husband.  The ordering process was smooth and the wait time was not super long which was great! The burger was cooked medium well which was perfect for me and had a nice piece of bacon and a good hunk of cheese! They did originally forget to put on he lettuce, tomato, onions and pickles but I was able to get all but the pickles when I went down to the counter to get the missing toppings! I would have rated them a five but since they forgot the pickles twice I was a little sad since they're my favorite! The burger was tasty though even without them!   The fries were tasty and the speciality mayo sauces really made them spectacular - they had a bunch of flavors including mango, sriacha, chipotle and old bay. The chipotle sauce was amazing but I would recommend skipping the old bay unless you're a huge fan as it was overwhelming for me.  Overall I would recommend visiting and will definitely return myself for a quick and delicious burger and fries!  I would skip on the shake next time but for those that love a creamy milkshake it might be worth a try since they have a unique set of flavors",Business Category: Restaurants,Review Stars: 4.0
"My chicken Parmesan sub was very tasty. The employees were very friendly. The store was clean and attractive. However, Considering the price, my sub was too small. Not a good value for the price.",Business Category: Restaurants,Review Stars: 4.0
"Like its sibling, Raddichio in Olde City, it is simply a great BOYB Italian restaurant. It is unpretentious, in an unpretentious location under the Walnut Street bridge, moderately priced, very informal, and small. The broccoli  rabe, with or without sausage, is worth a visit by itself. The pasta is excellent, the pizza and flatbreads excellent, and  the  bronzini, often a special, is as wonderful as you will ever get, including at restaurants twice as expensive. It does get crowded (but its easier to get a table than Raddichio), so plan ahead, or arrive early.",Business Category: Restaurants,Review Stars: 4.0
"Good thing the other place I was going to eat at was out of everything, otherwise I wouldn't have agreed to give this place another shot. The recent visit was a complete turnaround to the first experience I had. The burger was solid, and the flat bread was soft and sturdy.  ...........  After having this draft saved for a bit, I just drove by the old Mission Viejo location this review was for and realized this place is gone. Damn",Business Category: Restaurants,Review Stars: 4.0
"My rating is actually 3.5 stars,  not 4. Pretty good food, had the Kung Pao chicken and it was good. Next time i went I tried the Pork Szechuan, which is truly excellent. I also had the onion pancakes and that was a good appetizer. It was small, but the price was right.  It's nice that they include a small salad and soup with your order, most Chinese restaurants won't do that.   Prices were good too (for lunch), atmosphere was fine. But the women who work there need to brush up on their English pronunciation, had a hard time understanding them.  Update 5/30: the weather is warming up, and so is this restaurant. No air conditioning in there...  They just leave the door open. Without a/c, and with a crowd of customers, as well as the heat from the kitchen, it can get pretty warm in there. Much warmer than outdoors. If you like a cool place to eat, look elsewhere. Or just go in the winter months.",Business Category: Restaurants,Review Stars: 4.0
This place is da bomb. Get the edamame with garlic sauce for a starter. The Bento box is great for lunch!,Business Category: Restaurants,Review Stars: 4.0
"The bento box is what I pretty much always get here.  Of course, they have many different kinds of bento boxes, so there's plenty of variety.  The spicy beef is particularly good.  There's so much, I like eating some with the salad (mmm, ginger dressing); they should make that into a dish.  And they carry Honest Tea, for all those fans of just-a-tad-sweet drinks.  The place gets packed during peak hours, but that's just because it's good and inexpensive.",Business Category: Restaurants,Review Stars: 4.0
"Wow, this place is so cool. Yelp led us here on a quick trip to Phili and I'm so thankful! This semi-hidden restaurant is a diamond in the rough.  Protocol: Make a reservation and bring cash (cash only). When you arrive ring the doorbell and you'll get checked-in. We didn't know about the doorbell and started walking away because the door was locked. Luckily a sweet man let us in and ushered us up several flights of questionable stairs into a Morrocan fantasy.  Food: It's a set menu. I liked the first two courses the best, so I recommend eating a lot at the beginning of the meal even though there are many more courses to come.  Atmosphere/experience: 5 stars Food: 3 stars",Business Category: Restaurants,Review Stars: 4.0
Standard yet tasty Chinese delivery fast food.,Business Category: Restaurants,Review Stars: 4.0
"OMG, This place is super yummy. They were crowded but seated us immediately. Service was smooth and friendly, bathrooms clean. There was so much hustle and bustle. Two things though- I wanted extra potatoes instead of toast with my omelette but they refused to accommodate. Said I could have a pancake but potatoes were a substitution. Whatever. My daughter was going to order the Mickey pancakes from the kids menu so we cancelled her order and she had my pancake and we ordered a side of hashbrowns. We saved $$ so all was right in the world and it's their loss. If they had said ok they would have made a few extra bucks and had happier customers.  The other thing was the coffee. Not so good. It could have been an off day but it tasted like dirt.",Business Category: Restaurants,Review Stars: 4.0
"Great seafood restaurant in the heart of the French Quarters.  They have a fantastic drink menu which offers several items that include bourbon milk.  Bourbon milk punch is similar to egg nog, super sweet tasty and FILLING!  I could have stopped after that but there are too many good things to try.  We shared a frozen bourbon milk punch and a bourbon house milk root beer float.  Both were great but I liked the frozen punch better. Again a meal to itself super think, almost like a milk shake.  For appetizers we had the fried green tomatoes with shrimp and fried oyster BLT.  The fried oyster BLT was delicious made better,if course with the perfect crispy pork belly.  For dinner, we had the crawfisg linguine and the redfish on the halfshell.  The linguine was incredible a ton of food.  The redfish perfectly cook topped with crawfish.  A great restaurant with a fantastic street view.  Perfect for people watching.",Business Category: Restaurants,Review Stars: 4.0
"I could see how this bar could get crazy but we actually had a great time here and great food too!  I am not a fan of pulled pork but they had chicken which was delicious.  We were with a group of people and two of the couples are a little older than us and don't party as much, but they had a great time here too!  Our service was great and so was the atmosphere.  It was really crowded but we still got everything we asked for and all of the staff was friendly and accommodating.  There were 8 of us and just walked into this place, and they made room for us right away which I thought was great.  The ladies room was kind of interesting...I think that anyone who ever ate here signed the walls and stalls...never really saw that much writing in a bathroom.  Overall the place was really fun and we would definitely go back again. One of the places to check out once they open up again.",Business Category: Restaurants,Review Stars: 4.0
Great food and awesome atmosphere !!  Definitely recommend arriving early if you visit on the weekend as seating was difficult to find.  Make sure to definitely try the burger and chicken on a stick.,Business Category: Restaurants,Review Stars: 4.0
Service has vastly improved. The food is as good as ever. We sat on the patio last evening and it was so nice.,Business Category: Restaurants,Review Stars: 4.0
"With an upscale twist on Southern classics, 1808 Grille did not disappoint. We had a very friendly server, and the rest of the staff was very attentive, not letting our water glasses get less than half full at any point during our meal.   We started with seared tuna, which sat atop an avocado-cranberry mixture. It sounds strange, but the cranberry gave the tuna a new flavor that really worked, and the tuna could not have been any fresher as it was flown in from Hawaii today.   For my entree, I had Hot Chicken, and it was the most juicy and tender chicken I have ever had. The spice level was mild (I would have preferred it kicked up a notch or three), and it was served over bacon with crispy kale strips on top. My Mom had the special, which was the most delectable lightly fried trout topped with a sweet and spicy Thai chili sauce. I admit to entree envy, although my chicken was great. The sides came served for the table and were a farrow salad, mango and kiwi chutney and spicy cremini mushrooms. I loved the mushrooms and chutney while my Mom's favorite was the farrow.    Too full to try desserts, the pink lemonade sorbet was tempting, so maybe I'll leave some room in my stomach for it the next time.",Business Category: Restaurants,Review Stars: 4.0
"First pad Thai (with chicken) experience in Indy and it was delicious. Got the $7.99 lunch special which was a decent portion (half of a styro lunch container). Medium heat was spot on and it wasn't cloyingly sweet. I agree with some others who said it tastes like the meat was cooked by itself and was pretty bland on its own.   Lunch comes with a spring roll (tasty, a bit overdone) and lemongrass soup (didn't try it).  Was able to share the pad Thai as it was more than I needed for lunch.  Yummy food, will be back!",Business Category: Restaurants,Review Stars: 4.0
"would give 5 stars, but the ordering ""system"" is a mess! to begin on a positive note, their food is always delicious and pricing, while on the high side, is competitive given their environment.   on the other hand, they don't make it easy if you need to order items from different stations. i.e. if i want pizza, i have to stand in the pizza line; steaks / sandwiches - a different line; salads - yet another different line. there's gotta be a way to upgrade their p.o.s. to handle all items they carry and push out the orders to their correlating stations. it almost discourages people to place orders for more than one type of item by making them jump through these hoops. i definitely frequent this spot much less b/c of this.  P.s. all food handlers should wear gloves. The guy shredding mozz was not and directly touching the cheese. Ew",Business Category: Restaurants,Review Stars: 4.0
"Great Thai food. A little on the pricier side but the food, service and atmosphere will not disappoint you. Recommended!",Business Category: Restaurants,Review Stars: 4.0
"Ordered veg/tofu fried rice & chicken pad thai. We ordered to eat in , taste was good and alot in quantity but little pricy. The place looks really small but inside there was plenty(?) tables and chairs. Although we were the only ones eating in, and people seemed to get togo  It was nice new thai place we found!",Business Category: Restaurants,Review Stars: 4.0
"I would say 4 stars is about accurate. While the food tastes closer to 3-star cuisine, I cannot overlook the value one is getting with the buffet and student discount. Can never go wrong with all-you-can-eat buffets, just be mindful there are more authentic Indian restaurants in Philly.",Business Category: Restaurants,Review Stars: 4.0
"Best Chinese buffet in Reno. For over 10 years whenever I think about Chinese food Won's Genghis khan is the only one pop into my mind. Liked their wonton soup cause soup always hot n Mongolian BBQ make fresh stir fry with many choices with veg n meat, sushi all you can eat too. Plus dessert ice cream makes perfect ending.price is amazing under $10 per person . I have no complaints at all.",Business Category: Restaurants,Review Stars: 4.0
"Good solid local spot to get diner or a burger and you will get good service and solid food...don't expect a five star meal...but if you want a great beer...they have a wonderful selection and really nice food that is a step up from bar food...but you can have that too.  Love this place, its just comfortable.",Business Category: Restaurants,Review Stars: 4.0
"Good food. Good price. Clean dining area! While I was there, as soon as a customer got up from a table, a worker came to clean it off!",Business Category: Restaurants,Review Stars: 4.0
"Great experience at Yanako. Our sushi was fresh and tasty. I ordered two basic rolls and one specialty roll. The spicy tuna, spicy salmon, and the Manyunk roll were my three rolls of choice. We also had the tonkatsu and the green tea creme brulee. Be sure to bring you favorite bottle of wine as this place is BYOB. Our server was friendly and knowledgeable.",Business Category: Restaurants,Review Stars: 4.0
"Sat outside last night with a friend and had a wonderful meal.  For the two of us we ordered the edamame, tempura shrimp, scallop with crepe and two rolls.  Everything was delicious.  I was surprised by the large serving of shrimp tempura, we couldn't even finish it. The shrimp were delicious with an amazing sauce over.  The rolls were fresh and delicious.  The service began slow, took about 8 minutes for someone to get us drinks and tell us about specials, but then we had three people checking on us thoroughly the night.  It was a very busy Friday night.  We forgot wine, but were offered complimentary sangria...we had to glasses each, it was delicious.  I will definitely go back.",Business Category: Restaurants,Review Stars: 4.0
"What is most likely due to customer demand, a second Poco & Mom's is serving Tucson. It is also on Tucson's East side, but closer to those in the Foothills and the Tanque Verde area.  I found the service here much better than the original location. I'm not saying the first location is bad (service was pretty good), but the servers here had more of a welcoming  attitude.   The interior and architectural design is unique. I can see why it can be a little tricky finding where the front entrance is located. When you walk in at the front entrance (which is right across from the GTX Training), you are right at the Catina. You will be asked if you here just to dine, and then they'll ask if that's the section you'd like to be seat. You go through a narrow hallway into the main dining section. It is very open and spacious, and there is patio seating. The lone bathroom is in the middle of this hallway, and even though it just serves one person, you can watch the Chefs make food through the window...very cool! Additional bathrooms are upstairs where a local newspaper has their office.   The food is very comparable to their original location and was delicious! I enjoy the fact that they use shredded chicken for their chicken burritos. The salsa for the chips goes very well with it! The bean and cheese burrito was very tasty but wished the cheese was melted when served.   Poco & Mom's is another great hole-in-the-gem in the Tucson area, and now has two locations that dish out great food!",Business Category: Restaurants,Review Stars: 4.0
"I've been here twice now and still haven't gotten to actually bowl.  The fact that I still gave them 4 stars should really say a lot about the experience.  The solution is obviously to make reservations, but I hear even then the waiting is a bit out of control.  Both times we had a blast just drinking, hanging out and playing games.  The food is awesome.  Great atmosphere and a great place to people watch.  Maybe one of these days I'll actually bowl.",Business Category: Restaurants,Review Stars: 4.0
"I enjoyed the happy hour specials! My food came out promptly and my waitress was very attentive all throughout my meal. The wait time was very short even though the restaurant was fairly busy. When I was ready to pay for my meal, the lady was snappy and rushed my friends and I. Overall, I enjoyed my experience and I will return.",Business Category: Restaurants,Review Stars: 4.0
"For our second year anniversary, my fiance and I decided to celebrate with dinner at Lacroix.  Food: 4.5 stars We decided to create our own tasting menu with the A La Carte Menu instead of going with the chef's tasting.  We started out with a half dozen Oysters which were presented as half east coast and half west coast varieties.  The oysters were delicious.  We followed up with the Lobster and Ribeye which were each equally delicate, delicious, and made of high quality ingredients.  I would highly recommend the surf and turf style tasting menu at the restaurant.  As far as the drinks, the cocktails are innovative.  I would highly recommend the CIROC Cocktail.  My fiance ordered it and after I tried it, I had 2 more of my own.  They were far stronger than my initial Agave Nectar Margarita.  Dessert... Don't miss the Grand Marnier Soufflé.  Unbelievable and worth the 15-20 min prep time.   Location: 4.0 stars Overlooking Rittenhouse Park, Lacroix has great location.  However, it fails to reach its potential in reaching out to the clientele which Parc, Devon, and Rouge pull.  The restaurant was empty on a Friday night at 10 pm.  Ambiance: 3.5 stars The restaurant is well decorated and beautiful but obviously is lacking business.  Is it because its too hoity-toity? Probably.  An empty restaurant is nice but a busy, fun atmosphere is better.  Service: 5.0 stars Service was incredibly on point.  Price: 3.5 stars With dinner, drinks, dessert, expect to pay $50-100 per person.   Overall: 4.0 stars Food and Service were incredible.  The prices are steep and the emptiness of the restaurant prevent it from being a 5 star experience.  Still, a great way to celebrate our 2nd Anniversary.",Business Category: Restaurants,Review Stars: 4.0
