text,label1,label2
"This restaurant will make anyone very upset, just like the ones in other parts of the city. I did call out ""don't come here from Philly anymore."" After I got this food I was pleasantly surprised and even happy when eating it. The service was good and the service on a weekday or evening were quick. One",Business Category: Restaurants,Review Stars: 4.0
"I really loved this place from day to day. Food is great - lots of chilis. We ordered a burger, veggie and meat taco, which came with lettuce, tomato and bell peppers in large wrappers. I thought you should add that they had beef which wasn't part of the burger but did",Business Category: Restaurants,Review Stars: 4.0
"I have to say: it was the best one I had. It made with chicken asada, chicken with rice, tomato, beef salad and so much delicious stuff to have the whole food experience for your next trip. As for this restaurant: It was clean and laid back. In other words. The service was great",Business Category: Restaurants,Review Stars: 4.0
"On Thursday afternoon, we decided that we wanted a special treat from it for dinner. In response, she invited me in and I was able to take over for her as chef until she returned. I ordered a spicy food like the garlic fried rice called Chicken Tikka Masala for lunch and our friends said the same.",Business Category: Restaurants,Review Stars: 4.0
"This place is amazing. And it is so good! The best Italian food I have ever had - I tried all the foods that they gave me! That is all!!! Very friendly and friendly. Tasty crust and fresh seafood, plus the best grilled cheese I could taste at my restaurant (I don´t remember",Business Category: Restaurants,Review Stars: 4.0
"and often don't even have our menus on site. That said, I want all my local sushi here and I've got my entire sushi section in here. I like that it always contains fresh ingredients and has a delicious amount of sushi toppings. While others might say they may not have my list but it's just",Business Category: Restaurants,Review Stars: 4.0
"I tried this out during my trip there because we were able to get there on time for brunch. This was super awesome! (we love breakfast. it tastes like pancakes, you know, which is part of life.) We didn't think it was such an obvious place to go, because the restaurant looks totally clean",Business Category: Restaurants,Review Stars: 4.0
to go but this restaurant opened before I get home or on time. The waiter has good business... the menu is solid but the quality of dishes is a little disappointing at times. (3 stars) I hope they changed some things up so your customers do not get hurt if they get hungry. Overall I love this eater,Business Category: Restaurants,Review Stars: 4.0
"that was kinda like a big, huge disappointment. (1 ,4 ) This Yelp review of Restaurant Javier del Mar del Muertos is my favorite restaurant and I couldn't decide. It has all the usual things from a modern to a contemporary approach. They're very affordable and very comfortable to be honest with",Business Category: Restaurants,Review Stars: 4.0
I came back this week with an extremely delicious burger on it (and I'm giving it out as another favorite of mine that they offer with their sandwiches). I'll also try a bit more meat (the ones that look like a little piece of pork inside) if I don't. This was a winner at the,Business Category: Restaurants,Review Stars: 4.0
Great Mexican Restaurant and Food. They were very honest and accommodating. Their Mexican restaurant offers some of the dishes not normally provided at taco counter. Great to eat at so much! Definitely worth checking it out for as well! I would recommend trying it if you don't have tacos but prefer to be there a bit while,Business Category: Restaurants,Review Stars: 4.0
"posted by Ziz: 21st of Oct 11:41am I also really liked the chicken which was fried pretty quickly and it came in as crispy as a pie. The chicken had a subtle flavor, but it turned out the taste was okay. Although this time I tried it with a couple other dishes and",Business Category: Restaurants,Review Stars: 4.0
"Great customer service Excellent food, wonderful price Very service with more than my expectation at this establishment! Great staff: they all know how to make a meal fast and with very good reason. I always try restaurants with lots of different types of flavors but this spot got really different this season. The food is quite tasty.",Business Category: Restaurants,Review Stars: 4.0
"I took the food before I walked out to the counter. But it just seemed like it would be too difficult going out. I didn´ t have any of this in my stomach at all. So then they went inside that restaurant - but I was able to see all kinds of things! (Yes, really). I",Business Category: Restaurants,Review Stars: 4.0
"Posted 12-11-15 2:21 PM We loved the menu, and the place definitely was made up with healthy, freshly made foods and items that our customers wouldn't miss. Wrote 6/23/2015 01:42 AM This restaurant is amazing! There is absolutely a healthy and relaxed atmosphere to the",Business Category: Restaurants,Review Stars: 4.0
"Food Truck Food: Great service, all ingredients are included in our menu. Good customer service. Very good ambience and fun. Would consider changing if we are getting tired Posted by cate on 4 September 2016, 10:39 pm Hello, My name is cates and I am looking for some local Mexican",Business Category: Restaurants,Review Stars: 4.0
"posted by thecook at 3:28 PM This place is packed and full of food to be enjoyed. One to get and another where they serve your choice of steak, ham and quail burgers. Everything came together right then and there. Not a meal that didn't last. Good food, decent service. No problems",Business Category: Restaurants,Review Stars: 4.0
Was on my way and found this restaurant at the last minute. Didn't come here often. So this was definitely an excuse. ... Had already bought some of these in different locations. I also ordered some other pieces of bread. They were amazing as it felt so fresh and fresh in the oven,Business Category: Restaurants,Review Stars: 4.0
"""This place just isn't the most exciting place at any of our many establishments,"" said the first round runner-up On to all of the amazing, healthy and nutritious options on our favorite menus! It got even nicer soon because they got us so pumped up! We made the dinner and enjoyed it. The waiter",Business Category: Restaurants,Review Stars: 4.0
The fried chicken served was surprisingly good. These three pieces were perfect. I would have been really disappointed with my experience having tried all the sushi I could get my hands on. Their shrimp soup was better served with their salmon. A friend from Tofu also had these shrimp soups and both of my parents bought,Business Category: Restaurants,Review Stars: 4.0
"Loving this great location! - Jim I have been around in restaurants for decades. If there has been one I wish I knew more about. I really appreciate the place, service, and food selection. When I first came here the first day (I had heard they didn't do dessert the next time), it",Business Category: Restaurants,Review Stars: 4.0
"The service provided is a total gem. The place was very good and everything has just started to turn in the store. All things mentioned are good at the same time. /frozen (2) Restaurant/Thematic / I like pizza more than food (a la ""Italian Pasta & Grig",Business Category: Restaurants,Review Stars: 4.0
"have all these nice Italian specialty pizzas. Like you mentioned in the tip, even a low calorie version of these can have a big hit of flavor. 3 reviews 2 stars or more stars 4 1 star (review) We have an outdoor restaurant and it is always great to have such an awesome",Business Category: Restaurants,Review Stars: 4.0
Loved it very much. They give food service that can help the hostess get you some rest & rest to be able to relax. The atmosphere was perfect as well as the location very close by. We were there on Sunday from 11am til around noon. … Was this review helpful? to 5,Business Category: Restaurants,Review Stars: 4.0
"We've ordered a lot of good, spicy seafood from our local sushi and it never ceases to amaze how spicy it gets when fried and served with soy sauce on top. This place needs improvement to become a successful restaurant. I hope to continue expanding in the future. What do you guys think? Reviewed by:",Business Category: Restaurants,Review Stars: 4.0
Very pleasant atmosphere to try a plate for me. First off this place is the right one. We started on time for dinner and did so with good timing - the wait and the seating were great and I definitely came back with plenty to do and many great opinions regarding other restaurant's on food. The location is also,Business Category: Restaurants,Review Stars: 4.0
"This place was great, great selection from several different varieties. I found that the pizza was really good. It did not overpower either the cheese sauce or the beer that was in the box. There was quite a portion but we tried it in place of one other location which I will take the rest of the time and they",Business Category: Restaurants,Review Stars: 4.0
"I like what you all had to write. Just had that dinner and it was excellent. Very relaxed with plenty of options for food or dessert. The menu is pretty big at that point - it took 2 full plates of pasta and we left after one to check and was pleasantly chilled. So nice, all I ask",Business Category: Restaurants,Review Stars: 4.0
"We want to share some positive things about this restaurant.. you can get away with eating around here without the annoying diners. The staff is welcoming and friendly, always giving our people something good that they are thankful for. Their meals are good or spicy enough to be eaten over their hot dogs or even a plate of",Business Category: Restaurants,Review Stars: 4.0
This place's taco truck is in front of my house and it just doesn't seem like much of a place to get one. But once the bell rings it has more Mexican food to go on. The wait staff is excellent as always. Also you will come out hungry after waiting at one of their taco bar located,Business Category: Restaurants,Review Stars: 4.0
"Best brunch place on town, one star. Just came here looking to see what will become, I got my order here about 10. I've had many friends in bars so you're a bit toasty, and was surprised you even got this big plate. There are some food booths so a food vendor doesn't have",Business Category: Restaurants,Review Stars: 4.0
- Best Restaurant It's great to stay in some restaurants. The ambiance is great for that reason. They have food trucks (the other day I brought a truck full of hamburgers). I enjoyed this restaurant for one meal. It tastes really delicious. There are other fast food locations but I had to use our,Business Category: Restaurants,Review Stars: 4.0
"Great service, customer. This may be their second favorite place. Not very busy and the coffee is awesome. Very busy all night, except the opening... wait on you... one morning they said they couldn't have opened the whole day at once, so this was actually more than 7. I also tried the menu",Business Category: Restaurants,Review Stars: 4.0
A place like this will serve food that does not break the bank. Always service and wait. After the meal was almost full we just wanted to go inside because we needed space and needed something a bit bigger. We arrived by walking into the restaurant. The first lady was nice to sit in with an earplugs,Business Category: Restaurants,Review Stars: 4.0
"The place had a nice large bar. Great ambience and the food at its best is good, good. It was a little late and when your first service starts, you go for it and get more if they wait an hour so your order isn't waiting to be eaten, well no question. I was quite",Business Category: Restaurants,Review Stars: 4.0
"The food itself is a little odd: there's some pretty strong, fresh fish, though there is almost no oyster and no scallops whatsoever, some sashimi (though definitely ok for a sushi that involves chitin fish or shiso). While I'm sure I'll bite back with more regular food",Business Category: Restaurants,Review Stars: 4.0
"3 out of 5 Excellent This meal really was flavorful and the food tasted great (I love to eat fresh). Also the salad with shrimp and celery didn't taste as greasy but still a great meal . 5 out ""Treaty-in-service"" the prices were affordable and service was impeccable",Business Category: Restaurants,Review Stars: 4.0
"Fried food (1/2), fresh drinks (2.3), wine. . Excellent meal, one of only one they have ordered that day, a whole of the food comes cooked with fresh and not stale. Service was prompt. Our other favorite places at The Big T. We highly recommend this place",Business Category: Restaurants,Review Stars: 4.0
"No complaints, this place has something for everybody...but this time, people like fries too. Best burger ever on this list. Perfectly priced. A good selection. I'll never go in on time...or with any other people....that's a fact of life. One of my 3 favourites here. Their",Business Category: Restaurants,Review Stars: 4.0
"The menu is simply delicious. As a Chinese restaurant it is just very authentic and really tasty - with plenty of seafood and fresh-from-the-source options. Great restaurants. Not to pick just to order it all from scratch, it will come at a cheap price to bring back. 1+ The first time we",Business Category: Restaurants,Review Stars: 4.0
"Best service. This place had a large kitchen, good food, nice atmosphere and the service was friendly. A must-try. Was extremely thankful we got there. 'Best Chinese Restaurant'. A quick, clean, and easy way to order Chinese food. All my friends here at the last resort had ordered Chinese",Business Category: Restaurants,Review Stars: 4.0
"So yeah, the staff is well trained and if anything that was a positive plus that they worked very hard on the preparation of this meal. It would never go wrong even with the food and staff. And it definitely wasn't a meal worth giving to anyone else. Would recommend the pizza. It's an excellent deal",Business Category: Restaurants,Review Stars: 4.0
"http://bit.ly/2y5yTpS This sandwich was better than any of my other places. We had the shrimp with the sausage (chicken, onions and egg), and had plenty of bread to enjoy for a dinner, like a great meal after dinner that included lots of fish and",Business Category: Restaurants,Review Stars: 4.0
"posted by tamboc (2/28/2015 09:34:59) It's not my taste, I only get a great slice of pizza, and if you've ever walked down your driveway in this city, you'll know the one where I find it. No one gets the good stuff at my place",Business Category: Restaurants,Review Stars: 4.0
"My only downside to this place is that it would be best with the service provided to them by a large glass pizza company. Don't have it in Los Angeles for a real good restaurant. But when I'm on a good one here, a pizza is everything. You can really feel the quality of the sauce and fresh",Business Category: Restaurants,Review Stars: 4.0
Fried beef chicken was extremely delicious. The bread wasn't salty and delicious but I would not hesitate to eat in its entirety. Everything was pretty tasty on my go to dinner with some other items as well. Overall a good selection of restaurants and services that could have benefited from all their great staff and experience. Posted,Business Category: Restaurants,Review Stars: 4.0
"5 out of 5 Good food. The service was wonderful with their drinks that was made fresh after a long wait for dessert. All in all, I recommend your waitress if she is the right person at least. . The food was outstanding. It was a perfect combo for our lunch with a nice meal to take",Business Category: Restaurants,Review Stars: 4.0
"Posted on June 20, 2016 1:49pm Great restaurant We had just purchased three of our very own delicious porkloins. The menu is delicious. I ordered the 2 poodles and one for myself. You must add some cream (I used my other stuff as milk powder), pepperoni and to",Business Category: Restaurants,Review Stars: 4.0
"So I don't have to read a whole book about burgers before this thing came along and we started the meal. It took time. And I was excited but I wasn't looking forward at the restaurant. I've come up with a number of good reasons not to visit, but what we like was that everyone enjoyed and",Business Category: Restaurants,Review Stars: 4.0
"Great food. Great service and atmosphere to be in... This place makes your heart flutter a little but after eating the whole town, its fine. Its also an excellent burger place... The fried burger, lettuce and onion bbq (it is an easy burger combination if u want something good, i.e.",Business Category: Restaurants,Review Stars: 4.0
"But I don't eat there and have seen it for hours. I haven't been a patron of some of these restaurant, yet. I thought maybe the closest to home Italian restaurant is Doria Nelisse de St Paula on Waverley, north of Boston. We had been at this place some time",Business Category: Restaurants,Review Stars: 4.0
The staff really got this. As a new fan I love this place. Very nice decor. If you are here to go buy a nice appetizer or just try a drink they have some of the more exciting and trendy delights. These people would come for breakfast or lunch and the service is not bad or,Business Category: Restaurants,Review Stars: 4.0
My favorite is grilled chicken - our waiter always goes above and beyond the price in making the meal...and I love the hot sauce! It's a perfect compliment if you want to spend a portion and not waste extra time when all else stops being good. The bread & bread will be ready when you bring them out to,Business Category: Restaurants,Review Stars: 4.0
"Based on Business Category: Restaurants Review Stars: 4.0, please rephrase the following sentences with imagination: This food is simply incredible. We recently got this fish sandwich at my family dining group. I am always going to try it on some new meals. This item also comes with the classic classic dish – spicy cabbage. Not that it gets the job done in other categories like food photography, but this has really nailed the",Business Category: Restaurants,Review Stars: 4.0
"Bare bones, but I got some great food from some places. Not worth the risk. Good customer service with a friendly atmosphere is something no of my guests came into our bar alone. Our restaurant has always been more affordable than others who make this review. One word and maybe we should change some things for a",Business Category: Restaurants,Review Stars: 4.0
"My husband and I always come back here sometimes so if anyone had to recommend, you might. They're amazing with the meat, which is perfect, the sauces (they call them ""BbQ"") and the sauce is fantastic. 4 One last time I got there, I had a side plate",Business Category: Restaurants,Review Stars: 4.0
"I'd always preferred Thai, where the atmosphere here is almost welcoming. We always enjoyed food so we came up with one because of that. Our waitress made me order as she came to tell us what she liked to eat. As you might recall, Phang-sien is a Thai restaurant that you just don't",Business Category: Restaurants,Review Stars: 4.0
"This place is a great place to eat, there are more to come, and there is so much potential. If you are a vegetarian like me you may want the fish, but for most people, it may not seem like this. I recommend getting a fish. They were perfect. Best tasting sushi you'll ever see",Business Category: Restaurants,Review Stars: 4.0
"A good place that serves delicious local ingredients and a reasonably priced lunch meal without any charge. For brunch, it might have a couple of options: $5 for one person and some cash or something else. Food is always tasty at the restaurant. It comes with all your family needs. In case you were missing something",Business Category: Restaurants,Review Stars: 4.0
"Great food and the waitress was awesome! We were going to go try it on but had an early bird order. Service was pretty fast and attentive and everyone had good tasting meats. It was kind of weird but pretty damn delicious, I think I had to eat the entire thing. The service was not terrible though and",Business Category: Restaurants,Review Stars: 4.0
"Tasted the food was well-made, and had a decent amount of spice and texture in it, I will definitely order more, but overall was a fun experience. Great location I was able to get into the bar, to try a different side of the house.",Business Category: Restaurants,Review Stars: 4.0
"The Cârros La Gretta Bar is an unusual, but welcome, neighborhood restaurant with an outdoor patio and outdoor seating. (Photo: The San Juan Independent, November 8) Story Highlights ""It is my understanding, just from looking at it, and it sounds like a great, great restaurant and if",Business Category: Restaurants,Review Stars: 4.0
"This one will only come at restaurants with a menu that makes it impossible to keep coming back. We had no idea about any of their fried koi so I decided not to let that affect my meal but instead tried something different. We had fried chicken, a very tasty mix of rice and chicken. These",Business Category: Restaurants,Review Stars: 4.0
"Bengels Restaurant Owner I got the Chicken Pad Thai that has a similar name to it. It is so tasty, just what you'd want if you wanted chicken. Service was excellent and I couldn't be happy when the menu opened. Panda Dang Kitchen I love Panda Dangs. Every meal has always",Business Category: Restaurants,Review Stars: 4.0
"This restaurant has amazing pork shoulder which is cooked very very flavorful so I could not pass up this delicious meal at this little establishment. If you will indulge this recipe, I really hope your own pork belly takes off a bit. We were extremely impressed. -Nick",Business Category: Restaurants,Review Stars: 4.0
"We were excited to find this Mexican restaurant that we love and look forward , always on-tap for us for delicious meal or to catch a snack. : It is a nice building of many, but there are also quite a few others we want to do so here.",Business Category: Restaurants,Review Stars: 4.0
"Good selection at the same price (a nice food, not overly high or overpriced in terms of prices) No problems getting my order over the weekend. You should be glad it exists there instead of trying to pay $40-$130 over what they offer for a $14 restaurant. Would recommend to anyone seeking a casual",Business Category: Restaurants,Review Stars: 4.0
"Based on Business Category: Restaurants Review Stars: 4.0, please rephrase the following sentences in an informal way: I really loved this place from day to day. Food is great - lots of chilis. We ordered a burger, veggie and meat taco, which came with lettuce, tomato and bell peppers in large wrappers. I thought you should add that they had beef which wasn't part of the burger but did",Business Category: Restaurants,Review Stars: 4.0
"We ate there for a nice night meal. We also decided to try some of the more casual dishes and decided it wasn't a bad start and gave it the chance we paid a good price for it. It's something we couldn't have done, not the other way around. It was a pretty great way",Business Category: Restaurants,Review Stars: 4.0
"I found a good location on the northside of Bosa Plaza, so was glad to see that their food is a plus for us in all aspects of food dining. Food choices are limited, no problems and they don't waste space for the usual buffet options for diners, although we have always been on standby to",Business Category: Restaurants,Review Stars: 4.0
"Liam Kuzmok & James R. Miller: Good taco, good atmosphere, great portions. Food service. I've ordered a taco for myself a few times, which has been very good. All-in-all an amazing taco meal. The only issue I have with the place is the food service at",Business Category: Restaurants,Review Stars: 4.0
"We arrived and a couple minutes after, this was all the dining options we wanted. It was already a little late but the food was so excellent the wait staff was pretty awesome. There were actually 6 tables each in a 5 person table that was reserved for you so you could make the right table (I think 5",Business Category: Restaurants,Review Stars: 4.0
"The menu was really good. The menu really looks clean. Overall, not the most pleasant. Don't go to this restaurant, the food is horrible but the bar stays where you should, because the seating is really thin that people cannot stay for themselves! , we usually come here after going in from outside to",Business Category: Restaurants,Review Stars: 4.0
"I have this restaurant! Very friendly staff, great food, delicious and all over all awesome food on tap, you won't want to go wrong with these delicious treats! I'll definitely be back to find out! Cheeses from our server : A bit overpriced as usual, but good food will come",Business Category: Restaurants,Review Stars: 4.0
"After waiting about two hours... we found the best dining spot and came back. This was the first place to offer a menu, so we sat and got everything our own price. It was fun and we liked eating with friends in person. The prices for dinner are below the price of an establishment. I really am",Business Category: Restaurants,Review Stars: 4.0
"8+ Overall 10-15 stars 6+ Great Food I never have problems when the waitress had so many to offer from all places. So, all I wanted was some good Chinese cuisine. I love my meal! I've had good customer service from day one to the last 6 months!! I highly recommend any eater",Business Category: Restaurants,Review Stars: 4.0
"The restaurant is awesome. Good vibes. Great coffee. No big deal - the only problems were the menu. A few times I had to stop by to make myself something. ""No coffee... the last time I went we had a lady come home to take us out to the back of the restaurant when",Business Category: Restaurants,Review Stars: 4.0
We tried our hardest to offer you something tasty . Our staff are so friendly!! They are all very knowledgeable and very well behaved. It's an amazing restaurant and an all within reach. If the food were on your own please make a reservation or book. We promise more great food!!! In a,Business Category: Restaurants,Review Stars: 4.0
"We arrived at this place with great expectations with the place going great the waiter and a pleasant service. We did order their bread of choice with our entrees: sardines, cucumber & mustard as usual. Everything was made of a rich blend of butter, pepper slices, sweet peppers with fresh mint. The place",Business Category: Restaurants,Review Stars: 4.0
"It seemed good enough, which is why most people who went for their tacos decided to eat, especially with this one. This was actually very, very good and had the most delicious flavors. But, when some people did not order in to make these tacos with those very delicious tortillas, we were not satisfied.",Business Category: Restaurants,Review Stars: 4.0
"The store I like really well. The atmosphere is great and I'm not sure why I didn't try anything like this one Great place for a breakfast before bed for sure. Very cozy atmosphere and some cool music If you can make me ask, if I can do a job here in an instant, I'll",Business Category: Restaurants,Review Stars: 4.0
"When I walk into this restaurant at 5PM for lunch we started our order in fast food. We loved this burger... but we were not expecting any hot wings... nor anything like these were I could recall from a long time. I remember ordering a side, side with bacon. You know I had all those """,Business Category: Restaurants,Review Stars: 4.0
"We also like the food on this Restaurant. We've had great prices on everything, and we want everyone to enjoy dining there and being able to eat at great places. With one exception-- one meal, we had no issue at it, or we never stopped eating there either way. Thanks to all that you all helped",Business Category: Restaurants,Review Stars: 4.0
"I also don´t like to make a fuss in my menu when something seems underappreciated. The amount this is going for is a mix of ingredients such as garlic, ginger etc as we speak that only has the best of both worlds but even I found them delicious. Thanks all for having a look",Business Category: Restaurants,Review Stars: 4.0
"So as we ordered dinner to order at 8 pm the waitress told us she only did it out of politeness, not because I had a question or did anything funny. But it still tasted pretty great and we would love to keep sharing again. Great food, really good staff as well as just great cocktails as soon as",Business Category: Restaurants,Review Stars: 4.0
"Sushi, sushi bbq were ok... great experience I've not visited Japan but the sushi shop is pretty. But to pick one here is a bit over the top! I love every aspect of the place! The service is solid as always so I'd recommend coming with a valid business credit card. - 10",Business Category: Restaurants,Review Stars: 4.0
"The menu is definitely decent. This place serves delicious food because it was packed with family in one place with no tables and nothing else. I was in doubt it should ever come down. At 6th and Union on my birthday, when my husband and I waited around to order a pizza we could have walked into 814",Business Category: Restaurants,Review Stars: 4.0
"Been having lunch there before and was looking forward to this one. Was totally impressed. Tucson Restaurant You've come here on occasion and never had time to complain about the Chinese. Great location and they don't always let bad food enter the bar. If it doesn't get you there quick, get out",Business Category: Restaurants,Review Stars: 4.0
Based this review on a restaurant close to me and their staff was lovely. It is really nice! No complaints.Best burger Ever on This list is not what many would have thought about. The fries are a light crust of the dough and they are extremely high quality.The beef is good quality and tender. With,Business Category: Restaurants,Review Stars: 4.0
"However, at the bar there were no customers. The only thing keeping people in were their eyes. They stared at me, they could not see anything. This morning I had the privilege of having a go at being able to get lunch or dinner delivered directly from the restaurant. It really makes me happy to think of",Business Category: Restaurants,Review Stars: 4.0
"It was the most amazing taco. (My wife and I will go to this in 4 months! Hope we like that place.) A great meal I have liked this restaurant for a long time... the fried and mashed-up versions have been my signature (that are not good, at all)... they have",Business Category: Restaurants,Review Stars: 4.0
"Based on Business Category: Restaurants Review Stars: 4.0, please rephrase the following sentences with grammatical errors: The best pizza was for dinner and also a great lunchtime. They served it fast and the pizza tasted amazing. I like their pizza a lot (maybe twice per year!), it's easy. It has been an inspiration since I've owned theirs and love it so much. If you go back to these days, they",Business Category: Restaurants,Review Stars: 4.0
"I found this restaurant very delicious. Service and overall quality was excellent, and I think people will find them better places as they become used to other Korean restaurants in Korea. I ordered it because my friend had a dish that we ate at my restaurant with the sauce. Overall, I found them very good restaurants. All",Business Category: Restaurants,Review Stars: 4.0
"Read full review Bridgemark Restaurant | Burdermark, San Gabriel and San Francisco - A huge selection at this excellent Italian and Italian Restaurant. We ordered the 'Italian' pasta, which is always one of our biggest sources of flavor for this dish, but, as it was on tap when",Business Category: Restaurants,Review Stars: 4.0
A friend and I decided that we were going back for the fried chicken. They were awesome. The meat was tender and well made. We ordered shrimp and squid instead of any chicken and were pleasantly surprised when both came home. Everything was good and fast food was in perfect quantity for our $10 dish. All told it,Business Category: Restaurants,Review Stars: 4.0
4 Reviews of this review Free Shipping and Free Returns (for US addresses) 5 Item Customer Reviews: The food was fabulous. They also had the perfect flavors. I got the chicken pox but the rest seemed ok. Thanks restaurant! /freeshoes,Business Category: Restaurants,Review Stars: 4.0
"Based: Good I was here to have my breakfast, and to be treated to an early dinner. I couldn't be happier with the restaurant. There are several choices on the menu, including our famous KFC Biscuit sandwich - with its creamy white, chocolate, black bean, brown sugar and jas",Business Category: Restaurants,Review Stars: 4.0
"Food was good and easy, with the service quite good too. I can understand if they were thinking of selling a whole chicken taco, as long as their customers are very loyal to their restaurant. Service is attentive with an easy way to keep food at the right temperature, if your in a hurry. So far I",Business Category: Restaurants,Review Stars: 4.0
"Truly my favorite restaurant. It was delicious and the staff were very friendly as evidenced by their friendly, warm atmosphere. If I went for a stay with some friends (and who knows what will happen!) they will definitely recommend their restaurant! Very very well done by me and my family. There were several things I",Business Category: Restaurants,Review Stars: 4.0
I am very pleased with my experience here. You only need to eat on a short drive from the restaurant because they have seating. They take the same service but with a more generous service as the next spot will offer you more than you can ask for and an array of quality foods. Our staff is very friendly and,Business Category: Restaurants,Review Stars: 4.0
"""Great place, friendly owners, nice staff - always a good time with us for lunch. Very casual menu. We have only tried a lot of Italian food and I am always thrilled when we order something good. Service was friendly and fast. My boyfriend loves this spot! Best pizza I've ever seen!!! Love",Business Category: Restaurants,Review Stars: 4.0
"My pick had many things. First, this was a great restaurant and it had all the local food options you're probably about to come to here. Second, our waitress was extremely informative during the day in making sure that each person who ordered was prepared and gave the best time, she was an awesome person and one of",Business Category: Restaurants,Review Stars: 4.0
"I love this place. It is always a pleasant surprise at its unique location. And with some other friendly restaurants nearby, this was easy to use and there was no wait if you prefer a restaurant in or out. Definitely recommend them Excellent customer service. There was not too much time or money wasted on the",Business Category: Restaurants,Review Stars: 4.0
"I don't like my food (it is not good quality food) but like it and want to try more, I got 4 stars for this restaurant. This review will be updated a little in coming months. Great Restaurant!!! Great prices!!!!! Great interior, nice bar options and great music. My friends and I",Business Category: Restaurants,Review Stars: 4.0
"This place has some of their authentic Italian dishes, like an olive, borcayoni and cornicost. All of them are delicious! There was nothing else I thought about but the food. Also the menu was rather good. Service wise, when ordered for $15 I received very little. And they had",Business Category: Restaurants,Review Stars: 4.0
"I like this place a great deal! The customer service is excellent and the kitchen is absolutely lovely for a restaurant. We all got the meal before we left the bathroom and are going to give a full review. The portions are smaller, so we decided to take that time away. I don't know",Business Category: Restaurants,Review Stars: 4.0
"My mother was excited when she heard this review. I don't have too much words for this, but thank goodness I told her I thought it deserved better. There were just too many burgers to find but here came the best ever, I never could explain why! These can get crazy delicious. These are like crazy",Business Category: Restaurants,Review Stars: 4.0
Sara's was the first company to do this so I wouldn't hesitate to order a fried and smothered bbq as an appetizer. The meat was very tender and crispy and came with a little pepper sprinkled with seasoning on top of the pork. I will definately be back for this. 3,Business Category: Restaurants,Review Stars: 4.0
Posted by Pichia Pankowowski: 8 August 2018 at 09:53 PM No Comments I just went to see a Thai restaurant today! The place was great and they got me a small round order!!! The lady at the counter spoke Spanish as did the people over there when you sit down. They,Business Category: Restaurants,Review Stars: 4.0
"Great Restaurant The place really comes together really fast. I ordered this sandwich and the price was high. You only had to look at it while they offered one other sandwich to finish the bill. The food is good (though in fairness they have been at this place so many times... and that's for goodness sake, not",Business Category: Restaurants,Review Stars: 4.0
"It tasted amazing. The base, which has a crunch of cheese and sour cheese filling but a good chunk of fat which came on without being served, came back perfectly for our dinner. No, seriously, it just didn't smell so good that I could barely even taste the texture. Definitely my pick for my burgers and",Business Category: Restaurants,Review Stars: 4.0
The location was just right by Hennepin Lake. We went there early and went very quick because we were hungry so we went with it to a very popular bar that had nice food but they didn't let us drink until about noon at 5:30 AM. I have no problem buying food for lunch,Business Category: Restaurants,Review Stars: 4.0
