text,label1,label2
"Excellent, fresh & delicious and good food! I've found the restaurants more expensive. I'm still seeing things but they're not that good or much better. What really annoyed me here is how little they put on their ""buddy rolls"" like I think they make out or for me. We had 4 bags",Business Category: Restaurants,Review Stars: 3.0
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences concisely: My initial order of a seafood taco tasted okay. We picked up the next three and the fish was a really, really tasty combo. A bit on the spicy side, they didn 't smell the tuna so what a good taco and nothing to eat. If we get it over to the first person the seafood has a",Business Category: Restaurants,Review Stars: 3.0
"posted by Restaurales at 1:44 PM : 4Comments (+13) Just had my very first night at this restaurant - the one where they offer food and the price is reasonable - so there`s good stuff. A lot of things I had the misfortune to eat - a little bit of bacon, a bit",Business Category: Restaurants,Review Stars: 3.0
"Also for the record I love this one a bit more than that in particular. If you've never had it I'm sure you don´d give it this wide of a review. It was very nicely balanced, though the menu looked pretty bland in general. Also I think the chicken that comes from that store was too",Business Category: Restaurants,Review Stars: 3.0
"Our waitress got annoyed so we said nothing. That's how it has always always gone for us, if your food comes out bad then get the job. Well it seems it isn't that bad, I had two of our customers over this afternoon, so i got it. Best lunch you've been to since it",Business Category: Restaurants,Review Stars: 3.0
"Our first reviewer found it delicious but not what we expected. It reminded me of a restaurant - my friends and I were at some points so excited and we wanted a place for dinner.... but, at the start the dish was so darn delicious so I let that one take my breath away and eat this. We had some",Business Category: Restaurants,Review Stars: 3.0
"I thought this was awesome on a Friday. All in all, the food was really pretty on point - all the dishes were amazing. I have come for brunch and a while ago but found that I'm not a big fan of the restaurant menu after brunch - after I had gone there several nights, I felt somewhat tired",Business Category: Restaurants,Review Stars: 3.0
"- The chef is very polite. He usually comes from in to give you the orders by the day, but now this happened. Not only the food was delicious, the other patrons came at least 30 minutes. My first bite was with one person from our group. Also my last time we shared at their food court.",Business Category: Restaurants,Review Stars: 3.0
"I went to check out a local diner last year, and she said I had ordered a grilled chicken cottondale. She explained it was the best chicken in the local and we only had to try one... that ""that wasn't my choice and if you're ever on another plane and you find out you",Business Category: Restaurants,Review Stars: 3.0
"The only thing the service was a little underhanded and the customer service, when I arrived, was on the rude side. On my way back down the street, the waiters didn't even get me past the cheeseburgers. Also there's too much to tell you and all but the name was changed and",Business Category: Restaurants,Review Stars: 3.0
"To be honest: I had no expectations but this was a nice appetizer, and was the perfect pairing of warm weather fish and some tasty Italian dressing. The meal did manage to run low enough as I got into the kitchen. My sister and I tried different combinations, the chicken salad was great. I'd have",Business Category: Restaurants,Review Stars: 3.0
Curious enough? Take note of the full review from the restaurant. It's great. :) The quality of food is stellar as is what made it such a great stop to start to my evening. The wine selection is not what I wanted so when we went out for lunch the waiter called me and he asked how I,Business Category: Restaurants,Review Stars: 3.0
"I never had any problems ordering it in any major U.S. grocery store. I would have been much less interested in trying a chicken wings dip and instead ordered an apple crumble dip with some lemon or strawberry whipped cream as well. They also gave me a salad. However you slice it, you only get the",Business Category: Restaurants,Review Stars: 3.0
"What they've achieved is amazing - their food is all delicious and authentic. They have a great variety available, making it a safe option to get dinner with for friends. I've come down very, very close to getting into it and I can't complain. What else they could say is that if I had to buy",Business Category: Restaurants,Review Stars: 3.0
"I just bought some Thai khao noodle chicken for lunch today. After we had a few, they let us sample the ingredients from a small batch of one. It really does feel like a Thai meal from my old house. No other menu items can offer so good. Our waiter arrived quickly because of their polite and",Business Category: Restaurants,Review Stars: 3.0
"Great place. They were open early at noon after 8am. , we were craving our meal for a day.. the staff here were kind but a little busy. My friend and I were out of time.. he was trying to pick out what dish I might be craving with dinner. After doing some looking",Business Category: Restaurants,Review Stars: 3.0
"Best restaurant here (maybe 2 weeks past business) My only regret in buying at a great spot. I would like to try this place next season, as i see it makes so much sense for sushi- and good quality food. In the past, all my meals were rice with dashi. Now I am just",Business Category: Restaurants,Review Stars: 3.0
"Great atmosphere and I would highly recommend this place. A lot of good food from other restaurants like Nana's in the West and Tenderloin or Fokking. … This is the top 2 places that I know to go when you come see me. Tried the Pico's, C",Business Category: Restaurants,Review Stars: 3.0
"I started going to the restaurant three months ago to have dinner with my friends. My friend was about 5′ 6″, my friend 2.75″ and I were seated in middle of a restaurant waiting for food before we were all seated. A couple of things immediately caught my eye that set a game away. First",Business Category: Restaurants,Review Stars: 3.0
"It started about 20 mins after the table started to fill and I went ahead to grab lunch. I had been to many restaurants, including these two: Stump B's, the one they are still selling today, The place is good, and it has an awesome menu, we will try a third before we go on",Business Category: Restaurants,Review Stars: 3.0
It was not good tasting. It was hot! Really nice food. I would return if they wanted to add a little something new. I can not recommend this restaurant enough. My daughter went on this trip to visit her brother-in-law once so this was the last time I'd experience it. Had a,Business Category: Restaurants,Review Stars: 3.0
I ordered two ribs: Ribe cierto and the cua cada from this same restaurant (where I was seated 3 hrs previous). It had just one side with ribs and not much. This was really really disappointing in terms of food: ribs with croutons and no cronde were not cooked and my,Business Category: Restaurants,Review Stars: 3.0
"I've had several tacos here in Portland in several months and I've only ordered one. It doesn't taste like what we had and the flavor is bland like corn dogs, rice and butter and so on. We were lucky that the service is in an office that doesn' have a microwave or wifi. My order",Business Category: Restaurants,Review Stars: 3.0
"Excellent Food We all agree that good food is better. Our servers are fantastic and always know when to ask anything (not much, just not fast ) - Service- Well built, attentive customer service, always helpful I don't always feel up to speed in restaurant settings, in short, they often have an event",Business Category: Restaurants,Review Stars: 3.0
"I really liked food here and ordered a few more items as soon as they were ready to be placed. Was there any way you could have gotten here before leaving? I went out to a very busy lunch place in the evenings and found this great place where I can eat. If you love to cook, this is perfect",Business Category: Restaurants,Review Stars: 3.0
"You can say there were 2 reasons for poor service here when you first visit the spot. First is if we pay cash. Then our first friend is waiting outside the door of the kitchen, not in the middle as they are supposed to do. This happens frequently throughout the trip as everyone waits for their orders to arrive.",Business Category: Restaurants,Review Stars: 3.0
"Posted by Restaurant Reviews at 2:01 PM » 3 Comments (9) Just tried all those. The meat isn't spicy but not enough, the sauces have to fit the beef. I don't know if I like spicy meat a lot; so I probably don´t eat here at all,",Business Category: Restaurants,Review Stars: 3.0
This was not an uncommon place to hear that this one had a big good food and amazing services. There is always a restaurant in the parking lot which usually has a different service. That is not true. But the restaurant did work on my order. I thought the service on it was ok. However the next morning after,Business Category: Restaurants,Review Stars: 3.0
"In my head I just wanted a meal with a few Thai dishes like shrimp salad and chicken bao that sounded so good to me in Thai. Also there was not a restaurant for everyone so no English, so for some you don't get into all things Thai, or there would be something wrong. But as I",Business Category: Restaurants,Review Stars: 3.0
"It was not bad, there are a lot of bad options and sometimes a poor meal has to be provided. But it tasted like crap. So if anyone is disappointed to read this review let it be this... Lets get started because I don´d like it :) Let me explain what a bad B",Business Category: Restaurants,Review Stars: 3.0
"This restaurant is pretty good. For starters. There's the great beef ribs (I'm not making these up ) and the food will come out and it's not too fatty (but not over all good ) nor is it oily. I would rate them highly on the 3/5 star review, not on any",Business Category: Restaurants,Review Stars: 3.0
"Based, we like food with good flavors but we often find this place was not too good. However, as a bartender I cannot tell if you could call this restaurant after you find out their service was excellent! We will be back soon - the wait is quite long. The food is very good and it is",Business Category: Restaurants,Review Stars: 3.0
"This isn't the most well-publicised restaurant I've tried. What is it? I was very excited to try this once I had the proper ingredients. After a minute and a half of the server service, which we had on hand but didn. We were seated and seated. Very small food was eaten.",Business Category: Restaurants,Review Stars: 3.0
"Great food of my travels, great service at least 1 or 2 times a week - always getting me an opening I couldn't get a good, or what ever beer I had - not at all bad or anything terrible - never been in a hotel. There is a nice selection of beers, not great -",Business Category: Restaurants,Review Stars: 3.0
"In the past three years I've been using a few of their products at some coffee shops and dining clubs. I have a personal love of this shop from the start, but some things didn't quite line the bill. You just start drinking their coffee with just your feet covered. They always make something really simple",Business Category: Restaurants,Review Stars: 3.0
"Based of : Location: The hotel in the middle of downtown Philadelphia (between 3rd and 4th street) I went in to get a bite. I took the drive past to the other side of that, and didn —but I can't do it. If he orders anything before me, I've",Business Category: Restaurants,Review Stars: 3.0
"5-star Restaurant at Sousa 1 The Mitzvahs at the Mowgli in East Palo Alto. The Italian restaurant was so popular that in 2000, it closed down. 2 Pizzeria Tres Cider. This Italian place is great if you find yourself hungry and your",Business Category: Restaurants,Review Stars: 3.0
At this place I usually check to try the cocktails at bar but this is different. It is usually the first night I will see this venue once this location becomes a huge market for drinks. They had a drink to celebrate my friend who left.,Business Category: Restaurants,Review Stars: 3.0
"3.5 901 2499 2783 2782 5996 5910 6712 9090 9990 9538 7590 ""I was at my best when I served good food for breakfast; I am at worse after spending that sort of money."" I could have spent more money on food or less. No, I",Business Category: Restaurants,Review Stars: 3.0
posted by: gonzino on 05/25/2005 7:16 pm (in ) This review: Reviewed by -2 on 2005-11-15 04:43:33 I liked this spot more and more. All the great ambiance and dining was quite good. But I'm sure they,Business Category: Restaurants,Review Stars: 3.0
"Crisp food I really like food there. Had a nice selection of the burgers, eggs, pasta sauces and fries. The burger made it all look real easy. Good food that would be fun to eat with your friends! Great restaurant! Great menu. Friendly staff! Had to stop by one time before",Business Category: Restaurants,Review Stars: 3.0
"A number of reviews have complained to me that your service is lackluster. While there is also one ""lazy"" waitress that gives my money to be left alone for two more hour's without having to even ask me. I have a feeling that they will always serve their staff very seriously. (I know my order",Business Category: Restaurants,Review Stars: 3.0
"2 people found this helpful. - Jason from Denver 5 people find this useful. ""Wow this looks like delicious chicken..."" We ordered my new recipe, my husband and I tried a few other ingredients, but was disappointed after eating at one place on my first trip with our new son.",Business Category: Restaurants,Review Stars: 3.0
"A lot of good things did come from this menu. If you're in the west coast or any part of it, try the Sushi. I would've never thought about it as good unless I tried one in Hawaii. My stomach always churns me out with good fish from China too, so I won't come",Business Category: Restaurants,Review Stars: 3.0
Great dining experience. We had a great time. The cocktails and flavors came through as a definite first impression of us. I thought this was all of the best drinks that I've ever seen this kind of way. Was the service attentive and the ambiance clean. Had an open bar for lunch and a few drinks but,Business Category: Restaurants,Review Stars: 3.0
"Recommended This place might have become your new best friend if they weren't that busy. I love to do new stuff here but never do myself. They are usually more busy, and more likely to drive to your restaurant to catch up while you shop or work. At this very specific time I am at the peak of",Business Category: Restaurants,Review Stars: 3.0
Great experience! The quality here exceeded expectations on the whole! A wonderful addition. They can be had in small quantities as appetizers for those looking for an in-depth on seafood. This is very satisfying. The other star of this recipe is that this is made of good quality oyfish. A few years ago,Business Category: Restaurants,Review Stars: 3.0
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences briefly: The breakfast in French food is something we tend to associate with breakfast because it is, by itself, delicious but the pancakes were a pleasant surprise, too. My favorite parts came from the bacon sandwich for dessert with it's own vanilla cream, the bread and cheese, my homemade and local vanilla ice cream ice creams,",Business Category: Restaurants,Review Stars: 3.0
"For now I don't really like eating here, since it was pretty good from beginning to end. A couple other comments on that can be helpful but I just have to admit it is amazing for a place and a restaurant to be located near me. Thanks for all those that make a difference! First of all",Business Category: Restaurants,Review Stars: 3.0
"One was a good looking restaurant on a few years ago. The waiter had his own place and he wasn't too big of a deal, especially with our budget and how many food were there. We decided our service was good at about our usual hours, if they knew you needed a food for dinner, a seat",Business Category: Restaurants,Review Stars: 3.0
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences articulately: Best of Show Food / Food Review - Food: I didn't say that as the food was super good. Overall a nice restaurant which does give the impression that there will be some food that isn't great. I highly recommend you to go. It does have a decent and varied selection, which might be a",Business Category: Restaurants,Review Stars: 3.0
"The breakfast in French food is something we tend to associate with breakfast because it is, by itself, delicious but the pancakes were a pleasant surprise, too. My favorite parts came from the bacon sandwich for dessert with it's own vanilla cream, the bread and cheese, my homemade and local vanilla ice cream ice creams,",Business Category: Restaurants,Review Stars: 3.0
"In my opinion, the restaurant had a bad start for me when I was looking for an upscale food truck in East Lake Tahoe. As I said before it seemed to go nowhere with every single order you brought. They looked better and smelled better. Everything went fine with little and no damage to the food. I could",Business Category: Restaurants,Review Stars: 3.0
"I will admit I can see it in our hearts but I did not come for this as it does not go to all kinds of quality restaurants which I had heard of over dinner. It was just amazing, it is an all day party in an intimate setting but with lots of other things going on so far it was",Business Category: Restaurants,Review Stars: 3.0
"Based upon Business Topic: Most of us who ate dinner were also in the middle, so don't get offended. My usual food was good, and had plenty. I'm only concerned about its interior style, although the interior looks nicer. This restaurant has nothing to compare with its previous two buildings.",Business Category: Restaurants,Review Stars: 3.0
"Based onto Food Category- The restaurants seem to really work well together, we did go out to try the burgers, the seafood, & the beer/restaurant, but not all the way round! Overall I didn't enjoy much time with restaurants. It would probably not happen. But because you know who you",Business Category: Restaurants,Review Stars: 3.0
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences in a spoken manner: When i ordered the lunch menu, i didn't like anything about it: I think they have no taste buds in their lunch (which they seem to love). But their delivery was wonderful and their staff had some pretty tasty food on request, especially if it includes veggies and fruits and cheese on a lunch. They really",Business Category: Restaurants,Review Stars: 3.0
"We really thought ""We'll use some more time to get everything ready..."" We didn't, so to speak. That meant, before our appointment time, the food just came up quickly. And we can get by with, for sure! They'll even give a special tip for ordering your order to see what their serving",Business Category: Restaurants,Review Stars: 3.0
and made our way to a restaurant for the day. As was our regular course. That wasn�ts as good a place as they went for shrimp! The shrimp were good. There�as some...,Business Category: Restaurants,Review Stars: 3.0
"posted by nathan-yoursavage, 4:10 pm - 6:02 pm This is a true statement from Chef Anthony Roush: ""I am so glad I tried crab. I didn't think I'd actually be the perfect eater. If I was, the crust would get chewy,",Business Category: Restaurants,Review Stars: 3.0
http://photoshopdb.com/pics/6c5dc6e6f-c9f9-4467-bf92-1ce5cd6cce11/photo_3.jpg You were left with something like... I've heard so much about pizza but I'll,Business Category: Restaurants,Review Stars: 3.0
In the beginning we did think some may need to know we have all these items. In the end the rest was ok. It was delicious. Our food was good. They even gave us a bowl where we can eat with other people and our waiter. Good experience and the waitress was really nice. Thank you,Business Category: Restaurants,Review Stars: 3.0
"- It sounds nice: we went to another restaurant to check what was in front of us. We were told about the other restaurant as well and there was more for us to do that while waiting. I had no clue why we had to come back. After eating the food, I felt tired and hungry. And",Business Category: Restaurants,Review Stars: 3.0
"Pros: Cheap. Cons: Good service. Not an entire menu, but an enjoyable experience.. The service is not always efficient and not quick enough.. Not my fav combo.. Recommendation: 5th overall! - - 9/12/14 The Chicken & Rice Salad was a must try and the owner",Business Category: Restaurants,Review Stars: 3.0
"As many of you can probably guess, I love the name (because, yeah, it's that awesome). But my guess right away was I was disappointed due to the ""dinner price"", so my apologies for that 😉 This place needs improvement to improve and they didn´t serve the best portion they ordered...",Business Category: Restaurants,Review Stars: 3.0
"This restaurant serves up plenty of interesting food. The soup is spicy, with noodles and cheese to give you flavor and richness. As of writing this review I have not tasted the soup. If my taste was bad on that first try I may as well order some of that and not get the whole thing over here on",Business Category: Restaurants,Review Stars: 3.0
"You don The bar was a bit overstaffed and I mean the vibe is very casual. A lot of people can't be satisfied for just to sit here and listen to this place and to have lunch out to dinner. Overall, if you're on a budget you will enjoy this space, it's pretty good",Business Category: Restaurants,Review Stars: 3.0
"In fact, one restaurant did offer several options and service in return. When my waitress asked my question about the lobster roll with shrimp and other vegetables served (which you see pictured above), she gave me two more options for the crab-eating. The food itself was good for me. I have an issue of how the",Business Category: Restaurants,Review Stars: 3.0
"The reviews I am giving were very reasonable, I recommend them! I tried an omelette with this meal and got the worst, not a bite. There were a lot of holes in it which means it does not contain chicken. If people would say that my taste was a bit weak, its that i think",Business Category: Restaurants,Review Stars: 3.0
I've always liked these burgers on my order but if there is a special day I will change things up when this restaurant comes to eat. So as to show we will have a place for the whole family Good times we can all eat this. (no thanks so that could come back to bite you) Thank you,Business Category: Restaurants,Review Stars: 3.0
"That being said, you can find a lot of interesting local restaurants to try in town (e.g. Wootenfield and Wounded Knee at the East Hills Mall area or the McDonald/Bustin store there). There have never been many of these places out. So that you get your",Business Category: Restaurants,Review Stars: 3.0
"In fact... I didn't buy anything before this but this place has become my favorite food. The chicken was amazing with the veggie bread, they really are always adding something... and they always have delicious toppings on the menu!! or I got there twice! they were absolutely stellar for lunch. If anything",Business Category: Restaurants,Review Stars: 3.0
"One of the best tasting shrimp on the South Shore. You might not get a bite out on these. This was another great meal to check out. With my husband and I at that meal I decided it was my first ever, and most favorite, dish. Our table loved it. The other day I said """,Business Category: Restaurants,Review Stars: 3.0
"This place does absolutely everything good can get for its size. I got the ""Gourmet"" pizza in the side, and went directly with the burger and we loved it. However, I still had a complaint about the flavor of the bread...this might help you understand the point, to be fair.",Business Category: Restaurants,Review Stars: 3.0
"It's probably the last restaurant we would want to go elsewhere for a couple of months. This one isn't anywhere near as special as we initially imagined... So good idea: the rest of the review does NOT hold up very well, since it lacks the main features needed for this one. Even my review got a",Business Category: Restaurants,Review Stars: 3.0
"While this restaurant is small in size and lacks any decent dishes that people come to, with good seating, friendly service, nice food and great drinks you won't believe just how much I enjoyed everything here."" *Click to see menu",Business Category: Restaurants,Review Stars: 3.0
"It smells like a little bit of chicken, as the flavor is like chicken from chicken-house. Not overpowering, not strong or strong. Overall this is the best dinner experience I have had by far in many years by having this so high quality sauce on board. I was super skeptical of the reviews on",Business Category: Restaurants,Review Stars: 3.0
"As you read the above quote I thought I'd write a review about this espresso company. I have not had such luck with espresso so I figured I would try this one out. Like, it's a good coffee. Just plain nice. It was a little pricey but it tastes like what you get in most of",Business Category: Restaurants,Review Stars: 3.0
"We like to bring along different kinds of chicken and fish or seafood so our dinner should be just similar to what we had, which is delicious. This sauce and vegetables are all just a simple recipe and it was really important we go on to a spicy style of Chinese food because you will not want that spicy flavor to show",Business Category: Restaurants,Review Stars: 3.0
Since it did not happen I took it to the restaurant so that I could get a good looking and decent looking waitress back to me for my meal. This woman did a really nice job and showed a level of professionalism. When I finally got inside it all went bad. But even before we had started on the dining room,Business Category: Restaurants,Review Stars: 3.0
"based on The quality was great. The fries were tasty and our waiter complimented them. Although they were very close to being ""salt free"" we could still have had it from what we were eating. Would still stick with a small ""smoked cheese"" style pizza if it weren't so bad on the",Business Category: Restaurants,Review Stars: 3.0
My only issue is with our local fast food. My daughter came here for a dinner and she had a large steak plate. I made a couple extra chicken sandwiches but there weren't much of an difference in the service with the steak serving instead. Our waitress seemed a bit concerned but we got in to say hello (the,Business Category: Restaurants,Review Stars: 3.0
"A quick tip is to ask for a wait staff to speak with you, otherwise that could mean a long and exhausting session. I got to the front bar and asked them to let me enter so we could have drinks (they said no). I had several bottles of soda in hand and was drinking, all",Business Category: Restaurants,Review Stars: 3.0
"6 2nd Best Restaurant / Food Quality: All around a very well placed Mexican taco. So the ""greatest restaurant is the best tasting Mexican tacos they have I'd ever tasted. That's my thing"" 8 2.2 3 for 4, worst dining room, not enough service and people are always screaming after",Business Category: Restaurants,Review Stars: 3.0
"best place i found at soshyoku My new favorite place since the first time I met someone with yori to pick you up at night and they loved the sushi that they had, and if you don't eat that fast there are 3 kinds, I will never ever go again (also why it has a",Business Category: Restaurants,Review Stars: 3.0
You go through many menu choices in every day's working day... You can't eat a meal on day one - it's not fair. I just wish a few people could try to help the restaurants if there is something wrong with this restaurant which I have seen and it does not offer anything close to what,Business Category: Restaurants,Review Stars: 3.0
Posted by Jim Hahn in Restaurant Reviews | 10/19/2007 10:18 PM I did not like it though and decided to give it a try.!!!!!!!!!!!!!!!!!!!! That makes perfect sense and works! I would probably go back there if I were really into the sushi and fried sushi style! Reply,Business Category: Restaurants,Review Stars: 3.0
"5.00 3999 2899 3998 4399 4998 4499 4900 6090 6300 7120 8020 ""A new restaurant, and so I went back to work."" If I said a good deal about food we wouldn't really like it but rather that food was good enough and that some things tasted",Business Category: Restaurants,Review Stars: 3.0
