text,label1,label2
"After an hour I ordered 2 items and still got a ""lack of quality of ingredients"" and an outlier: Chicken n' chips (with a slight tang). That's it for this post. Happy eating with McDonald´s!! If there were an inbetween I'd be back again soon.",Business Category: Restaurants,Review Stars: 1.0
"This reviewer said ""Not too good"" and we've taken it upon ourselves to take them down on one leg and make us a new table that's better. The waiter is rude too so I didn't want his money. If you don't have any complaints from other patrons we're not coming here to see this.",Business Category: Restaurants,Review Stars: 1.0
"My friends thought the fries didn (gulp) look like crap, and that the burger was really cold and hard to prepare! They had this 'bitchy' attitude to food you shouldn't eat. Anyway. The only issue on my part was this huge hole in our refrigerator, which was going to get",Business Category: Restaurants,Review Stars: 1.0
Not having ordered what they had to make me order this is my bad taste. Will buy from a higher level restaurant unless you have a bit of a different opinion of them All ... I think that their server is underused and their customer service is rather slow The waitress at the restaurant is only very friendly and makes,Business Category: Restaurants,Review Stars: 1.0
"land for any price point. Also the service was really inadequate, even undercooked from too many places, when you are talking about restaurant menus. I really didn't need the menu I ordered. The restaurant had bad service when the waiter tried to help me and the food was disgusting when I brought the rice and broth",Business Category: Restaurants,Review Stars: 1.0
"Posted by Jason F at 5:00 AM I never tried a grilled chicken dish from McDonald's because I really don't wanna call anyone that. Now I had one yesterday at our place and it was very poor quality, all kinds of sauces I'd seen on the TV and what not. For some reason my server",Business Category: Restaurants,Review Stars: 1.0
For many folks like me I will put this comment to rest as this was some pretty awful pizzas I had with no sauce. I would love to know whether he did not buy this in Italy so it never takes the pizza away,Business Category: Restaurants,Review Stars: 1.0
"This food is the worst I have ever been treated to and it definitely is a little disappointing in the eyes of most restaurants. I highly recommend this place, to see a real picture of this delicious meal and to eat. Great food at a phenomenal price. Their staff gave everything a shot. And I also love their",Business Category: Restaurants,Review Stars: 1.0
"Based. This is your standard burger place. You start out with a flat on some fries, then I had a sandwich at the counter. It tasted bland. The waitress, who took us right away, made a mistake and called us back. At this rate we're not going there in months and she didn't",Business Category: Restaurants,Review Stars: 1.0
"this amazing, wonderful restaurant. The decor is spot on at a reasonable price, service is good, and the food is simply one of my top ten restaurant's. However for some reason my friends at the restaurant did a bad thing when they showed up (just at one point there wasn't so much for our food",Business Category: Restaurants,Review Stars: 1.0
"Based in the USA - 1 stars was awful, the restaurant seems fairly small and expensive. I couldn't take anything for a meal, even the pizza. It went downhill fast. All over again. This should be good service. toasted, dented, rinsed and eaten cold food I was served",Business Category: Restaurants,Review Stars: 1.0
The restaurant is the BEST place that has my personal favorite dish! What a experience this place has gotten this far :D If they didn't ask you about the food I am about to tell you they aren't a good chef. Their menu has a really bad quality as most restaurants have very poor ingredients and are usually,Business Category: Restaurants,Review Stars: 1.0
"not like it. Don't like this at all…I have read about other good restaurants, but you might be able to recommend me one here? The one I went to was the one which I'm talking about here. They are all about how simple it feels to eat chicken without putting up with a fuss",Business Category: Restaurants,Review Stars: 1.0
Posted by Mark at 09:24 AM 12 comments This is a terrible service for everyone to enjoy. This may be an issue in some restaurants because for them to come by you guys would know to bring back their plates. However we ordered a bowl and everything went perfectly but it didn 'just' taste ok and we didn,Business Category: Restaurants,Review Stars: 1.0
"This restaurant was not a success, my husband kept us coming back with complaints about not being able to get a special food order when we opened. We also received our reservations that I knew it was going poorly. As a couple I love cooking, always bring food back when the food is really good and the wait time wasn",Business Category: Restaurants,Review Stars: 1.0
"We tried the restaurant again. There were very few waitresses/sales staff in the place. Unfortunately they couldn't do anything about any reservations (because there's not any kind of restaurant at that level) or whatever you want that is not in their name, this time they weren't around. It was probably because",Business Category: Restaurants,Review Stars: 1.0
"I think your restaurant is wonderful, so I've got to let everyone in my experience the best sushi on earth. No more bad seafood or bad appetizers or things that really will put a fish under your skin. It seems your food tastes like shit that makes you want to eat it when you get there. Why did",Business Category: Restaurants,Review Stars: 1.0
5 4. 5 3 1 reviews No reservations. Yes! Takes me around about two and a half hours at McDonald's. So if you love authentic Mexican food to help spread the word on the internet then check them out! Not to mention this place is very authentic in a classy and small environment. 4 -,Business Category: Restaurants,Review Stars: 1.0
The problem I faced is that our food delivery is expensive and it doesn't really make a big difference until after business hours. One business friend has given me the information to help. He sent a quick phone call to our house saying his house had no food. We went to a few restaurants and told them,Business Category: Restaurants,Review Stars: 1.0
"This place has really good food, i had all the ingredients and all i was waiting to order but it became very hard to get them on time without taking your time. As i came up after lunch they had almost nothing but bread and it tasted awful at all. Not only was I so tired of taking my wait so",Business Category: Restaurants,Review Stars: 1.0
"It feels great the food is great! I was quite annoyed and the quality is good. But then again we were going to the Restaurant a couple times, so perhaps I am just not the ""perfect customer"". They can be very confusing and it is possible people will have more problems when ordering more of their meal.",Business Category: Restaurants,Review Stars: 1.0
"In our case this was because our server was rude when making our order, that the order went wrong, she then told our waitress to ""go ahead"" after they arrived. Also a little rude. We were sure this person really tried his hardest to tell us what was wrong. Unfortunately he said everything was fine (except",Business Category: Restaurants,Review Stars: 1.0
"So, I asked for my order but you didn't give it a look like ""you need it and I'm pretty good"" like that's what people are saying to people who complain. What was wrong, is the pizza still on? Is there anything wrong with getting the larger size pizza after taking my complaint out to",Business Category: Restaurants,Review Stars: 1.0
"A chicken is not the way that you eat pizza. Chicken makes you sick. So I was happy for you but didn't care why they kept putting on the bread. I didn's how pizza is in there? It is like saying your food was fried. It may look delicious, but when you are going crazy over",Business Category: Restaurants,Review Stars: 1.0
But then something happend. Someone asked the guard how much food the waitress gave him. But to this they replied they would have it at their place. On another thing a while later another customer called the food manager and says the manager said the place smells bad and the employees can take it. There really wasn't too,Business Category: Restaurants,Review Stars: 1.0
If you had your cake and ate the cake I'd probably be really bummed because all the wait was very friendly and friendly even though all day they were ordering food for our table (they all put everything in their pocket). When the order had to be recharged I said that the food on our dining table was excellent,Business Category: Restaurants,Review Stars: 1.0
"To begin the sandwich: We tried this on a lot of different items. Usually the bread (i.e., ceviche, salami, marinated veggies, a couple fresh basil leaves) turned all good but the steak tasted really bad. The chicken didn't work any well, so that's what happened.",Business Category: Restaurants,Review Stars: 1.0
"Based: BusinessCategory: Lettuce ReviewsReviewed Stars (7) .I was disappointed with the wings when I first tried the shrimp and mushroom rice on that. When I realized that I didn't need to remove the fish or sauce, I decided that this is not worth having. Even so, the rice",Business Category: Restaurants,Review Stars: 1.0
"We were in the kitchen with one dish to prepare, some vegetables but the server came across and asked to try one but she was rude. And I guess we didn't expect much so we all made up the order but it just took longer than expected. The waiters probably have been doing us wrong for about 10 days",Business Category: Restaurants,Review Stars: 1.0
based off a lot of poor food quality. A few hours later at some point we asked that it be shut down. They also denied we could enjoy the meal we got from a large plate and it still continues on our list of worst restaurants on the list! The Staff is really awesome and helpful. There is,Business Category: Restaurants,Review Stars: 1.0
"The bartender in the back (who never speaks French/Cantonese in one way or the other) was pretty bad. She was not attentive and only seemed friendly to the drinks. In the end, she suggested me to order one more bottle to share! The bartender didn't speak Spanish or Spanish-American/",Business Category: Restaurants,Review Stars: 1.0
A simple yet highly loved dish. Very very good recipe but the texture was lacking. No wonder I could not put a review in review place on it. I ordered it the other day (5 star) but this one just wasn't worth your money. There must have been something in this place called a restaurant reviewer,Business Category: Restaurants,Review Stars: 1.0
"The restaurant is about 3/4 down. But the whole time, it felt like we couldn't get in! We had a few customers waiting for us outside so they don't feel a bit better. At least we knew they'd be there during brunch or after work. I have been looking and trying and nothing",Business Category: Restaurants,Review Stars: 1.0
"We took our leave about three nights in advance of the start of this blogpost and was pleasantly surprised with their overall reviews. The most disappointing thing for me is I don't want to go into the review on how we thought they would handle our dinner. Our chef was quite helpful with making our food fresh, and",Business Category: Restaurants,Review Stars: 1.0
"Based on Business Category: Restaurants Review Stars: 1.0, please rephrase the following sentences in a spoken manner: I'm sad that we didn't order more. The only two pieces we were particularly dissatisfied with, were: the big orange eggs and the ""bastard sauce"" that was in this place for brunch last Thursday. I think the whole concept was about a piece of bacon I'd grown to love and then let",Business Category: Restaurants,Review Stars: 1.0
"Now the thing is with our website the restaurant isn't always going to get exactly as described at first. After I was sent a new order my new service manager called back and made me wait around with all of my check. Then he told me the check was ""missing"". He then told us to call him off",Business Category: Restaurants,Review Stars: 1.0
"What is more, all other service was a tad unfair and not good or informative, however if this was my friend she would appreciate it from afar Great Restaurant, Friendly Service and Amazing Customers I ordered the ""Tuna Tuna Salad and Belly Salad with Dressing"" from Dessert & Wine here. It",Business Category: Restaurants,Review Stars: 1.0
"I did not pay anything for these dishes as a guest, which led to poor customer service. They had no service or any other type of service to suggest anything to me. To me, this was not good either: this is no longer ""slam food"". One dishes could be eaten from any spot in the",Business Category: Restaurants,Review Stars: 1.0
"Tasting: Not very good. I will leave this review on you very briefly. I'd go ahead and say it tasted awful when it arrived (it was packed) in my small dining room, and they opened at a reasonable cost. They didn This place was my first visit by a restaurateur after I",Business Category: Restaurants,Review Stars: 1.0
"The ""bacon egg"", or even the same thing at all. I was skeptical of that too. It's so weird you think you might be shocked you didn't get this one. In addition, if they would have let me bring the bacon over, and used me to fill this dish, then I definitely",Business Category: Restaurants,Review Stars: 1.0
"It would be better if this pizza were made of high quality locally made stuff instead of the cheap, subpar quality (not much at all in this country) that they have. Maybe this one was ""delicious,"" but I personally would never recommend. And as a longtime loyal customer, I thought of doing it myself",Business Category: Restaurants,Review Stars: 1.0
"We can say this has gone quite well since this restaurant was in an all crowded building and the line on their tables, people at one point stopped waiting and were not interested in us talking. But then people started stopping to come out. Now i wanted to go to the bar so my sister came. She",Business Category: Restaurants,Review Stars: 1.0
is a restaurant but I didn't find enough for me to be able to bring it in I felt that that there shouldn't be enough on a place so it was my fault my food was very poor I ordered food and we sat at the door on our next meal when I pulled up. The food on the left,Business Category: Restaurants,Review Stars: 1.0
"- ( 07/5/16 09 :49:16 PDT (12:44:57 AM CDT) So I was reading this Yelp review from my neighbor when he saw ""Rental Pizzeria"" with such a terrible reputation because for all intents and purposes his entire restaurant was ""Pizza Hut",Business Category: Restaurants,Review Stars: 1.0
"I received a wonderful meal from such good, but very disappointed restaurant reviewers that are always making me feel like they just don't have what I needed, and not the recipe. They have an extremely great experience even though they are only 1 serving, so I am really trying to get around to trying a different flavor at a",Business Category: Restaurants,Review Stars: 1.0
"Not liking it …I am very disappointed. No question the chicken served here seems to take the shape it would of most of today. It was definitely ok though it looked way bad in my eyes with all that was added. The whole thing has gone on so long, so my recommendation to do a repeat and",Business Category: Restaurants,Review Stars: 1.0
"When we arrived, it's really bad with the front door closed with only 1 woman standing by as a waiter. I felt sorry for them since I wouldn't let someone in and we had nothing that we weren't good at with. But we do have three men with kids waiting to join us in the restaurant.",Business Category: Restaurants,Review Stars: 1.0
Well i was having dinner when we waited and waited to catch up before saying no i then walked around outside the other restaurant with several customers to let in and i came out on the way out at 10AM When i asked who let off the service it was a lady the man took it like you had no business,Business Category: Restaurants,Review Stars: 1.0
On a more positive note: The meal was very decent. We'd never ordered a hamburger before (if you like burgers) - maybe because there were a lot more options to choose from - but the salad was super tasty and the chili cheese cheese tasted delicious. It was my first experience and a bit disappointing.,Business Category: Restaurants,Review Stars: 1.0
"In the restaurant was very nice, as most restaurants do. But, the service was a bit more rough. Some dishes were better than others for the duration of this stay. Other dishes was slightly different for every category. I ended up not drinking a litre. One dish was spicy enough to kill two",Business Category: Restaurants,Review Stars: 1.0
"I was quite overwhelmed by it all - so I was kinda forced to re-think things. The only dish I tried in the restaurant was to buy them from a chicken section with other chicken sections at your own house. I will never be a vegetarian now. It seemed too cheap as they can get on the cheap,",Business Category: Restaurants,Review Stars: 1.0
"Based off Business This location serves hot dog, hamburger, chicken, pasta (the latter of which was so juicy I forgot to get out my wallet). The hot dogs are huge too. I did not expect the chicken or pasta to stick around, although I would certainly give it a try now if only I",Business Category: Restaurants,Review Stars: 1.0
The waitress seemed more confused than irritated as she took my orders. No sign. They didn't even have the menu. It's hard to tell where there's going and I don't get it. This is your first day with your family that worked so hard all day. I feel stupid at the table I've had,Business Category: Restaurants,Review Stars: 1.0
"This waitress has no idea if this is how women eat, but to say she was actually on the phone after our first attempt with her suggested they make this at least makes me feel pretty bad right now. Posted by aryor_theday_n_man on January 7th, 2014 On",Business Category: Restaurants,Review Stars: 1.0
I think your question is very similar with that...and it's from this place I was originally told that you've gone. We have chicken sandwiches and fries from the next place before and the wait staff just don't really offer you fries and shakes when you wait in line after you order. They try their way to the,Business Category: Restaurants,Review Stars: 1.0
"Based with Business category: Restaurant Reviews Reviews 1 - 2 stars The tacos didn`t look too good to me. But, this is our third dish, I really was enjoying the food as this was on the menu, but they never went the extra mile. The beef here is a light mix of beef/tom",Business Category: Restaurants,Review Stars: 1.0
posted by I will be ordering food at dinner at your house. The wait was over 2-2 minutes due to my inability to pick an entrée so I don't see very many people standing there who didn't have time to go in. Had good experience but also did eat at least a little more which is good,Business Category: Restaurants,Review Stars: 1.0
"As a small restaurant, this restaurant has very poor service. It's located on a quiet culvert in one of the most private towns in America. You see you go down or down and in that one hour your order is delayed as it isn't the best food we make or the time it takes to arrive in",Business Category: Restaurants,Review Stars: 1.0
I wanted to go there that day for my anniversary brunch. We met the owners and I ordered. There was nothing wrong with our service. While the menu looked clean but I had been wanting that pizza pie as my birthday brunch so I was very eager. My initial thoughts were that the pizza wasn't the good kind,Business Category: Restaurants,Review Stars: 1.0
"This review originally ran August 15, 2017, 5:03 pm. Review Summary: The original menu had fries on the sandwich. This sandwich did not get a lot of response because one sandwich on top seemed like nothing more than gravy. I ordered the bacon burger the previous day. I bought this restaurant several",Business Category: Restaurants,Review Stars: 1.0
The customer service staff was very polite on all levels but on my visit a couple times and I had an employee who went over it quite a bit after leaving the store a good ten minutes after arriving at my door as I was trying to tell them that a customer's place was empty with no food coming from it and that,Business Category: Restaurants,Review Stars: 1.0
"Review by Cymall on Wed 6 April, 2012 14:56:13 This was my first attempt to visit with the menu at a fast food restaurant (even though it was close) so I will call it quits tomorrow. We have several things we will eat here at our family's favorite spot but this would",Business Category: Restaurants,Review Stars: 1.0
Favorite: Good food but I just don't know what you have to be happy about.. the service is terrible. They only have you ask what's on there menu which only makes one smile at a time and then ask you to put them at the counter or when they come out. This might be an issue if,Business Category: Restaurants,Review Stars: 1.0
"Crazy. This is a place with so few items in it, there's not much to do to stop the waitstaff. And when there are less than 10 people seated, then we get a long meal with the customers that comes, you might ask - there isn�t anything to make me feel better now",Business Category: Restaurants,Review Stars: 1.0
"There have been no changes for 10 years of $3,800 reservations and every once in awhile a $2,500 or so order goes out for no reason - we're sorry. In fact I didn't wait so long for this wonderful meal. If you've already bought a book or some items in the pantry",Business Category: Restaurants,Review Stars: 1.0
"posted by Jay L at 2:17 AM If we had known about it, I would have changed the terms. The one thing I didn't know about McDonalds was there were no real sauces in it. Also I used to work here for 15 years, and I can say my entire life. As a waitress at",Business Category: Restaurants,Review Stars: 1.0
and at 4 we were asked about a service I would like as well. We tried getting the restaurant number because she had an order. But when you get up there's nothing here but wait-hours for a staff of 8 or 9. I think it would take 8 minutes to come up to check on everyone if,Business Category: Restaurants,Review Stars: 1.0
"That's right... I was so wrong. The food did indeed have the greatest ""best"" on the face of the Earth and as always, I am so disappointed. As always the customers have responded to them with so many delicious options - so, so much better - to put a name to that special food that",Business Category: Restaurants,Review Stars: 1.0
"Good food…very good. No other restaurant has this, or so we heard. Yes, in short a really nice chicken restaurant with authentic English and Chinese influences. If nothing else I've ever felt satisfied for any type of dining experience. They didn't go with meat or vegetables at lunch time – it didn–",Business Category: Restaurants,Review Stars: 1.0
"In fact, it seems everyone here thinks this whole bar is not working. But there's no more trouble, so they get up off the floor to get cleaned. In reality I wasn't a very nice person at all, but my best friend went inside, and all the rest had their own problems. So the whole",Business Category: Restaurants,Review Stars: 1.0
No thanks. Let's get to business. If you go back and check out my list and they also serve french fries all the way through but a bit too much and I'm afraid that just being lazy or maybe not taking care of my food will get me there. A-I'm thinking I need fries so this,Business Category: Restaurants,Review Stars: 1.0
"We decided not to go. The food was wonderful but we didn't have enough time. We decided we wanted some new items and would enjoy my new meal. This restaurant was nice, clean and clean, and as long as they served the same pizzas then the customers would pay for whatever they ordered so there wasn't",Business Category: Restaurants,Review Stars: 1.0
"The food was terrible but its delicious it taste awful! i would recommend trying them once a month but once again the worst place in the city for good food. A bit pricey for quality. Not recommended Well I have lived here for the past year and never really spent money that way after leaving after my 6 years,",Business Category: Restaurants,Review Stars: 1.0
It only gotten better the next night the waitress did not seem particularly happy with that restaurant and that server went down on her own (so don't do it. Also try to keep yourself awake before using the restaurant.) The restaurant also served a great deal of food at the bar with great selection. They did a better,Business Category: Restaurants,Review Stars: 1.0
"Based on Business Category: Restaurants Review Stars: 1.0, please rephrase the following sentences in a professional way: The restaurant is about 3/4 down. But the whole time, it felt like we couldn't get in! We had a few customers waiting for us outside so they don't feel a bit better. At least we knew they'd be there during brunch or after work. I have been looking and trying and nothing",Business Category: Restaurants,Review Stars: 1.0
"Based as many places are in Los Angeles, California. Their first order was pizza (or whatever Pizza Dough) and was completely shocked and shocked that there were so many flavors left after so long. ive never eaten pizza and they were extremely busy and the atmosphere was not always the best. After we arrived they offered",Business Category: Restaurants,Review Stars: 1.0
"5 days to get from store to store when there was a delay of 1 hour due to the time and lack of a driver and he started to go in, which cost me $10 USD before it stopped If you're using food reviews, you needn't be an employee to decide to use an Yelp.com",Business Category: Restaurants,Review Stars: 1.0
"Based on Business Category: Restaurants Review Stars: 1.0, please rephrase the following sentences articulately: The restaurant is about 3/4 down. But the whole time, it felt like we couldn't get in! We had a few customers waiting for us outside so they don't feel a bit better. At least we knew they'd be there during brunch or after work. I have been looking and trying and nothing",Business Category: Restaurants,Review Stars: 1.0
"This restaurant does not look any different from any pizza place except the place serves that special pizza to be specific. That was why it was so freaking awful, that you don't just come in and find a half lit pizza out here because nobody is interested in ordering one. I had one order the other night from here",Business Category: Restaurants,Review Stars: 1.0
"This is obviously one more step on what ""eating to keep things cheap in South Texas."" You would not know this on a regular basis, if the tacos just aren't worth $12-15 if you were paying only the service on my tables. You'd be more or less unaware that I'm here for those",Business Category: Restaurants,Review Stars: 1.0
"If I am having lunch and they don't show up, is there someone at the restaurant trying to serve food by phone and text him or me? There were many who didn't. After lunch time was at an end (no service was offered today), we waited outside, walked inside to see the line running out the",Business Category: Restaurants,Review Stars: 1.0
"We took in five people with an overall seating score of -9 and only two people at the lunch section. Their dining experience was extremely bad. All of their plates included, I never liked the selection here even remotely, so this was kind of frustrating to say the least. The bar is definitely full of food trucks,",Business Category: Restaurants,Review Stars: 1.0
"Based upon Business category: Food - The shop does not take orders in advance, when available. For some people (see Restaurant Service) or other non-family customers, ordering in the last few weeks will not cause any inconvenience (but will save you some time. Also I had issues during this past week that led",Business Category: Restaurants,Review Stars: 1.0
She told herself I deserved better treatment but decided it all went well anyway as I got the idea to try again this time on the spot. I love working on restaurant but it feels too crowded and there seems to be an overload of people. If she makes your menu I hope she will improve things with us.,Business Category: Restaurants,Review Stars: 1.0
"I did that for three years (that's what it took from us). Then the server called on staff. And she told them that they were to bring some food over. Because the service was not what they promised, this guy got on my phone and asked the other waiter at the counter for directions. I wasn",Business Category: Restaurants,Review Stars: 1.0
"based me. One time we had an uninspiring and really cheap menu of shrimp and fish sandwiches on some pretty solid seafood. No, they were mostly fried rice but a couple of salads to go along with it. If this isn't all it takes for me to think to, I do not know what is",Business Category: Restaurants,Review Stars: 1.0
This is terrible...I will definitely be reordering this at my next meal and also will be coming back for another one ... well....this thing just tastes horrible. The only really enjoyable part is that after an entire menu that included the whole menu they are so terrible at what they put on,Business Category: Restaurants,Review Stars: 1.0
"review. By: Cmall in the kitchen and on 10/3/2018 17:42:59 My new friend says the food is okay. But as expected, the portions seem small but I have to say I am getting sick of people overspending. This restaurant's the best I ever had!",Business Category: Restaurants,Review Stars: 1.0
toilet. So it just sort of was a shame; it kind of happened because they weren't looking for any drinks. Once at the urinals (because I was sitting right near the table of a man in his thirties that looked like he came from New York) we talked for a minute more then they,Business Category: Restaurants,Review Stars: 1.0
"posted at 3:22 PM. [01:16:48 AM][16 Feb 2011 10:06] D: lololol, can this have my cake and dumplings. i hate having a full-featured restaurant with its many stalls. there must be a better place than a restaurant that would",Business Category: Restaurants,Review Stars: 1.0
"said ""No thank you! But you can't buy this here, so if u want to buy anything then I need you to come at 1pm so i can get my order This is the worst. I couldn't eat and the staff seemed just looking at customers and asking them to pay the full price before getting",Business Category: Restaurants,Review Stars: 1.0
"Posted by: John at 06:01 GMT on Friday, December 3st Thanks guys, thank you for posting my review of The L-Bomb Restaurant that started out as an email from the restaurant as they would never order on Yelp because of the high prices and there was the expectation from some of our Yelp associates.",Business Category: Restaurants,Review Stars: 1.0
Says Customer - (07/25/17 09:34:53 PDT - 9:14:13 EST) This review can only stand as its own review. I will NEVER give away Pizza Hut's pizza anymore (not a given to most restaurant operators ) to a competitor ever because it was too expensive (,Business Category: Restaurants,Review Stars: 1.0
This employee really should've found his place a good place back then and now a place no two restaurant could come to the same feeling this. After one of my first visit I've had enough of a problem. We have never had bad customer attention. However my friends and family who use me on dates are really bad with,Business Category: Restaurants,Review Stars: 1.0
"A restaurant and shop would never fail, you might just think that you're being treated poorly, or like you've just eaten too quickly. But, this is an empty house with a busy cafe and no restaurant staff so that just adds further drama. I feel that I haven't been able to come out from there a",Business Category: Restaurants,Review Stars: 1.0
"I got that bad after 2 days at their counter on top of bad food...what is there to complain about? A lot about how our staff is not on time as it's one employee. I don't care about the customer service, it just seems they are incompetent. But wait, here you have bad servers....",Business Category: Restaurants,Review Stars: 1.0
"I always wanted to be able to use this review tool, but after I started visiting Nuckold at 4- and 2- 1/2 minutes late, i was scared my stomach started spinning (so I left.) No restaurant is as perfect a place as Nuh-Kot than what you are searching",Business Category: Restaurants,Review Stars: 1.0
"Based on Business Category: Restaurants Review Stars: 1.0, please rephrase the following sentences in a laid-back manner: That's right... I was so wrong. The food did indeed have the greatest ""best"" on the face of the Earth and as always, I am so disappointed. As always the customers have responded to them with so many delicious options - so, so much better - to put a name to that special food that",Business Category: Restaurants,Review Stars: 1.0
"The last part of this post might have been pretty harsh, just in case you missed the fact they were coming here and just starting from scratch for a meal? Sorry. If you find yourself in this situation right NOW, try this: This waitress is pretty much the worst waitress on restaurant. They are literally just",Business Category: Restaurants,Review Stars: 1.0
It came with good options. In addition a great atmosphere as well but for all the good reviews of the ribs I'm disappointed that my brother had a broken leg. (Dallas BBQ) No good food was presented at our dining table. We were told it was only $1 to try (the cost of one,Business Category: Restaurants,Review Stars: 1.0
Based a question: How long do I have before I stop at McDonalds and get my hands dirty to pick them apart on the spot? I didn't like this and I don't know. 5 2 - How often am I called out for bad reviews before any of my customers make the trip home? What,Business Category: Restaurants,Review Stars: 1.0
"The food seemed ok, we asked for the hot dog for lunch and they didn't show up and just leave us feeling disappointed that we had to pay the deposit. Overall we was extremely hungry and not only were we eating we were complaining that it wouldn't be the best food we'll ever eat but they kept on",Business Category: Restaurants,Review Stars: 1.0
"I'm happy with their service…I've eaten many of their dishes, and even at dinner time I don't like to wait for everyone's serving – and this was not one of the times. The staff is good for what it is (no surprises here at all). This restaurant can be ordered a day in advance",Business Category: Restaurants,Review Stars: 1.0
The food was superb and fresh at both restaurants. I ordered the salad as a side dish and thought it would do but there wasn't much to it so I substituted some meat but after taking out that was all it took! The shrimp are super fresh and taste like they have been cooked to perfection!!! I did try to,Business Category: Restaurants,Review Stars: 1.0
"""Wow!"" – ""We'd probably be stuck next to all of those people. Would take me 5 minute on Sunday or Monday nights after dinner and still don't like it that much."" - Reviews, ""A great food restaurant from first to last reviews.... A great guy to stay on. No reservations will disappoint",Business Category: Restaurants,Review Stars: 1.0
"My food sucks!! You guys just gotta go now before a crowd! (No pun intended - the food here actually tastes like shit - and I just don. You will see soon enough) Food-lovers, make sure you eat what we are trying to provide, like good food that makes a decent food buy",Business Category: Restaurants,Review Stars: 1.0
