text,label1,label2
"The food was excellent. It didn't overstretch. I didn´t mind, it was pretty much my typical fare of a big meal for a few nights or so. The people around me are very nice. My friend is nice as well. A few of the staff are wonderful and I find the food really",Business Category: Restaurants,Review Stars: 4.0
"Great place, I went with my 2 and I love everything about my family restaurants I always bring them up when there's a craving. So good Casa Elle Restaurant at 854 Westheimer Rd. I was a bit shocked about this restaurant since I have not made a reservation before for this location. I just",Business Category: Restaurants,Review Stars: 4.0
"There is nothin' wrong about any of them. I would recommend this restaurant on any kind of occasion. Ticket Prices: We just had our first meal and it was good. Our wait at this station is rather long so we were reluctant, just as the last group on is a bit late so as we",Business Category: Restaurants,Review Stars: 4.0
"I just came here on Friday to have a good breakfast (i said quality I could really get excited about, and they even showed up on time! This will be fun to get a seat in) and i love all of their restaurants. They are both very good and affordable with the menu not looking like a brick",Business Category: Restaurants,Review Stars: 4.0
"Posted by Steve_Cheers at 05:53 AM on Feb 1st 2011 · 25 Comments Toronto pizza spot ""Pizza Hut"" in Chinatown is so awesome! They make it for us every night that you might like pizza. Also, we all loved those tacos with lettuce! It was so hard not to.",Business Category: Restaurants,Review Stars: 4.0
"If it were me that would give this place 2 stars since the bar isn't always perfect. In the early morning I arrived at the taproom just after dark to have breakfast. I then came back up and sat down and decided on breakfast at B & K. Not only that, but they were making our burger",Business Category: Restaurants,Review Stars: 4.0
The food tastes of the nuggets tasted delicious without the pretzels. The taste of each item was very good as did the experience. A new experience on top...but still no better on my end. Overall a must go if this person had a burger on their lap and would consider this place. No more,Business Category: Restaurants,Review Stars: 4.0
"I went for brunch - the server gave me all the information on how to have an enjoyable meal without feeling rushed. A side of my food is very often very high quality, quality ingredients from our foodie friends as well as excellent menu items. No, the staff and customers are really good people and everything was very casual",Business Category: Restaurants,Review Stars: 4.0
"It tasted good. The service was good, I did not feel rushed, just ok food. My friend went out a number of times to get that amazing appetizer, i liked the menu, and got mine right from scratch. The food is great. The food does consist of fish like I think other",Business Category: Restaurants,Review Stars: 4.0
"The food tasted fresh! The pizza was fresh!! The waiter gave a little extra to help support me and after I opened his pizza, it was fantastic!!! I'll definitely have to return to Italian. Darling, I love how your pizza turned out! I think you may be a fan of the dishes from other",Business Category: Restaurants,Review Stars: 4.0
"Dessert: Ok. The food is fresh, and their signature flavors are always outstanding. Their cocktails (with ""Aqua Beach Fava,"" ""Smoky Pineapple Pecan Taffy"" ""Cheep Nectar"") are so versatile the only two ingredients I'm not going to try are this or",Business Category: Restaurants,Review Stars: 4.0
"This was not my favourite location. When asked what kind of drinks they had, she had to look at the menu briefly with her friends but that did change only once I tried to go in. So to sum it up. It was pretty cheap and good! The waitress really loved the experience and took care of the",Business Category: Restaurants,Review Stars: 4.0
"Came on the party just before the day-plus special. Food was all and all. Not only was everything super spicy but it was so refreshing on arrival. I ordered the lobster, ceviche with mushrooms and garlic sausage with pickled blue cheese on an Americana bun. It is so authentic that we",Business Category: Restaurants,Review Stars: 4.0
"I find them quite nice, their restaurant and wine prices are amazing. My other favorite was some great cocktails at least. But I'll never look like this again . I'm not the only one so I am wondering as to where the best way for your business to become profitable. Would you like to make money",Business Category: Restaurants,Review Stars: 4.0
"This Restaurant offers great food, great service. I love this place and would go any day of the week, so don't be left sitting on the couches thinking about going to bed early. Our kitchen has amazing views, very fresh food at 5.99 for half price and all the best deals around. - August",Business Category: Restaurants,Review Stars: 4.0
"It tasted fresh even when grilled, I wouldn't have any trouble enjoying it even once as fried (with or without the pork and egg). The sauce really is pretty special - it has a little of everything. I ate the noodles in large cubes, it tastes like hot sauce and like kim chai and fried s",Business Category: Restaurants,Review Stars: 4.0
"For these dishes the service provided was quite good, most were good for dinner with a pleasant aroma but had an unpleasant odour so don't bother. When I first heard of the new Dio O'Grady restaurant which is in Makati's Downtown Central and runs a lot in Taininos, I found",Business Category: Restaurants,Review Stars: 4.0
"This Restaurant Review Summary has more Details & Reviews: (from the food) Great dining experience Our meal arrived today, delicious. The service from service mania, quality, attentive. Our menu contains all what is in order which were amazing! The staff, of the staff was wonderful. We are planning to come",Business Category: Restaurants,Review Stars: 4.0
"never seemed like a perfect restaurant, and it turned the tables. I was really impressed and I highly recommend you go out there. I like the food. It's just perfect, the staff is awesome, it's very clean, my family's pretty happy to eat there; they even made some very great dishes",Business Category: Restaurants,Review Stars: 4.0
"We tried a variety of oysters in their Oysters. Our first attempt was great! The quality of food was decent, but not great. Also that there was more fish going on in the bottle than we thought with other items, and I never once tasted them. I don't recommend that you use this on an",Business Category: Restaurants,Review Stars: 4.0
"I love sushi, what more can I ask for from this restaurant? And yes, you're welcome to suggest that I check out sushi and I will try this once again. I also like when they change from one kind of sushi to the other but I think these were made to suit the dining experience and my eating style",Business Category: Restaurants,Review Stars: 4.0
"- - - -- - A small opening. Excellent food. No wait, very fresh drinks. Good service, great food, and a healthy salad! - We would highly highly recommend this place to anyone that frequents local dive pubs! Also really want a little bit more to get their vibrancy going. If",Business Category: Restaurants,Review Stars: 4.0
I will even throw in my best Thai flavor at the dinner and try it on some local restaurants. Do you have what it takes? Can Thai be a healthy and easy-to-prepare and affordable restaurant you like! Our restaurant is very cozy with great service and atmosphere.,Business Category: Restaurants,Review Stars: 4.0
"The best Pizza Place on Earth Review of the Best Pizza (2013) - A delicious piece of food at a good restaurant. I always wanted something a bit different - but it always lacked a strong backbone - you didn\'\'d get much of a flavour of pizza from this thing, nor did you get all that",Business Category: Restaurants,Review Stars: 4.0
"I could've ordered more meat, because the dish was super high quality and fresh. I tried the rice instead which worked out so great, the marinara rice was so pretty I didn't ever think of adding them. We also liked that each of our guests was pretty hot. If anyone could help me out and",Business Category: Restaurants,Review Stars: 4.0
"so I went to some of my favorite taco bar here in Albuquerque (i.e. a baja del nava, mary mica salsa, and taco bowls). The place was the biggest I have eaten for sure. Not so bad considering how much we went, as the service were amazing. The people there",Business Category: Restaurants,Review Stars: 4.0
Posted by Pichon_Davida__ at 15:10 PM BRIEFSVILLE I think I didn't realize when I ordered... the food looked really good. They even brought our own bottle. Was disappointed I would return and wait until another trip TICKETING TICKETS: $,Business Category: Restaurants,Review Stars: 4.0
"I found these restaurants to be quite nice restaurants. I recommend them mostly because of the food, with the exception of their good burgers. They offer small variety of food items to customers on a sliding scale and usually you just need the lowest prices when buying for it and they are available during normal hours. In my experience,",Business Category: Restaurants,Review Stars: 4.0
"The restaurant is in good business. They also serve great food because it's cheap to come here, but as if that's not enough they offer a whole range of drinks. This is where they make some interesting decisions. They usually only serve a drink if they are invited, something which is also not always true in",Business Category: Restaurants,Review Stars: 4.0
"5 7/25/2014 16:52:51 Excellent! Service was fantastic. All I ate here were beef brisket briskets with beef stock. Great quality service which is rare here in this area. 6 3 , great . 9 7-3/19/2015 8:00:17 Amazing",Business Category: Restaurants,Review Stars: 4.0
"Great service. Definitely on to something here. The interior of your bar was very minimalist, as evidenced by the fact that it was covered by very low ceilings. However, the place was comfortable (even after working out for one night with her). You may have to move all the chairs down to the middle of their seats",Business Category: Restaurants,Review Stars: 4.0
After all those years and I will never miss an on-treat like that from my restaurant. We love it so much they use Thai food. Don't wait so long to have it and if it's on the spot - if you do eat here (or elsewhere!) You've probably thought the place's restaurant,Business Category: Restaurants,Review Stars: 4.0
"What would it be without the Tex-Mex? My husband likes the Mexican fusion foods like this hot dog or taco meat taco at this restaurant. The only thing to note about this spot, is that I love their beer. What I can only offer though is the restaurant with tacos. Every time I would like to go",Business Category: Restaurants,Review Stars: 4.0
"The food is fantastic too The staff, the menu was clean to say the least... It's located in our neighborhood and was always great! If this place has better food for $7 it will not go away. Thank you for the prices and services :) I will visit again for a great breakfast. The bartender made my",Business Category: Restaurants,Review Stars: 4.0
This place is fantastic! Very cool and clean. The food is really excellent! The staff is attentive. Very efficient on the way in and on out so not overly busy at all I imagine that we could easily get a late night coffee and other drinks in. If the restaurant is on a short list then I'd buy,Business Category: Restaurants,Review Stars: 4.0
"It was nice having something from such an amazing Italian family when we were visiting, even being the son-in-law and I had an appointment one time (around 4:30pm ) we came here and got the Italian pizza, and you guys made the best pizza I ever made! We got it fresh in",Business Category: Restaurants,Review Stars: 4.0
"Very good service - well run food Sounded awesome from a restaurant background! Wear this on the side at night (in town) Great restaurant, but not all of them can afford that kind of space. Good food is also good and drinks a little hard. A great diner. But I prefer",Business Category: Restaurants,Review Stars: 4.0
"There are few seats to sit in and there isn't too much going on. It is best you don't bother to come in early. We will recommend this restaurant on the first run so if you enjoy beers, or even a great experience when you come up for dining, then maybe it would be possible to buy a",Business Category: Restaurants,Review Stars: 4.0
"Totally is something. Great restaurants, great drinks, and good ambiance. They make some fine beer. For my money, every reviewer is worth a check. You get to sit through 6 and see the chef, make suggestions, go to the bar, drink beer etc and it just is really tasty food. It",Business Category: Restaurants,Review Stars: 4.0
"Cafe del Ami restaurant is owned by one of our members, a Mexican immigrant. It makes its décor beautiful and beautiful but still pleasant. I would be surprised if it became something the food doesn't appreciate. They could offer even cheaper items like sandwiches and salads. But it's all good. ( I do",Business Category: Restaurants,Review Stars: 4.0
"Based on Business Category: Restaurants Review Stars: 4.0, please rephrase the following sentences concisely: based on the name of it (if you live on Long Island, look for the same) made for great pizza. Just think it could get a lot more delicious with one slice! Service is always super clean and professional. No service after my 12 hour dinner and some good time, a nice customer service team",Business Category: Restaurants,Review Stars: 4.0
This place was always our first choice. I have loved my restaurant. It's always so fun and filled with great things like burgers and cheesecakes. You don't come here just to learn new tricks or simply make your dinner experience better. All of our staff are super friendly and professional as we always bring an extra,Business Category: Restaurants,Review Stars: 4.0
"http://goo.gl/fHt0Wv The Chinese menu was excellent, a wonderful service, even though not every single item was cooked on a Sunday we just made sure to cook the meal, we also used one and only Chinese style noodles. I couldn't resist. One of the meals that hit",Business Category: Restaurants,Review Stars: 4.0
"Based, the restaurants are friendly but you can come down at one time. We went in and came back, took our pictures and shared an order and after about an hour with the chef he made our desired dish. Next, we went home and made more. As I had asked of the waiter, ""do you",Business Category: Restaurants,Review Stars: 4.0
"Tacos... well not tacos, but ok so far we think I'll probably put it there. If this were an actual Mexican joint I would get more from the food. It's just not our scene in South Austin. I know a lot of people who enjoy taco-less restaurants because when they go to take",Business Category: Restaurants,Review Stars: 4.0
"Based on Business Category: Restaurants Review Stars: 4.0, please rephrase the following sentences with more details: I'm glad my review was honest, but some restaurant owners may see I am going for another place, which seems kind of unfair. However I'm sure the location I have been staying at was in better shape in fact than it has been in this review since before the beginning of January 2013. It may well be time",Business Category: Restaurants,Review Stars: 4.0
"Based by: Joe , CA Food News, Restaurant Location: 1228 N, El Camino Real, 9094 Sunset Blvd., El Monte; 408-355-5534, tacoreviewjoe.com . I've tried tacos a dozen times before and they're always my go-to",Business Category: Restaurants,Review Stars: 4.0
"It wasn't all good on that last one, but since we had planned everything to go well, it meant we're just about the only ones here who have had this, so it turned out the food was well cooked, the service was friendly and we got great pizzas. It also is a favorite at any Italian",Business Category: Restaurants,Review Stars: 4.0
"posted by John Dickson - The Restaurant Experience: www.hospireun.com, 6/24-2007. This place isn't only awesome but delicious. I love everything it hosts. One night I decided to get another. It serves great food that was good, though I'd never really considered",Business Category: Restaurants,Review Stars: 4.0
"Great meal for my two boys and when we got home I bought another bowl of the perfect spicy chicken burrito, it was awesome, my wife likes spicy sauces which i enjoy, the menu is all the great things and you can easily go for even more and try many things from different ingredients. 5.2 stars The",Business Category: Restaurants,Review Stars: 4.0
"Based upon What a fantastic review! This review might seem short, but the ingredients in this pizza are absolutely amazing. If your not prepared for the taste and comfort of homemade pizza like we all do, this is your order. This could take a few extra days to arrive but we know the whole deal. I will",Business Category: Restaurants,Review Stars: 4.0
"I tried to book the restaurant and it was on point that it didn't turn out so much as open on this particular evening. There weren't any beers or liquor available, but the staff was super nice too. After a while I was surprised and asked what my point of reservation was before coming and",Business Category: Restaurants,Review Stars: 4.0
"The interior design of our hotel was by far the best, I had the perfect experience. The food tasted clean and had great flavor. We enjoyed a delicious seafood braid and a slice of kokorik. This place can easily do both, if that's what you have in hand for dinner. My first review",Business Category: Restaurants,Review Stars: 4.0
"Great staff, good time. Very nice staff of customers, friendly and honest. The servers, staff did their best to provide a quality service and service for this special occasion. I couldn't find a restaurant anywhere that did that. There was such an abundance of food you can almost enjoy even when you don't get",Business Category: Restaurants,Review Stars: 4.0
"Posted by: Brian Our Pizza is really good. It comes from a Mexican street food restaurant called the Poblano Loco, the Italian style pizza on the outside. The food is delicious at first and it's easy to get by fast so long as you don\'t go over there too fast before dinner",Business Category: Restaurants,Review Stars: 4.0
"Great place, great service at the price. The food may be not exactly great, the vibe (if not a great atmosphere) are definitely too bad. I would be in more of a hurry to visit this place and there aren't enough food options that would please. 5/5 5 stars from the staff...it",Business Category: Restaurants,Review Stars: 4.0
"Well, good beer and bad booze. Also a great coffee shop. It's located just outside town. And, although it was so cheap to put your money down, it has really been one of the great places we used to hang out. I think it can serve me with much better food quality. If you are",Business Category: Restaurants,Review Stars: 4.0
"Located in the Central Florida, in an area known to its customers for the abundance of delicious food and authentic cocktails. Enjoy all aspects of this eatery and take your taste and taste buds to New Orleans, St. Anthony and the West Side. (All prices will go to restaurant for review.)",Business Category: Restaurants,Review Stars: 4.0
"What a great way to create ribs that are just so beautiful!! My bbq husband loved this dish, it always changed in this week and that is a thing I will never forget. So we have tried different ribbons, I'm really happy with it!! But my new favorite (and probably never ever tried",Business Category: Restaurants,Review Stars: 4.0
"Review for the day: Great. I didn't know there were so many tables out there so I couldn't wait. Would've packed, but I really like my taco, so the atmosphere is great. The service was always friendly and everything is up to the letter. They even kept an ATM and I even found out",Business Category: Restaurants,Review Stars: 4.0
"8 5 4, fantastic Service Excellent!! 10 7 6 5, a good service. I went in to get the fried duck fried rice and that came out great!! I'd like to return. I bought a few orders but as some might suspect I was waiting longer. It was ok but I'm worried I lost the",Business Category: Restaurants,Review Stars: 4.0
"Also read: ""The only thing worse than being left in an uncomfortable position: the food. The quality, the service. There were definitely issues with how the servers, waiters, etc. interacted. When I was trying to call the waiter/pilots/etc., there was not an answer or signup",Business Category: Restaurants,Review Stars: 4.0
"This one tasted really good from start to finish, and had some wonderful garlic mashed peppers in front of the steak. The chicken was even tender on the outside. Thanks to the chef and staff, who made it fun and we are so grateful. Also for the delicious portions: a big salad that had the nice crispy veggies",Business Category: Restaurants,Review Stars: 4.0
"I wanted more oyster flavor. __________________ It wasn't hard to find them online and get hooked into their food, despite it seeming to suck it up. If I tried, I'd go looking into other oysters if they were in there again... ____ They could easily be served by their ""l",Business Category: Restaurants,Review Stars: 4.0
"""you've never heard of pizzas"" or the ""Pizza's not just good enough!"" argument turns on the person who would've said the opposite (yes and some people do call pizzazz good), you're left with: ""I like Pizzatops from the Italian Market here"", because pizza is",Business Category: Restaurants,Review Stars: 4.0
"This has been a fantastic experience for my family and myself. The delivery is smooth as hell from our house, it is nice to bring home after work at a local restaurant, not just good friends and family from the community. They provide a friendly service and really don't shy away from anything. I recently had my",Business Category: Restaurants,Review Stars: 4.0
"A beautiful and healthy Mexican food joint with quality Mexican cuisine is located next door to an Italian shop (also called ""the main room""), but because all my customers are from Mexico I have to drive here for a day. As soon as one tries Mexican places like this in downtown L.A., they come back with delicious",Business Category: Restaurants,Review Stars: 4.0
"Thanks, Diane K. I like this dish. It was super fresh out front with that little spicy sauce the burger turned out great, the crispy chicken took a little while to brown a bit the side was good. This wasn't bad but I think I would probably go more for the brisket portion. Very",Business Category: Restaurants,Review Stars: 4.0
"I think I like this particular venue better, I also found their beer place to be a little off putting considering they don't have that many beers I've tried for my money but I thought they were pretty good There are other bars too so they really make for an outstanding spot. This time I",Business Category: Restaurants,Review Stars: 4.0
The place seemed fairly comfortable and pretty nice. If anything was a little off at the entrance but they looked pretty darn cool to start out. Highly recommend and would recommend many a place. You will NOT regret coming. (See a picture. Yelp) I came here for food. It was quite good. What,Business Category: Restaurants,Review Stars: 4.0
"A lot like their counterparts from Europe, Chile & Canada: good. I have no idea what their cooking style is but Chipotto and Chiputas are great choices here which doesn't mean we shouldn't take a chance on some. The best thing about any Mexican fast food, is it tastes different. They've created",Business Category: Restaurants,Review Stars: 4.0
"Just came from my next visit to these amazing stores and the first thing I saw came right when my wife started asking if I really wanted to go, it's the right place. It would work. The menu is beautiful, the food is tasty (except the chicken that makes me crave a little of a burrito/",Business Category: Restaurants,Review Stars: 4.0
"The location? The location is just under an hour walk from the airport airport and while there I took some pictures of the place. In reality, the food at this place is simply too tasty to ignore. If your feeling adventurous, there are several cafes with different types of food. There are a lot of restaurants like",Business Category: Restaurants,Review Stars: 4.0
"This restaurant is wonderful! We use chicken or chicken breast with a side of lamb, fried garlic, bacon, sour cream or cream sauce. The food will be excellent without going out of style, although the wine doesn't have much of anything we are really keen on, but the service is good! (I",Business Category: Restaurants,Review Stars: 4.0
"(2nd to 3rd star reviews - great seafood, good flavor) The waitress really loved crab. At first the only reviews I saw was ""You should try this again"". There seemed to be nothing more to the word ""great"" after that point so i immediately began getting more reviews of ""the wrong seafood",Business Category: Restaurants,Review Stars: 4.0
"We had two wonderful food and service deals. First time ordering from their food prep and this restaurant is the place to grab food & order at a great price. We got lunch and two salads with a $3.50 burger, no toppings & our appetizer was one of my favorite appetizers. Thank you place",Business Category: Restaurants,Review Stars: 4.0
"7/27/2012 16:17:51 Amazing customer service - even after I asked them at my local restaurants if they'd recommend this particular meal 8/14/2011 18:33:13 Very friendly customers!! Very busy on the weekends, especially since they took so long. After all, their menu is",Business Category: Restaurants,Review Stars: 4.0
"I would have to buy all of the menu. One thing will have I have another order. Would have preferred to get all those fish tacos to eat from their menu rather than try some different versions. Overall, great food from a wonderful restaurant. Best of luck and hope they are back to a similar experience for their guests",Business Category: Restaurants,Review Stars: 4.0
"I got my order online but could never pick the correct item. Not to mention you can only have one meal in this establishment once. ,I'm not kidding - I will make a reservation for my sister and we'll head over there next year, we'd always want to stay, but then I had an",Business Category: Restaurants,Review Stars: 4.0
"I'll have a chance! Thank you for visiting our restaurant. All of my food is delicious!! Our friendly chef would be the man, because he knows all the details... We like our food - this place gets lots of compliments. I like a good old-fashioned sandwich for dinner. There's too much fresh",Business Category: Restaurants,Review Stars: 4.0
"Excellent food service, but that chicken isn't my personal favorite. However, I ordered the 'bouquets' from their own, it's delicious as always. The fried fried chicken is tender at 8 to 10 minutes. And it makes the whole family fall asleep to the flavor of hot air. Very satisfied",Business Category: Restaurants,Review Stars: 4.0
"8 8 6: Great menu with variety. 6, so you can prepare for a party or to give away some money to the community to attend. 7, you'll see them eating a lot at a nice restaurant with a small crowd of people. 9 8 1: Service was great. We ate a ton on",Business Category: Restaurants,Review Stars: 4.0
That restaurant's food is good. 2/5 stars (no way I'm making this up!) Great place. Great atmosphere; very well done for one of my favorite places in Portland to sit before you and get some awesome coffee. And at no point does anybody speak with a non-believer about local food,Business Category: Restaurants,Review Stars: 4.0
SOUL BEAUTY BEAST-DESSERT The best bang for your buck restaurant in the west. Don't worry; I really only have one customer and they're all good folks too. A small selection of classic foods to suit your lunch time appetites is perfect. We offer all our items available in,Business Category: Restaurants,Review Stars: 4.0
"Rating: Excellent tasting!!! [The ingredients included is great! A bit bland so check with your grocery store or fast-food joint as the rest of the ingredients may change - only the chicken is good] 1-10: 5 stars, reviews - excellent. Thank you! 2-6, 1 star -",Business Category: Restaurants,Review Stars: 4.0
"8/1/2012 10:34:49 Great place with great food. This is one of those restaurants my mom's backyard home had been craving for my entire life. Everything is wonderful with the atmosphere, food, quality and service. When she started with ""Tin Man and his Bamboo Fruit"", she",Business Category: Restaurants,Review Stars: 4.0
"The main menu item we come home with is great, and my first choice. There's a variety of Italian foods in these dishes, which is nice. Plus the dishes are pretty appetizing. Don't feel bad we don't mind but we were never here so maybe they want to have one. I also tried the",Business Category: Restaurants,Review Stars: 4.0
